  0.0000000000000000E+00  -8.2847345901948608E-04  -8.2847345901948608E-04  -8.2847345901948608E-04  -8.2847345901948608E-04  -3.2748506050205220E-06  -4.8604838663321617E-07  -1.7210893690618800E-06  -1.6653133246941340E-06  -1.5936012676498889E-06
 -8.2847345901948608E-04   0.0000000000000000E+00  -5.7540160971034538E-04  -5.7540160971034538E-04  -5.7540160971034538E-04  -4.0079071881394712E-06  -5.0198439930971502E-07  -2.2629138000628423E-06  -2.1593297176655997E-06  -2.0238736099153590E-06
 -8.2847345901948608E-04  -5.7540160971034538E-04   0.0000000000000000E+00  -5.7540160971034538E-04  -5.7540160971034538E-04  -8.2070465283969285E-07  -1.3545610775024057E-07  -5.0198439930971502E-07  -3.9043231057422280E-07  -3.8246430423597337E-07
 -8.2847345901948608E-04  -5.7540160971034538E-04  -5.7540160971034538E-04   0.0000000000000000E+00  -5.7540160971034538E-04  -8.3664066551619171E-07  -1.3545610775024057E-07  -4.1433632958897114E-07  -5.0198439930971502E-07  -3.9043231057422280E-07
 -8.2847345901948608E-04  -5.7540160971034538E-04  -5.7540160971034538E-04  -5.7540160971034538E-04   0.0000000000000000E+00  -8.6851269086918953E-07  -1.4342411408849000E-07  -4.3027234226547000E-07  -4.2230433592722057E-07  -5.0198439930971502E-07
 -3.2748506050205220E-06  -4.0079071881394712E-06  -8.2070465283969285E-07  -8.3664066551619171E-07  -8.6851269086918953E-07   0.0000000000000000E+00  -8.2847345901948608E-04  -8.2847345901948608E-04  -8.2847345901948608E-04  -8.2847345901948608E-04
 -4.8604838663321617E-07  -5.0198439930971502E-07  -1.3545610775024057E-07  -1.3545610775024057E-07  -1.4342411408849000E-07  -8.2847345901948608E-04   0.0000000000000000E+00  -5.7540160971034538E-04  -5.7540160971034538E-04  -5.7540160971034538E-04
 -1.7210893690618800E-06  -2.2629138000628423E-06  -5.0198439930971502E-07  -4.1433632958897114E-07  -4.3027234226547000E-07  -8.2847345901948608E-04  -5.7540160971034538E-04   0.0000000000000000E+00  -5.7540160971034538E-04  -5.7540160971034538E-04
 -1.6653133246941340E-06  -2.1593297176655997E-06  -3.9043231057422280E-07  -5.0198439930971502E-07  -4.2230433592722057E-07  -8.2847345901948608E-04  -5.7540160971034538E-04  -5.7540160971034538E-04   0.0000000000000000E+00  -5.7540160971034538E-04
 -1.5936012676498889E-06  -2.0238736099153590E-06  -3.8246430423597337E-07  -3.9043231057422280E-07  -5.0198439930971502E-07  -8.2847345901948608E-04  -5.7540160971034538E-04  -5.7540160971034538E-04  -5.7540160971034538E-04   0.0000000000000000E+00
