  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.4418455333359386E-06  -4.9455844796172751E-06  -5.3805732252680639E-07   1.2364266446415896E-06   1.1631820430270436E-06   1.9577609955697764E-06   1.1005913308912940E-06   1.1347755944941225E-06  -1.2727420268338184E-07
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -6.7947997647930288E-04  -2.3484291744054284E-03  -2.5707609704863455E-04   5.8716009362481546E-04   5.5697473818994083E-04   9.2918869021300747E-04   5.2052261267674488E-04   5.2708068941761520E-04  -8.2670339167328804E-05
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.6182954252551723E-03  -5.1892358531637171E-03  -6.7542834064226087E-04   1.2974448624594576E-03   1.3401662159208860E-03   2.1466671176192938E-03   1.1809559370851348E-03   1.0725078944327606E-03  -8.5490617343856397E-04
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -8.7716211955954988E-04  -2.4557495249025369E-03  -2.9614435547316835E-04   6.1412234596941895E-04   6.0929636691159415E-04   1.0841234402622539E-03   5.6022797001626019E-04   5.0439589363206519E-04  -2.3010307022035075E-04
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -6.8264659818407236E-03  -1.4517443532180697E-02  -1.3473981896532860E-03   3.6308421406620155E-03   3.1701820489192095E-03   6.7948990725454315E-03   3.1047603084687981E-03   3.2954207148639535E-03  -2.0347206626169061E-04
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
