  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.3082028920428105E-01   1.3594872837993046E+00   1.5961151932828302E-01  -3.3988025777497455E-01  -3.2915186152027115E-01  -4.0138932054475757E-01  -3.1628642410584912E-01  -3.4294949290748289E-01  -4.6074922589915510E-02
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.2608815368392641E+00   1.2113717509435835E+01   1.4479846415347675E+00  -3.0285302882938128E+00  -2.9644146660564106E+00  -3.7437537590466667E+00  -2.8142678730516519E+00  -2.9873321757929583E+00  -1.5922008603107396E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.5164716925779712E-01   1.4928876975488545E+00   2.0123352027897137E-01  -3.7323652329994611E-01  -3.8990929925638040E-01  -4.3892958082397138E-01  -3.4379675101297558E-01  -3.6788259569621090E-01  -1.8431582288913728E-02
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -5.6521475064041726E-01  -3.0284268594210517E+00  -3.6199848075913321E-01   7.5713194258233374E-01   7.4110585022661968E-01   9.3592695398065318E-01   7.0356123864155329E-01   7.4683372868219222E-01   3.9808049084372923E-02
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -5.3850348852003427E-01  -3.0286319544796472E+00  -3.8634404235722514E-01   7.5718615515401910E-01   7.6785174598635120E-01   9.1403745965095418E-01   6.9940523833836377E-01   7.4623292030588217E-01   3.8814195868414052E-02
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -5.0905082640844768E-01  -2.8663609329584103E+00  -3.3877882977383578E-01   7.1661077991202171E-01   6.9676313407826695E-01   8.6495468071741366E-01   6.6597233136664113E-01   7.1591272022341890E-01   6.3283723204166739E-02
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -5.0888961093407015E-01  -2.8101554414594161E+00  -3.3574245683600423E-01   7.0255934669348641E-01   6.8697672797239395E-01   8.5493546774362472E-01   6.5794763533567757E-01   6.9264357734619741E-01   3.5492819877218709E-02
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -6.6045630584386861E-01  -3.3223054325547867E+00  -3.8686536744118288E-01   8.3060117551753243E-01   8.0217484063037403E-01   1.0568578573449527E+00   7.6744406720793168E-01   8.1541891420502255E-01   3.5760200832900976E-02
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.7044551700124665E-02   2.8312053521450753E-01   1.7818760615222508E-02  -7.0774864478188634E-02  -5.1155965387220233E-02  -5.0561395232560279E-02  -6.5577504992405583E-02  -9.5199673486570172E-02  -9.3606745503005614E-03
