  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.1953463432746013E+01   1.4888568784205269E+00   1.1946105551084882E+00  -2.9883158016966780E+00  -2.6396731352722576E+00  -3.0153589051190606E+00  -3.2801480790843227E+00  -2.8380530998197915E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.2553452508530440E+00   1.5131534822065928E-01   1.2721138507229565E-01  -3.1382956402927092E-01  -2.7916275268034035E-01  -3.0995769032705817E-01  -3.3899910115936327E-01  -3.0575453081394233E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.1789030018436670E+00   2.4291495255673617E-01   1.9981146146973439E-01  -5.4470919903967929E-01  -4.5839451424656275E-01  -5.2101384479707880E-01  -6.3668219106013269E-01  -5.0351283790229073E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.9884176912023932E+00  -3.7221683656694798E-01  -2.9865577454039344E-01   7.4709190668218040E-01   6.5992683857145851E-01   7.5384872013574611E-01   8.2005056338803128E-01   7.0952572196802099E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.7249567972461222E+00  -3.3285372227584131E-01  -2.7390039946556033E-01   6.8122530100643908E-01   6.0339335826070739E-01   6.7879487409526906E-01   7.4170991204976122E-01   6.5601566070312711E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -3.6568973920382057E+00  -4.3288428789371114E-01  -3.4944711960174146E-01   9.1419904970013455E-01   7.8732506067800467E-01   9.0066044175104065E-01   1.0333435986666561E+00   8.5608197613749437E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.8563955373550445E+00  -3.6605836338976006E-01  -2.8991185205254250E-01   7.1408892450878325E-01   6.3637662983806398E-01   7.3102176497858862E-01   7.7652920674852788E-01   6.7761967539159773E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.9503861929880992E+00  -3.6840890659465242E-01  -2.9592267668539179E-01   7.3758364674844801E-01   6.5279197817580670E-01   7.4498738782261120E-01   8.0662925577597244E-01   7.0181503172004123E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
