  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.0335523968651779E-06   6.9252156055355311E-08   8.2342181436121957E-08  -2.5839962382413033E-07  -2.0237782197449687E-07  -1.9916029093689148E-07  -3.3647663294334448E-07  -2.3751980320320860E-07
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8893447644716781E-03   1.7046807553724539E-04   1.5026993409061437E-04  -4.7241744306231328E-04  -3.7046306453123514E-04  -4.1422010743634576E-04  -5.9830350649595640E-04  -4.1416182452529512E-04
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.7315654288092841E-02   1.3877031242560160E-03   1.2913998630762020E-03  -4.3298082878044496E-03  -3.2755601039575659E-03  -3.5756109023831772E-03  -5.6514904666804299E-03  -3.7959414176059322E-03
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9265814630213341E-03   2.6442358869624026E-04   2.9354054747913447E-04  -9.8177115729895315E-04  -7.4397969140891718E-04  -7.4729178483611935E-04  -1.2574265804221440E-03  -9.1141840267010418E-04
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.7218813876815463E-03   1.1095490590046359E-04   1.3144949191785802E-04  -4.3046683669494077E-04  -3.2819249242736038E-04  -3.3788491971535042E-04  -5.5507316236846471E-04  -3.8589757882332223E-04
