SO Nabla x
symmetry 2
  560
  0   0   0   2.186625815808
  0   0   1   0.485748061545
  0   0   2   0.119442413882
  0   0   7   0.016065605717
  0   0   8   0.089665189562
  0   0   9  -0.074266583616
  0   0  10   0.093533315967
  0   1   0  -0.845585093502
  0   1   1   0.523196525873
  0   1   2   0.487401410252
  0   1   7   0.186645021882
  0   1   8   0.387833349966
  0   1   9  -0.193628173120
  0   1  10   0.243860484954
  0   2   0   1.226727437020
  0   2   1   1.038509989273
  0   2   2   0.405338728016
  0   2   7   0.113647148068
  0   2   8   0.313786938330
  0   2   9  -0.247552183891
  0   2  10   0.311773822179
  0   3   0   0.111497637676
  0   3   1   0.340665306150
  0   3   2   0.486487465013
  0   3   7   0.138644267320
  0   3   8   0.378676991269
  0   3   9  -0.081061079187
  0   3  10   0.102090484886
  0   4   3   1.623189650947
  0   4   4   0.710576644680
  0   4   7   0.103127168616
  0   4   8   0.123263147515
  0   4   9  -0.113506315121
  0   4  10   0.280590262564
  0   5   3   0.477969935056
  0   5   4   0.841949607884
  0   5   7   0.251861013262
  0   5   8   0.303419565303
  0   5   9  -0.043534221774
  0   5  10   0.362091102775
  0   6   3   0.059559645176
  0   6   4   0.278477045119
  0   6   7   0.119941038174
  0   6   8   0.251186445305
  0   6   9   0.063894051413
  0   6  10   0.077777088422
  0   7   0   0.937148981920
  0   7   1   0.275956070669
  0   7   2   0.034386777175
  0   7   5   1.463511944212
  0   7   7   0.057364351310
  0   7   8   0.053374674427
  0   7   9   0.047000269506
  0   7  10   0.244170160710
  0   8   0  -1.623189650947
  0   8   1  -0.477969935056
  0   8   2  -0.059559645176
  0   8   5  -0.422479507477
  0   8   6   1.636256096571
  0   8   7  -0.193177343319
  0   8   8  -0.134239024986
  0   8   9   0.360071949729
  0   8  10  -0.278337186682
  0   9   0   0.410251617086
  0   9   1   0.486099832756
  0   9   2   0.160778796962
  0   9   5   0.622237851254
  0   9   7   0.192881651826
  0   9   8   0.217968024921
  0   9   9   0.127558484453
  0   9  10   0.464371924250
  0  10   0  -0.710576644680
  0  10   1  -0.841949607884
  0  10   2  -0.278477045119
  0  10   5  -0.179624595461
  0  10   6   0.695683066789
  0  10   7  -0.525003052485
  0  10   8  -0.507584330216
  0  10   9   0.537902087592
  0  10  10  -0.316591336179
  0  11   3   1.034859220100
  0  11   4   0.439988604133
  0  11   7   0.014438415691
  0  11   8   0.042085364920
  0  11   9   0.117854310453
  0  11  10   0.317605976158
  0  12   3  -1.335997508372
  0  12   4  -0.568022845443
  0  12   7  -0.474911223154
  0  12   8  -0.147951983852
  0  12   9   0.249349030257
  0  12  10  -0.443912221530
  0  13   0   0.063108466419
  0  13   1   0.272071907290
  0  13   2   0.334394073418
  0  13   3   0.089074664174
  0  13   4   0.365570249616
  0  13   5   0.092090585455
  0  13   6  -0.234367480025
  0  13   7   1.188900122856
  0  13   8   0.779870403107
  0  13  10   0.023462107955
  0  14   0   0.090084448037
  0  14   1   0.300499272424
  0  14   2   0.481808146639
  0  14   3   0.045084173757
  0  14   4   0.204584743712
  0  14   5   0.017352058226
  0  14   6  -0.044160411617
  0  14   7   0.338484144588
  0  14   8   0.685195101297
  0  14  10   0.061294748019
  0  15   0   0.028972711439
  0  15   1   0.117518949318
  0  15   2   0.299991585263
  0  15   3   0.005010237998
  0  15   4   0.033673985676
  0  15   5   0.000772510285
  0  15   6  -0.001966013006
  0  15   7   0.082605891257
  0  15   8   0.285287517042
  0  15  10   0.018512691566
  0  16   0  -0.103127168616
  0  16   1  -0.251861013262
  0  16   2  -0.119941038174
  0  16   3  -0.093820596893
  0  16   4  -0.059037171663
  0  16   5   0.096370719364
  0  16   6   0.353748921328
  0  16   9   1.150387929525
  0  17   0   0.129881106377
  0  17   1   0.317200476797
  0  17   2   0.151056942095
  0  17   3   0.201582366598
  0  17   4   0.410219705708
  0  17   5   0.249167443960
  0  17   6  -0.158502319361
  0  17   7   0.008767655577
  0  17   8   0.077094593908
  0  17  10   1.199984154480
  0  18   0  -0.123263147515
  0  18   1  -0.303419565303
  0  18   2  -0.251186445305
  0  18   3   0.006397206881
  0  18   4   0.109747104135
  0  18   5   0.083661118565
  0  18   6   0.072583959167
  0  18   9   0.442363399875
  0  19   0   0.155240895194
  0  19   1   0.382134692214
  0  19   2   0.316350907923
  0  19   3   0.089793871777
  0  19   4   0.279433955154
  0  19   5   0.071240753778
  0  19   6   0.045384088723
  0  19   7   0.077094593908
  0  19   8   0.209880785715
  0  19  10   0.543379921723
  0  20   0   0.089712366164
  0  20   1   0.175203641411
  0  20   2   0.079921834897
  0  20   3  -0.047000269506
  0  20   4  -0.127558484453
  0  20   5  -0.212038283987
  0  20   6  -0.497311227840
  0  20   7   0.646520550648
  0  20   8   0.206620420749
  0  20  10  -0.046336602039
  0  21   0  -0.280590262564
  0  21   1  -0.362091102775
  0  21   2  -0.077777088422
