AO Px
symmetry 0
  976
  0   0   4    2.186625815807675
  0   0   7    0.485748061544630
  0   0  10    0.119442413882305
  0   0  33    0.011360106693437
  0   0  36    0.063402876612098
  0   0  40   -0.052514428397016
  0   0  43   -0.066138071591702
  0   0  47    0.011360106693437
  0   0  50    0.063402876612098
  0   0  54   -0.052514428397016
  0   0  57    0.066138071591702
  0   1   4   -0.845585093501985
  0   1   7    0.523196525873364
  0   1  10    0.487401410252197
  0   1  33    0.131977990358351
  0   1  36    0.274239625806723
  0   1  40   -0.136915804336857
  0   1  43   -0.172435415288287
  0   1  47    0.131977990358351
  0   1  50    0.274239625806723
  0   1  54   -0.136915804336857
  0   1  57    0.172435415288287
  0   2   4    1.226727437020324
  0   2   7    1.038509989273460
  0   2  10    0.405338728015846
  0   2  33    0.080360703262533
  0   2  36    0.221880910381106
  0   2  40   -0.175045877499651
  0   2  43   -0.220457446292265
  0   2  47    0.080360703262533
  0   2  50    0.221880910381106
  0   2  54   -0.175045877499651
  0   2  57    0.220457446292265
  0   3   4    0.111497637675878
  0   3   7    0.340665306149759
  0   3  10    0.486487465013125
  0   3  33    0.098036312494447
  0   3  36    0.267765089970964
  0   3  40   -0.057318840487663
  0   3  43   -0.072188876303979
  0   3  47    0.098036312494447
  0   3  50    0.267765089970964
  0   3  54   -0.057318840487663
  0   3  57    0.072188876303979
  0   4   0   -2.186625815807675
  0   4   1    0.845585093501985
  0   4   2   -1.226727437020324
  0   4   3   -0.111497637675878
  0   4  13   -0.937148981920312
  0   4  16    1.623189650947428
  0   4  18   -0.410251617085577
  0   4  21    0.710576644679511
  0   4  30   -0.044624444039302
  0   4  31   -0.063699334063150
  0   4  32   -0.020486801828345
  0   4  34    0.091839848667007
  0   4  35    0.072921950107500
  0   4  37    0.109771901369154
  0   4  38    0.087160216736316
  0   4  39   -0.063436245179646
  0   4  41   -0.198407327428682
  0   4  42    0.202216462479956
  0   4  44   -0.044624444039302
  0   4  45   -0.063699334063151
  0   4  46   -0.020486801828345
  0   4  48   -0.091839848667007
  0   4  49    0.072921950107500
  0   4  51   -0.109771901369154
  0   4  52    0.087160216736316
  0   4  53   -0.063436245179646
  0   4  55    0.198407327428682
  0   4  56    0.202216462479956
  0   5  17    1.623189650947428
  0   5  22    0.710576644679511
  0   5  33    0.091839848667007
  0   5  36    0.109771901369154
  0   5  40   -0.198407327428682
  0   5  43   -0.172602756533251
  0   5  47   -0.091839848667007
  0   5  50   -0.109771901369154
  0   5  54    0.198407327428682
  0   5  57   -0.172602756533252
  0   6  14    1.623189650947428
  0   6  19    0.710576644679511
  0   6  33    0.072921950107500
  0   6  36    0.087160216736316
  0   6  40   -0.080261093745839
  0   6  43   -0.198407327428682
  0   6  47    0.072921950107500
  0   6  50    0.087160216736316
  0   6  54   -0.080261093745839
  0   6  57    0.198407327428682
  0   7   0   -0.485748061544630
  0   7   1   -0.523196525873364
  0   7   2   -1.038509989273460
  0   7   3   -0.340665306149759
  0   7  13   -0.275956070669126
  0   7  16    0.477969935055994
  0   7  18   -0.486099832756071
  0   7  21    0.841949607884249
  0   7  30   -0.192383938727154
  0   7  31   -0.212485099217442
  0   7  32   -0.083098450050858
  0   7  34    0.224294649037786
  0   7  35    0.178092662868122
  0   7  37    0.270210048634373
  0   7  38    0.214550045226060
  0   7  39   -0.123887708052911
  0   7  41   -0.256037094662759
  0   7  42    0.333743201429726
  0   7  44   -0.192383938727154
  0   7  45   -0.212485099217442
  0   7  46   -0.083098450050858
  0   7  48   -0.224294649037786
  0   7  49    0.178092662868122
  0   7  51   -0.270210048634373
  0   7  52    0.214550045226060
  0   7  53   -0.123887708052911
  0   7  55    0.256037094662759
  0   7  56    0.333743201429726
  0   8  17    0.477969935055994
  0   8  22    0.841949607884248
  0   8  33    0.224294649037786
  0   8  36    0.270210048634373
  0   8  40   -0.256037094662759
  0   8  43   -0.149946716193915
  0   8  47   -0.224294649037786
  0   8  50   -0.270210048634373
  0   8  54    0.256037094662759
  0   8  57   -0.149946716193915
  0   9  14    0.477969935055994
  0   9  19    0.841949607884248
  0   9  33    0.178092662868122
  0   9  36    0.214550045226060
  0   9  40   -0.030783319545090
  0   9  43   -0.256037094662759
  0   9  47    0.178092662868122
  0   9  50    0.214550045226060
  0   9  54   -0.030783319545090
  0   9  57    0.256037094662759
  0  10   0   -0.119442413882305
  0  10   1   -0.487401410252197
  0  10   2   -0.405338728015846
  0  10   3   -0.486487465013125
  0  10  13   -0.034386777175487
  0  10  16    0.059559645176493
  0  10  18   -0.160778796962344
  0  10  21    0.278477045118580
  0  10  30   -0.236452340480594
  0  10  31   -0.340689831719267
  0  10  32   -0.212126092267088
  0  10  34    0.106813390764977
  0  10  35    0.084811123550715
  0  10  37    0.223693871971915
  0  10  38    0.177615638614935
  0  10  39   -0.056513276109435
  0  10  41   -0.054996703583159
  0  10  42    0.123480133174262
  0  10  44   -0.236452340480594
  0  10  45   -0.340689831719267
  0  10  46   -0.212126092267088
  0  10  48   -0.106813390764977
  0  10  49    0.084811123550715
  0  10  51   -0.223693871971915
  0  10  52    0.177615638614935
  0  10  53   -0.056513276109435
  0  10  55    0.054996703583159
  0  10  56    0.123480133174262
  0  11  17    0.059559645176494
  0  11  22    0.278477045118580
  0  11  33    0.106813390764977
  0  11  36    0.223693871971915
  0  11  40   -0.054996703583159
  0  11  43    0.019583660435622
  0  11  47   -0.106813390764977
  0  11  50   -0.223693871971915
  0  11  54    0.054996703583159
  0  11  57    0.019583660435622
  0  12  14    0.059559645176494
  0  12  19    0.278477045118580
  0  12  33    0.084811123550715
  0  12  36    0.177615638614936
  0  12  40    0.045179928086175
  0  12  43   -0.054996703583159
  0  12  47    0.084811123550715
  0  12  50    0.177615638614935
  0  12  54    0.045179928086175
  0  12  57    0.054996703583159
  0  13   4    0.937148981920312
  0  13   7    0.275956070669126
  0  13  10    0.034386777175487
  0  13  24    1.463511944212424
  0  13  33    0.040562739101879
  0  13  36    0.037741600151242
  0  13  40    0.033234223494637
  0  13  43   -0.172654427012896
  0  13  47    0.040562739101879
  0  13  50    0.037741600151242
  0  13  54    0.033234223494637
  0  13  57    0.172654427012897
  0  14   6   -1.623189650947428
  0  14   9   -0.477969935055994
  0  14  12   -0.059559645176494
  0  14  23   -1.034859220100113
  0  14  26    1.335997508372311
  0  14  30   -0.062985322143861
  0  14  31   -0.031879327518870
  0  14  32   -0.003542773183313
  0  14  34    0.142540304641795
  0  14  35    0.066341194651407
  0  14  37    0.063493857452181
  0  14  38   -0.004523516886070
  0  14  39    0.033234223494637
  0  14  41   -0.124317309668577
  0  14  42    0.254609374813946
  0  14  44   -0.062985322143861
  0  14  45   -0.031879327518870
  0  14  46   -0.003542773183313
  0  14  48   -0.142540304641795
  0  14  49    0.066341194651407
  0  14  51   -0.063493857452181
  0  14  52   -0.004523516886070
  0  14  53    0.033234223494637
  0  14  55    0.124317309668576
  0  14  56    0.254609374813946
  0  15  27    1.335997508372310
  0  15  33    0.142540304641795
  0  15  36    0.063493857452181
  0  15  40   -0.124317309668577
  0  15  43   -0.214209056417619
  0  15  47   -0.142540304641795
  0  15  50   -0.063493857452181
  0  15  54    0.124317309668576
  0  15  57   -0.214209056417619
  0  16   4   -1.623189650947428
  0  16   7   -0.477969935055994
  0  16  10   -0.059559645176494
  0  16  24   -0.422479507476638
  0  16  28    1.636256096570930
  0  16  33   -0.136597060909582
  0  16  36   -0.094921335963030
  0  16  40    0.254609374813946
  0  16  43    0.196814144955157
  0  16  47   -0.136597060909582
  0  16  50   -0.094921335963030
  0  16  54    0.254609374813946
  0  16  57   -0.196814144955157
  0  17   5   -1.623189650947428
  0  17   8   -0.477969935055994
  0  17  11   -0.059559645176494
  0  17  25   -0.422479507476637
  0  17  29    1.636256096570929
  0  17  30   -0.079325394417009
  0  17  31   -0.040149675243502
  0  17  32   -0.004461863026665
  0  17  34    0.132681530542373
  0  17  35    0.142540304641795
  0  17  37    0.025027450056060
  0  17  38    0.063493857452181
  0  17  39   -0.172654427012896
  0  17  41   -0.214209056417619
  0  17  42    0.196814144955157
  0  17  44    0.079325394417010
  0  17  45    0.040149675243502
  0  17  46    0.004461863026665
  0  17  48    0.132681530542373
  0  17  49   -0.142540304641795
  0  17  51    0.025027450056060
  0  17  52   -0.063493857452181
  0  17  53    0.172654427012897
  0  17  55   -0.214209056417619
  0  17  56   -0.196814144955157
  0  18   4    0.410251617085577
  0  18   7    0.486099832756071
  0  18  10    0.160778796962344
  0  18  24    0.622237851254470
  0  18  33    0.136387952668294
  0  18  36    0.154126686006238
  0  18  40    0.090197486261587
  0  18  43   -0.328360578141485
  0  18  47    0.136387952668294
  0  18  50    0.154126686006237
  0  18  54    0.090197486261587
  0  18  57    0.328360578141485
  0  19   6   -0.710576644679511
  0  19   9   -0.841949607884248
  0  19  12   -0.278477045118580
  0  19  23   -0.439988604132982
  0  19  26    0.568022845442695
  0  19  30   -0.258497243864847
  0  19  31   -0.144663265637555
  0  19  32   -0.023811102953172
  0  19  34    0.290069161347952
  0  19  35    0.041745559318263
  0  19  37    0.197589640513676
  0  19  38   -0.077602955764425
  0  19  39    0.090197486261587
  0  19  41   -0.027107895544608
  0  19  42    0.380354240653403
  0  19  44   -0.258497243864847
  0  19  45   -0.144663265637555
  0  19  46   -0.023811102953172
  0  19  48   -0.290069161347952
  0  19  49    0.041745559318262
  0  19  51   -0.197589640513676
  0  19  52   -0.077602955764425
  0  19  53    0.090197486261587
  0  19  55    0.027107895544608
  0  19  56    0.380354240653403
  0  20  27    0.568022845442695
  0  20  33    0.290069161347952
  0  20  36    0.197589640513676
  0  20  40   -0.027107895544608
  0  20  43   -0.152897636428459
  0  20  47   -0.290069161347952
  0  20  50   -0.197589640513676
  0  20  54    0.027107895544608
  0  20  57   -0.152897636428459
  0  21   4   -0.710576644679511
  0  21   7   -0.841949607884248
  0  21  10   -0.278477045118580
  0  21  24   -0.179624595460871
  0  21  28    0.695683066789198
  0  21  33   -0.371233280203117
  0  21  36   -0.358916350341040
  0  21  40    0.380354240653403
  0  21  43    0.223863878299102
  0  21  47   -0.371233280203117
  0  21  50   -0.358916350341040
  0  21  54    0.380354240653403
  0  21  57   -0.223863878299102
  0  22   5   -0.710576644679511
  0  22   8   -0.841949607884248
  0  22  11   -0.278477045118580
  0  22  25   -0.179624595460871
  0  22  29    0.695683066789198
  0  22  30   -0.325558322595438
  0  22  31   -0.182192774661709
  0  22  32   -0.029988338059940
  0  22  34    0.176747975959595
  0  22  35    0.290069161347952
  0  22  37    0.014358143611597
  0  22  38    0.197589640513676
  0  22  39   -0.328360578141485
  0  22  41   -0.152897636428459
  0  22  42    0.223863878299102
  0  22  44    0.325558322595439
  0  22  45    0.182192774661709
  0  22  46    0.029988338059940
  0  22  48    0.176747975959595
  0  22  49   -0.290069161347952
  0  22  51    0.014358143611597
  0  22  52   -0.197589640513676
  0  22  53    0.328360578141485
  0  22  55   -0.152897636428459
  0  22  56   -0.223863878299102
  0  23  14    1.034859220100113
  0  23  19    0.439988604132982
  0  23  33    0.010209518818134
  0  23  36    0.029758852476830
  0  23  40    0.083335593112974
  0  23  43   -0.224581401112202
  0  23  47    0.010209518818134
  0  23  50    0.029758852476830
  0  23  54    0.083335593112975
  0  23  57    0.224581401112202
  0  24  13   -1.463511944212424
  0  24  16    0.422479507476637
  0  24  18   -0.622237851254469
  0  24  21    0.179624595460871
  0  24  30   -0.065117892725820
  0  24  31   -0.012269757940493
  0  24  32   -0.000546247206046
  0  24  34    0.176188025017412
  0  24  35   -0.068144425317521
  0  24  37    0.050374820749549
  0  24  38   -0.059157352665504
  0  24  39    0.149933718751810
  0  24  41    0.072781375516140
  0  24  42    0.295914279779621
  0  24  44   -0.065117892725820
  0  24  45   -0.012269757940493
  0  24  46   -0.000546247206046
  0  24  48   -0.176188025017412
  0  24  49   -0.068144425317521
  0  24  51   -0.050374820749549
  0  24  52   -0.059157352665504
  0  24  53    0.149933718751810
  0  24  55   -0.072781375516140
  0  24  56    0.295914279779621
  0  25  17    0.422479507476638
  0  25  22    0.179624595460871
  0  25  33    0.176188025017412
  0  25  36    0.050374820749549
  0  25  40    0.072781375516140
  0  25  43   -0.271366788246653
  0  25  47   -0.176188025017412
  0  25  50   -0.050374820749549
  0  25  54   -0.072781375516140
  0  25  57   -0.271366788246653
  0  26  14   -1.335997508372311
  0  26  19   -0.568022845442695
  0  26  33   -0.335813019319722
  0  26  36   -0.104617854091432
  0  26  40    0.176316366535914
  0  26  43    0.313893350200978
  0  26  47   -0.335813019319723
  0  26  50   -0.104617854091431
  0  26  54    0.176316366535913
  0  26  57   -0.313893350200978
  0  27  15   -1.335997508372311
  0  27  20   -0.568022845442695
  0  27  30   -0.214878980756714
  0  27  31   -0.040488304673584
  0  27  32   -0.001802531346809
  0  27  34    0.276898182008230
  0  27  35    0.158623137559859
  0  27  37    0.021101243119664
  0  27  38   -0.012432198824628
  0  27  39   -0.047283854358547
  0  27  41   -0.125649955645482
  0  27  42    0.313893350200978
  0  27  44    0.214878980756715
  0  27  45    0.040488304673584
  0  27  46    0.001802531346809
  0  27  48    0.276898182008230
  0  27  49   -0.158623137559859
  0  27  51    0.021101243119664
  0  27  52    0.012432198824628
  0  27  53    0.047283854358547
  0  27  55   -0.125649955645482
  0  27  56   -0.313893350200978
  0  28  16   -1.636256096570929
  0  28  21   -0.695683066789198
  0  28  30    0.165722873270533
  0  28  31    0.031226126262931
  0  28  32    0.001390180988859
  0  28  34   -0.112078051503061
  0  28  35   -0.250138300490196
  0  28  37    0.032091409655369
  0  28  38   -0.051324606515090
  0  28  39    0.351652198783668
  0  28  41    0.095463027337223
  0  28  42   -0.196899641186803
  0  28  44    0.165722873270533
  0  28  45    0.031226126262931
  0  28  46    0.001390180988859
  0  28  48    0.112078051503061
  0  28  49   -0.250138300490196
  0  28  51   -0.032091409655369
  0  28  52   -0.051324606515090
  0  28  53    0.351652198783668
  0  28  55   -0.095463027337223
  0  28  56   -0.196899641186803
  0  29  17   -1.636256096570930
  0  29  22   -0.695683066789199
  0  29  33   -0.307963077018163
  0  29  36   -0.118277513899533
  0  29  40    0.417122667092873
  0  29  43    0.206577917147268
  0  29  47    0.307963077018163
  0  29  50    0.118277513899533
  0  29  54   -0.417122667092873
  0  29  57    0.206577917147268
  0  30   4    0.044624444039302
  0  30   7    0.192383938727154
  0  30  10    0.236452340480594
  0  30  14    0.062985322143861
  0  30  17    0.079325394417009
  0  30  19    0.258497243864847
  0  30  22    0.325558322595439
  0  30  24    0.065117892725820
  0  30  27    0.214878980756714
  0  30  28   -0.165722873270533
  0  30  33    1.185419902944143
  0  30  36    0.726028028798703
  0  30  47    0.003480222881369
  0  30  50    0.053842395584723
