SO Nabla x
symmetry 2
  560
  0   0   0    2.186625815807675
  0   0   1    0.485748061544630
  0   0   2    0.119442413882305
  0   0   7   -0.016065616955863
  0   0   8   -0.089665207998297
  0   0   9    0.093533357834188
  0   0  10    0.074266616859331
  0   1   0   -0.845585093501985
  0   1   1    0.523196525873364
  0   1   2    0.487401410252197
  0   1   7   -0.186645063899526
  0   1   8   -0.387833398155990
  0   1   9    0.243860502934132
  0   1  10    0.193628187396404
  0   2   0    1.226727437020324
  0   2   1    1.038509989273460
  0   2   2    0.405338728015846
  0   2   7   -0.113647196435714
  0   2   8   -0.313786992692650
  0   2   9    0.311773910472659
  0   2  10    0.247552253997505
  0   3   0    0.111497637675878
  0   3   1    0.340665306149759
  0   3   2    0.486487465013125
  0   3   7   -0.138644282734693
  0   3   8   -0.378677021766989
  0   3   9    0.102090487921561
  0   3  10    0.081061081597153
  0   4   3    1.623189650947428
  0   4   4    0.710576644679511
  0   4   7   -0.103127210836721
  0   4   8   -0.123263160607877
  0   4   9    0.280590333323841
  0   4  10    0.113506327306264
  0   5   3    0.477969935055994
  0   5   4    0.841949607884248
  0   5   7   -0.251861059187238
  0   5   8   -0.303419583766455
  0   5   9    0.362091131742677
  0   5  10    0.043534187995532
  0   6   3    0.059559645176494
  0   6   4    0.278477045118580
  0   6   7   -0.119941041165522
  0   6   8   -0.251186445018800
  0   6   9    0.077777084093116
  0   6  10   -0.063894067046509
  0   7   0    0.937148981920312
  0   7   1    0.275956070669126
  0   7   2    0.034386777175487
  0   7   6    1.463511944212424
  0   7   7   -0.057364375764879
  0   7   8   -0.053374682799548
  0   7   9    0.244170232285394
  0   7  10   -0.047000289601054
  0   8   0   -1.623189650947428
  0   8   1   -0.477969935055994
  0   8   2   -0.059559645176494
  0   8   5    1.636256096570930
  0   8   6   -0.422479507476638
  0   8   7    0.193177416118634
  0   8   8    0.134239040677489
  0   8   9   -0.278337233062446
  0   8  10   -0.360072030969217
  0   9   0    0.410251617085577
  0   9   1    0.486099832756071
  0   9   2    0.160778796962344
  0   9   6    0.622237851254470
  0   9   7   -0.192881692407802
  0   9   8   -0.217968049673641
  0   9   9    0.464371982956359
  0   9  10   -0.127558508363096
  0  10   0   -0.710576644679511
  0  10   1   -0.841949607884248
  0  10   2   -0.278477045118580
  0  10   5    0.695683066789198
  0  10   6   -0.179624595460871
  0  10   7    0.525003139667499
  0  10   8    0.507584370409752
  0  10   9   -0.316591332816030
  0  10  10   -0.537902125638163
  0  11   3    1.034859220100113
  0  11   4    0.439988604132982
  0  11   7   -0.014438439977909
  0  11   8   -0.042085372773393
  0  11   9    0.317606063309629
  0  11  10   -0.117854326008774
  0  12   3   -1.335997508372311
  0  12   4   -0.568022845442695
  0  12   7    0.474911326343409
  0  12   8    0.147951988122472
  0  12   9   -0.443912232992951
  0  12  10   -0.249348996823436
