AO Pz
symmetry 0
  350
  0   0   4    2.270995463975688
  0   0   8    0.588537210439694
  0   0  12    0.152942169713770
  0   0  18    0.024328199438041
  0   0  19    0.044842925404294
  0   0  20    0.013710493200585
  0   0  22   -0.103556272345995
  0   0  23   -0.037419660086924
  0   0  24    0.024328199438041
  0   0  25    0.044842925404294
  0   0  26    0.013710493200585
  0   0  28    0.103556272345995
  0   0  29   -0.037419660086924
  0   1   4    2.463150566498899
  0   1   8    0.701389380098284
  0   1  12    0.167959868839456
  0   1  18    0.023731113297544
  0   1  19    0.048601733606647
  0   1  20    0.014612100478121
  0   1  22   -0.115206984185920
  0   1  23   -0.044039533148674
  0   1  24    0.023731113297544
  0   1  25    0.048601733606647
  0   1  26    0.014612100478121
  0   1  28    0.115206984185920
  0   1  29   -0.044039533148674
  0   2  14    1.224219064730292
  0   2  21    0.087911986730891
  0   2  27    0.087911986730891
  0   3  15    1.224219064730292
  0   3  18    0.097854204682879
  0   3  19    0.051731497434914
  0   3  20    0.005527503721691
  0   3  22   -0.143677929221435
  0   3  23   -0.073166492443138
  0   3  24   -0.097854204682879
  0   3  25   -0.051731497434914
  0   3  26   -0.005527503721691
  0   3  28   -0.143677929221435
  0   3  29    0.073166492443138
  0   4   0   -2.270995463975688
  0   4   1   -2.463150566498899
  0   4   5   -0.582410002680221
  0   4   9   -0.099697774889857
  0   4  13    1.413606413138212
  0   4  18    0.044558809029080
  0   4  19   -0.009516638974049
  0   4  20   -0.011610379993400
  0   4  22   -0.073166492443138
  0   4  23    0.117728893941077
  0   4  24    0.044558809029080
  0   4  25   -0.009516638974049
  0   4  26   -0.011610379993400
  0   4  28    0.073166492443138
  0   4  29    0.117728893941077
  0   5   4    0.582410002680221
  0   5   8    0.951662229995496
  0   5  12    0.594845859276089
  0   5  18    0.177636905588092
  0   5  19    0.198322332386695
  0   5  20    0.073400300698741
  0   5  22   -0.310313130198572
  0   5  23   -0.028922690062205
  0   5  24    0.177636905588092
  0   5  25    0.198322332386695
  0   5  26    0.073400300698741
  0   5  28    0.310313130198572
  0   5  29   -0.028922690062205
  0   6  14    0.900792328348143
  0   6  21    0.220329636528567
  0   6  27    0.220329636528567
  0   7  15    0.900792328348143
  0   7  18    0.292176914727004
  0   7  19    0.147808183391052
  0   7  20    0.021065179250936
  0   7  22   -0.175626635353609
  0   7  23   -0.036905046597629
  0   7  24   -0.292176914727004
  0   7  25   -0.147808183391052
  0   7  26   -0.021065179250936
  0   7  28   -0.175626635353609
  0   7  29    0.036905046597629
  0   8   0   -0.588537210439694
