SO Nabla z
symmetry 0
  198
  0   0   2    2.270995463975688
  0   0   4    0.588537210439694
  0   0   6    0.152942169713770
  0   0   9    0.034405269593396
  0   0  10    0.063417473283238
  0   0  11    0.019389565431091
  0   0  12   -0.146450684820508
  0   0  13   -0.052919390794319
  0   1   2    2.463150566498899
  0   1   4    0.701389380098284
  0   1   6    0.167959868839456
  0   1   9    0.033560862275599
  0   1  10    0.068733230821365
  0   1  11    0.020664630670918
  0   1  12   -0.162927279515831
  0   1  13   -0.062281305059435
  0   2   0   -2.270995463975688
  0   2   1   -2.463150566498899
  0   2   3   -0.582410002680221
  0   2   5   -0.099697774889857
  0   2   7    1.413606413138212
  0   2   9    0.063015672052118
  0   2  10   -0.013458559905308
  0   2  11   -0.016419556850972
  0   2  12   -0.103473045924355
  0   2  13    0.166493798494655
  0   3   2    0.582410002680221
  0   3   4    0.951662229995496
  0   3   6    0.594845859276089
  0   3   9    0.251216521060669
  0   3  10    0.280470132182729
  0   3  11    0.103803700730423
  0   3  12   -0.438849037309269
  0   3  13   -0.040902860546285
  0   4   0   -0.588537210439694
  0   4   1   -0.701389380098284
  0   4   3   -0.951662229995496
  0   4   5   -0.316017679185122
  0   4   7    1.040145386511500
  0   4   9    0.103442740802845
  0   4  10   -0.084828533139150
  0   4  11   -0.069169471224735
  0   4  12   -0.052191617418378
  0   4  13    0.581745545160276
  0   5   2    0.099697774889857
  0   5   4    0.316017679185122
  0   5   6    0.505579865105405
  0   5   9    0.208170569414216
  0   5  10    0.282323658026233
  0   5  11    0.161267157388302
  0   5  12   -0.169825259614687
  0   5  13    0.121277925819183
  0   6   0   -0.152942169713770
  0   6   1   -0.167959868839456
  0   6   3   -0.594845859276089
  0   6   5   -0.505579865105405
  0   6   7    0.206073139682574
  0   6   9   -0.144776874736827
  0   6  10   -0.287222584376419
  0   6  11   -0.216508961614411
  0   6  12    0.135355895101819
  0   6  13    0.561413860473915
  0   7   2   -1.413606413138212
  0   7   4   -1.040145386511501
  0   7   6   -0.206073139682574
  0   7   9   -0.191430487568289
  0   7  10   -0.105618448762733
  0   7  11   -0.014072196171942
  0   7  12    0.137482162834268
  0   7  13    0.360910524827662
  0   8   9   -0.290682905482849
  0   8  10   -0.056317555998014
  0   8  11   -0.002611364669565
  0   8  12    0.012852759927435
  0   8  13    0.063885859483859
  0   9   0   -0.034405269593396
  0   9   1   -0.033560862275599
  0   9   2   -0.063015672052118
  0   9   3   -0.251216521060669
  0   9   4   -0.103442740802845
  0   9   5   -0.208170569414216
  0   9   6    0.144776874736827
  0   9   7    0.191430487568289
  0   9   8    0.290682905482849
  0   9  13    1.045608660959503
  0  10   0   -0.063417473283238
  0  10   1   -0.068733230821365
  0  10   2    0.013458559905308
  0  10   3   -0.280470132182729
  0  10   4    0.084828533139150
  0  10   5   -0.282323658026233
  0  10   6    0.287222584376419
  0  10   7    0.105618448762733
  0  10   8    0.056317555998014
  0  10  13    0.525328400980565
  0  11   0   -0.019389565431091
  0  11   1   -0.020664630670918
  0  11   2    0.016419556850972
  0  11   3   -0.103803700730423
  0  11   4    0.069169471224735
  0  11   5   -0.161267157388302
  0  11   6    0.216508961614411
  0  11   7    0.014072196171942
  0  11   8    0.002611364669565
  0  11  13    0.159295663871463
  0  12   0    0.146450684820507
  0  12   1    0.162927279515831
  0  12   2    0.103473045924355
  0  12   3    0.438849037309269
  0  12   4    0.052191617418378
  0  12   5    0.169825259614687
  0  12   6   -0.135355895101819
  0  12   7   -0.137482162834268
  0  12   8   -0.012852759927435
  0  12  13   -0.083086694654848
  0  13   0    0.052919390794319
  0  13   1    0.062281305059435
  0  13   2   -0.166493798494655
  0  13   3    0.040902860546284
  0  13   4   -0.581745545160276
  0  13   5   -0.121277925819183
  0  13   6   -0.561413860473915
  0  13   7   -0.360910524827662
  0  13   8   -0.063885859483859
  0  13   9   -1.045608660959502
  0  13  10   -0.525328400980566
  0  13  11   -0.159295663871463
  0  13  12    0.083086694654848
  1   0   1    0.326725620748085
  1   1   0   -0.326725620748085
  2   0   3    1.224219064730292
  2   0   4    0.124326323929990
  2   1   3    0.900792328348143
  2   1   4    0.311593160171434
  2   2   3    0.178464574002728
  2   2   4    0.226969821712536
  2   3   0   -1.224219064730292
  2   3   1   -0.900792328348143
  2   3   2   -0.178464574002728
  2   3   4    0.061467832714692
  2   4   0   -0.124326323929990
  2   4   1   -0.311593160171434
  2   4   2   -0.226969821712536
  2   4   3   -0.061467832714692
  3   0   3    1.224219064730292
  3   0   4    0.138386743397760
  3   0   5    0.073159385274324
  3   0   6    0.007817070729283
  3   0   7   -0.203191276118635
  3   0   8   -0.103473045924355
  3   1   3    0.900792328348143
  3   1   4    0.413200555419256
  3   1   5    0.209032337581356
  3   1   6    0.029790662190494
  3   1   7   -0.248373569631028
  3   1   8   -0.052191617418379
  3   2   3    0.178464574002728
  3   2   4    0.258961097131986
  3   2   5    0.236756937755343
  3   2   6    0.069190115088046
  3   2   7    0.037431207238565
  3   2   8    0.135355895101819
  3   3   0   -1.224219064730292
  3   3   1   -0.900792328348143
  3   3   2   -0.178464574002728
  3   3   4    0.205060273417536
  3   3   5   -0.035016829360499
  3   3   6   -0.011630614614383
  3   3   7   -0.066303886253027
  3   3   8    0.551998951984060
  3   4   0   -0.138386743397760
  3   4   1   -0.413200555419256
  3   4   2   -0.258961097131986
  3   4   3   -0.205060273417536
  3   4   8    1.012522887726466
  3   5   0   -0.073159385274324
  3   5   1   -0.209032337581356
  3   5   2   -0.236756937755343
  3   5   3    0.035016829360499
  3   5   8    0.398986683014082
  3   6   0   -0.007817070729283
  3   6   1   -0.029790662190494
  3   6   2   -0.069190115088046
  3   6   3    0.011630614614383
  3   6   8    0.059954705017330
  3   7   0    0.203191276118635
  3   7   1    0.248373569631028
  3   7   2   -0.037431207238565
  3   7   3    0.066303886253027
  3   7   8    0.083086694654848
  3   8   0    0.103473045924355
  3   8   1    0.052191617418378
  3   8   2   -0.135355895101819
  3   8   3   -0.551998951984060
  3   8   4   -1.012522887726466
  3   8   5   -0.398986683014082
  3   8   6   -0.059954705017330
  3   8   7   -0.083086694654848
