AO Lz
symmetry 0
 1008
  0   4   5   -1.000000000000000
  0   4   8   -0.600183925563573
  0   4  11   -0.204173580779602
  0   4  26   -0.158467131130388
  0   4  31   -0.475401393391165
  0   4  33   -0.158467131130388
  0   4  35   -0.066041544186592
  0   4  36   -0.094271255939526
  0   4  37   -0.030319257916065
  0   4  39    0.100870446492780
  0   4  40    0.107920183519945
  0   4  42    0.051573449737319
  0   4  43    0.128991978025201
  0   4  44   -0.028954921357217
  0   4  47   -0.110405710641507
  0   4  48   -0.117100463935280
  0   4  49   -0.163562215914427
  0   4  50    0.066041544186592
  0   4  51    0.094271255939526
  0   4  52    0.030319257916065
  0   4  54    0.100870446492780
  0   4  55   -0.107920183519945
  0   4  57    0.051573449737319
  0   4  58   -0.128991978025201
  0   4  59    0.028954921357217
  0   4  62    0.110405710641507
  0   4  63   -0.117100463935280
  0   4  64    0.163562215914427
  0   5   4    1.000000000000000
  0   5   7    0.600183925563573
  0   5  10    0.204173580779602
  0   5  25    0.475401393391165
  0   5  28    0.158467131130388
  0   5  30    0.158467131130388
  0   5  38    0.035047110675896
  0   5  41    0.110882487379398
  0   5  45   -0.066028657861576
  0   5  46   -0.052427552572577
  0   5  53    0.035047110675896
  0   5  56    0.110882487379398
  0   5  60    0.066028657861576
  0   5  61   -0.052427552572577
  0   7   5   -0.600183925563573
  0   7   8   -1.000000000000000
  0   7  11   -0.650413928611353
  0   7  26   -0.297188922653592
  0   7  31   -0.891566767960776
  0   7  33   -0.297188922653592
  0   7  35   -0.284716878019818
  0   7  36   -0.314465409509689
  0   7  37   -0.122980802988553
  0   7  39    0.172190131808950
  0   7  40    0.263566632981565
  0   7  42    0.037036902938667
  0   7  43    0.317521407763717
  0   7  44   -0.217726270193332
  0   7  47   -0.198444441310326
  0   7  48   -0.101729719643826
  0   7  49   -0.391431853880660
  0   7  50    0.284716878019819
  0   7  51    0.314465409509689
  0   7  52    0.122980802988553
  0   7  54    0.172190131808950
  0   7  55   -0.263566632981565
  0   7  57    0.037036902938667
  0   7  58   -0.317521407763717
  0   7  59    0.217726270193332
  0   7  62    0.198444441310326
  0   7  63   -0.101729719643826
  0   7  64    0.391431853880660
  0   8   4    0.600183925563573
  0   8   7    1.000000000000000
  0   8  10    0.650413928611353
  0   8  25    0.891566767960776
  0   8  28    0.297188922653592
  0   8  30    0.297188922653592
  0   8  38    0.159752714631878
  0   8  41    0.362858025742836
  0   8  45   -0.147402950757189
  0   8  46   -0.117039724877894
  0   8  53    0.159752714631878
  0   8  56    0.362858025742836
  0   8  60    0.147402950757189
  0   8  61   -0.117039724877895
  0  10   5   -0.204173580779602
  0  10   8   -0.650413928611353
  0  10  11   -1.000000000000000
  0  10  26   -0.167074051392888
  0  10  31   -0.501222154178665
  0  10  33   -0.167074051392888
  0  10  35   -0.349935512431691
  0  10  36   -0.504200849104020
  0  10  37   -0.313934100405777
  0  10  39   -0.036201747899702
  0  10  40    0.125515458714873
  0  10  42   -0.216883337515678
