SO Angular Momentum z
symmetry 1
  416
  0   8   0  -2.000000000000
  0   8   1  -1.023276436711
  0   8   3   0.196057386289
  0   8   4   0.229966943824
  0   8   5  -0.411627441961
  0   8   6   0.355305267233
  0  10   0  -1.023276436711
  0  10   1  -2.000000000000
  0  10   3   0.789348002267
  0  10   4   0.981559227687
  0  10   5  -0.848079481385
  0  10   6   0.459376915274
  0  12   2  -2.000000000000
  0  12   3   0.550764341407
  0  12   4   0.262504345247
  0  12   5  -0.316709506202
  0  12   6   0.616454448481
  0  13   0   0.166024244646
  0  13   1   0.681378090170
  0  13   2   0.449731456586
  0  13   3  -1.749201126066
  0  13   4  -0.994795183409
  0  13   6   0.034722538083
  0  14   0   0.084031368099
  0  14   1   0.381320859929
  0  14   2   0.084740110862
  0  14   3  -0.411095937154
  0  14   4  -0.659399158463
  0  14   6   0.090712617400
  0  15   0   0.009338468877
  0  15   1   0.062764177534
  0  15   2   0.003772613388
  0  15   3  -0.048450173124
  0  15   4  -0.144157318932
  0  15   6   0.027397693299
  0  16   0  -0.298330031313
  0  16   1  -0.607101006473
  0  16   2  -0.331990738826
  0  16   5  -1.685388279583
  0  17   0   0.179667411090
  0  17   1  -0.024748804387
  0  17   2   0.304152602362
  0  17   3   1.010870309255
  0  17   4   0.686197892330
  0  17   6  -1.629106896772
  0  18   0  -0.132889642239
  0  18   1  -0.413545797669
  0  18   2   0.026019981586
  0  18   5  -0.554100688745
  0  19   0  -0.062602184452
  0  19   1  -0.460728621555
  0  19   2  -0.087088244175
  0  19   3   0.686197892330
  0  19   4   1.127857356638
  0  19   6  -0.505173277449
  0  20   0   0.361357458589
  0  20   1   0.687243100873
  0  20   2   0.098962872290
  0  20   3  -0.999189557726
  0  20   4  -0.392099055967
  0  20   6  -0.068575442239
  0  21   0  -0.242515677762
  0  21   1   0.104032137967
  0  21   2  -0.104624748662
  0  21   5   1.035406258270
  0  22   0  -0.056617377687
  0  22   1  -0.009159618102
  0  22   2  -0.040509497245
  0  22   3   1.674365697562
  0  22   4   0.630208075239
  0  22   6  -2.047963633570
  1   0   8   2.000000000000
  1   0  10   1.023276436711
  1   0  13  -0.166024244646
  1   0  14  -0.084031368099
  1   0  15  -0.009338468877
  1   0  16   0.298330031313
  1   0  17  -0.179667411090
  1   0  18   0.132889642239
  1   0  19   0.062602184452
  1   0  20  -0.361357458589
  1   0  21   0.242515677762
  1   0  22   0.056617377687
  1   1   8   1.023276436711
  1   1  10   2.000000000000
  1   1  13  -0.681378090170
  1   1  14  -0.381320859929
  1   1  15  -0.062764177534
  1   1  16   0.607101006473
  1   1  17   0.024748804387
  1   1  18   0.413545797669
  1   1  19   0.460728621555
  1   1  20  -0.687243100873
  1   1  21  -0.104032137967
  1   1  22   0.009159618102
  1   2  12   2.000000000000
  1   2  13  -0.449731456586
  1   2  14  -0.084740110862
  1   2  15  -0.003772613388
  1   2  16   0.331990738826
  1   2  17  -0.304152602362
  1   2  18  -0.026019981586
  1   2  19   0.087088244175
  1   2  20  -0.098962872290
  1   2  21   0.104624748662
  1   2  22   0.040509497245
  1   3   8  -0.196057386289
  1   3  10  -0.789348002267
  1   3  12  -0.550764341407
  1   3  13   1.749201126066
  1   3  14   0.411095937154
  1   3  15   0.048450173124
  1   3  17  -1.010870309255
  1   3  19  -0.686197892330
  1   3  20   0.999189557726
  1   3  22  -1.674365697562
  1   4   8  -0.229966943824
  1   4  10  -0.981559227687
  1   4  12  -0.262504345247
  1   4  13   0.994795183409
  1   4  14   0.659399158463
  1   4  15   0.144157318932
  1   4  17  -0.686197892330
  1   4  19  -1.127857356638
  1   4  20   0.392099055967
  1   4  22  -0.630208075239
  1   5   8   0.411627441961
  1   5  10   0.848079481385
  1   5  12   0.316709506202
  1   5  16   1.685388279583
  1   5  18   0.554100688745
  1   5  21  -1.035406258270
  1   6   8  -0.355305267233
  1   6  10  -0.459376915274
  1   6  12  -0.616454448481
  1   6  13  -0.034722538083
  1   6  14  -0.090712617400
  1   6  15  -0.027397693299
  1   6  17   1.629106896772
  1   6  19   0.505173277449
  1   6  20   0.068575442239
  1   6  22   2.047963633570
  2   0   0  -1.000000000000
  2   0   1  -0.600183925564
  2   0   2  -0.204173580780
  2   0   7   0.093396813822
  2   0   8   0.133319677992
  2   0   9   0.042877906717
  2   0  10  -0.152622136358
  2   0  11   0.142652313389
  2   0  12  -0.182422199314
  2   0  13   0.072935893822
  2   0  14   0.132769018732
  2   0  15  -0.286836354170
  2   0  16  -0.099756443236
  2   1   0  -0.600183925564
  2   1   1  -1.000000000000
  2   1   2  -0.650413928611
  2   1   7   0.402650400384
  2   1   8   0.444721226686
  2   1   9   0.173921124260
  2   1  10  -0.372739467448
  2   1  11   0.243513628408
  2   1  12  -0.449043088169
  2   1  13   0.052378169630
  2   1  14   0.259291071487
  2   1  15  -0.249185947683
  2   1  16   0.023615265805
  2   2   0  -0.204173580780
  2   2   1  -0.650413928611
  2   2   2  -1.000000000000
  2   2   7   0.494883536080
  2   2   8   0.713047683184
  2   2   9   0.443969879585
  2   2  10  -0.177505673129
  2   2  11  -0.051196963532
  2   2  12  -0.371741146598
  2   2  13  -0.306719262790
  2   2  14   0.118279609025
  2   2  15   0.032544690086
  2   2  16   0.113471125428
  2   3   3  -1.000000000000
  2   3   4  -0.511638218356
  2   3   7   0.131825257341
  2   3   8   0.066721922138
  2   3   9   0.007414857183
  2   3  10  -0.138848958275
  2   3  11   0.220494063873
  2   3  12   0.009467489451
  2   3  13   0.041591375488
  2   3  14  -0.069557631008
  2   3  15  -0.178326328907
  2   3  16  -0.121257838881
  2   4   3  -0.511638218356
  2   4   4  -1.000000000000
  2   4   7   0.541022440878
  2   4   8   0.302773372630
  2   4   9   0.049835515728
  2   4  10  -0.087371537342
  2   4  11   0.293725078299
  2   4  12   0.162419251076
  2   4  13   0.023860851168
  2   4  14  -0.188779045029
  2   4  15  -0.024401447548
  2   4  16   0.052016068983
  2   5   5  -1.000000000000
  2   5   7   0.136288643227
  2   5   8   0.025680024306
  2   5   9   0.001143269728
  2   5  10   0.142622989355
  2   5  11   0.285300091993
  2   5  12   0.123813528645
  2   5  13   0.065656871513
  2   5  14  -0.313804173295
  2   5  15   0.036384636134
  2   5  16  -0.172193722746
  2   6   6  -3.000000000000
  2   6   7  -0.346850068458
  2   6   8  -0.065354808571
  2   6   9  -0.002909583470
  2   6  10   0.523527571174
  2   6  11  -0.022188855247
  2   6  12   0.107419985074
  2   6  13   0.168392464891
  2   6  14  -0.735991330379
  2   6  15  -0.102607066850
  2   6  16   0.222953488691
  2   7   0  -0.049564075307
  2   7   1  -0.225924397210
  2   7   2  -0.274752342039
  2   7   3  -0.077835967440
  2   7   4  -0.313375928174
  2   7   5  -0.083453051515
  2   7   6   0.637155729459
  2   7   7   1.759502167102
  2   7   8   0.500936600545
  2   7   9   0.122251854371
  2   7  11  -0.989129690745
  2   7  13  -0.543649235786
  2   7  14   0.956812341148
  2   7  16  -1.713528970988
  2   8   0  -0.156811488876
  2   8   1  -0.513158670808
  2   8   2  -0.774899976505
  2   8   3  -0.091298266751
  2   8   4  -0.389684946501
  2   8   5  -0.039775248686
  2   8   6   0.303680058798
  2   8   7   1.154162269770
  2   8   8   1.014048398552
  2   8   9   0.422208724545
  2   8  11  -0.543649235786
  2   8  13  -0.872142643362
  2   8  14   0.305786054764
  2   8  16  -0.578564394393
  2   9   0   0.128420710370
  2   9   1   0.286687560759
  2   9   2   0.147650200633
  2   9   3   0.081863927291
  2   9   4   0.032334180197
  2   9   5  -0.115943271241
  2   9   6  -0.907220290067
  2   9  10   1.702506388968
  2   9  12   0.654671780887
  2   9  15  -0.964593741730
  2  10   0  -0.161736467397
  2  10   1  -0.361061959478
  2  10   2  -0.185954600251
  2  10   3  -0.205813720980
  2  10   4  -0.424039740693
  2  10   5  -0.223570401450
  2  10   6   0.283722186786
  2  10   7   0.034722538083
  2  10   8   0.090712617400
  2  10   9   0.027397693299
  2  10  11   1.758787771778
  2  10  13   0.703599192183
  2  10  14  -0.068575442239
  2  10  16   1.952036366430
  3   0   0   1.000000000000
  3   0   1   0.600183925564
  3   0   2   0.204173580780
  3   0   7   0.049564075307
  3   0   8   0.156811488876
  3   0   9  -0.128420710370
  3   0  10   0.161736467397
  3   1   0   0.600183925564
  3   1   1   1.000000000000
  3   1   2   0.650413928611
  3   1   7   0.225924397210
  3   1   8   0.513158670808
  3   1   9  -0.286687560759
  3   1  10   0.361061959478
  3   2   0   0.204173580780
  3   2   1   0.650413928611
  3   2   2   1.000000000000
  3   2   7   0.274752342039
  3   2   8   0.774899976505
  3   2   9  -0.147650200633
  3   2  10   0.185954600251
