AO Lz
symmetry 0
  776
  0   4   5   -1.000000000000000
  0   4   8   -0.600183925563573
  0   4  11   -0.204173580779602
  0   4  30   -0.066041544186592
  0   4  31   -0.094271255939526
  0   4  32   -0.030319257916065
  0   4  34    0.100870446492780
  0   4  35    0.107920183519945
  0   4  37    0.051573449737319
  0   4  38    0.128991978025201
  0   4  39   -0.093881899915065
  0   4  41   -0.202823953125792
  0   4  42    0.070538452678488
  0   4  44    0.066041544186592
  0   4  45    0.094271255939526
  0   4  46    0.030319257916065
  0   4  48    0.100870446492780
  0   4  49   -0.107920183519945
  0   4  51    0.051573449737319
  0   4  52   -0.128991978025201
  0   4  53    0.093881899915065
  0   4  55   -0.202823953125792
  0   4  56   -0.070538452678488
  0   5   4    1.000000000000000
  0   5   7    0.600183925563573
  0   5  10    0.204173580779602
  0   5  33    0.035047110675896
  0   5  36    0.110882487379398
  0   5  40   -0.090807184772191
  0   5  43   -0.114364990171831
  0   5  47    0.035047110675896
  0   5  50    0.110882487379398
  0   5  54   -0.090807184772191
  0   5  57    0.114364990171831
  0   7   5   -0.600183925563573
  0   7   8   -1.000000000000000
  0   7  11   -0.650413928611353
  0   7  30   -0.284716878019818
  0   7  31   -0.314465409509689
  0   7  32   -0.122980802988553
  0   7  34    0.172190131808950
  0   7  35    0.263566632981565
  0   7  37    0.037036902938667
  0   7  38    0.317521407763717
  0   7  39   -0.183346498128832
  0   7  41   -0.176201043062844
  0   7  42   -0.016698553644108
  0   7  44    0.284716878019819
  0   7  45    0.314465409509689
  0   7  46    0.122980802988553
  0   7  48    0.172190131808950
  0   7  49   -0.263566632981565
  0   7  51    0.037036902938667
  0   7  52   -0.317521407763717
  0   7  53    0.183346498128832
  0   7  55   -0.176201043062844
  0   7  56    0.016698553644108
  0   8   4    0.600183925563573
  0   8   7    1.000000000000000
  0   8  10    0.650413928611353
  0   8  33    0.159752714631878
  0   8  36    0.362858025742836
  0   8  40   -0.202718749992396
  0   8  43   -0.255309399897024
  0   8  47    0.159752714631878
  0   8  50    0.362858025742836
  0   8  54   -0.202718749992396
  0   8  57    0.255309399897024
  0  10   5   -0.204173580779602
  0  10   8   -0.650413928611353
  0  10  11   -1.000000000000000
  0  10  30   -0.349935512431691
  0  10  31   -0.504200849104020
  0  10  32   -0.313934100405777
  0  10  34   -0.036201747899702
  0  10  35    0.125515458714873
  0  10  37   -0.216883337515678
  0  10  38    0.262860665232877
  0  10  39   -0.083636314169501
  0  10  41    0.023012583958709
  0  10  42   -0.080236211747706
  0  10  44    0.349935512431691
  0  10  45    0.504200849104020
  0  10  46    0.313934100405777
  0  10  48   -0.036201747899702
  0  10  49   -0.125515458714873
  0  10  51   -0.216883337515678
  0  10  52   -0.262860665232877
  0  10  53    0.083636314169501
  0  10  55    0.023012583958709
  0  10  56    0.080236211747706
  0  11   4    0.204173580779602
  0  11   7    0.650413928611353
  0  11  10    1.000000000000000
  0  11  33    0.194279263884266
  0  11  36    0.547937069346875
