SO Angular Momentum z
symmetry 1
  416
  0   8   0   -1.999999999999999
  0   8   1   -1.023276436711383
  0   8   3    0.196057464878187
  0   8   4    0.229966967938946
  0   8   5   -0.355305328660018
  0   8   6   -0.411627541985637
  0  10   0   -1.023276436711383
  0  10   1   -2.000000000000000
  0  10   3    0.789348132386229
  0  10   4    0.981559282426568
  0  10   5   -0.459376852506135
  0  10   6   -0.848079537139679
  0  12   2   -2.000000000000000
  0  12   3    0.550764470178119
  0  12   4    0.262504348836937
  0  12   5   -0.616454454781572
  0  12   6   -0.316709467164810
  0  13   0   -0.166024292789802
  0  13   1   -0.681378147161813
  0  13   2   -0.449731527686894
  0  13   3    1.749200988095362
  0  13   4    0.994795075954260
  0  13   5    0.034722558790211
  0  14   0   -0.084031368353504
  0  14   1   -0.381320846709032
  0  14   2   -0.084740103709443
  0  14   3    0.411095889860360
  0  14   4    0.659399066090041
  0  14   5    0.090712633773093
  0  15   0   -0.009338467951799
  0  15   1   -0.062764170981235
  0  15   2   -0.003772612721119
  0  15   3    0.048450164697868
  0  15   4    0.144157292817493
  0  15   5    0.027397692545617
  0  16   0    0.298330105335379
  0  16   1    0.607101013828660
  0  16   2    0.331990712772658
  0  16   6    1.685388143967868
  0  17   0    0.179667425726399
  0  17   1   -0.024748925241929
  0  17   2    0.304152542904313
  0  17   3    1.010870317505186
  0  17   4    0.686197903908983
  0  17   5    1.629106733827041
  0  18   0    0.132889635878501
  0  18   1    0.413545757571929
  0  18   2   -0.026020003213983
  0  18   6    0.554100627335118
  0  19   0   -0.062602216578025
  0  19   1   -0.460728726794149
  0  19   2   -0.087088272156463
  0  19   3    0.686197903908983
  0  19   4    1.127857342388514
  0  19   5    0.505173239387636
  0  20   0   -0.361357536921344
  0  20   1   -0.687243135273980
  0  20   2   -0.098962867287939
  0  20   3    0.999189494544697
  0  20   4    0.392099031388604
  0  20   5   -0.068575461821457
  0  21   0    0.056617353443948
  0  21   1    0.009159640113197
  0  21   2    0.040509457740299
  0  21   3   -1.674365560799654
  0  21   4   -0.630208056016124
  0  21   5   -2.047963631206271
  0  22   0   -0.242515636787348
  0  22   1    0.104032258442364
  0  22   2   -0.104624671416785
  0  22   6    1.035406276410495
  1   0   8    2.000000000000000
  1   0  10    1.023276436711383
  1   0  13    0.166024292789802
  1   0  14    0.084031368353504
  1   0  15    0.009338467951799
  1   0  16   -0.298330105335379
  1   0  17   -0.179667425726399
  1   0  18   -0.132889635878501
  1   0  19    0.062602216578025
  1   0  20    0.361357536921344
  1   0  21   -0.056617353443948
  1   0  22    0.242515636787348
  1   1   8    1.023276436711383
  1   1  10    1.999999999999999
  1   1  13    0.681378147161813
  1   1  14    0.381320846709032
  1   1  15    0.062764170981235
  1   1  16   -0.607101013828661
  1   1  17    0.024748925241929
  1   1  18   -0.413545757571929
  1   1  19    0.460728726794149
  1   1  20    0.687243135273980
  1   1  21   -0.009159640113197
  1   1  22   -0.104032258442364
  1   2  12    2.000000000000001
  1   2  13    0.449731527686894
  1   2  14    0.084740103709443
  1   2  15    0.003772612721119
  1   2  16   -0.331990712772657
  1   2  17   -0.304152542904313
  1   2  18    0.026020003213983
  1   2  19    0.087088272156463
  1   2  20    0.098962867287939
  1   2  21   -0.040509457740299
  1   2  22    0.104624671416785
  1   3   8   -0.196057464878187
  1   3  10   -0.789348132386229
  1   3  12   -0.550764470178119
  1   3  13   -1.749200988095362
  1   3  14   -0.411095889860360
  1   3  15   -0.048450164697868
  1   3  17   -1.010870317505186
  1   3  19   -0.686197903908983
  1   3  20   -0.999189494544697
  1   3  21    1.674365560799654
  1   4   8   -0.229966967938946
  1   4  10   -0.981559282426568
  1   4  12   -0.262504348836937
  1   4  13   -0.994795075954260
  1   4  14   -0.659399066090041
  1   4  15   -0.144157292817493
  1   4  17   -0.686197903908983
  1   4  19   -1.127857342388514
  1   4  20   -0.392099031388604
  1   4  21    0.630208056016123
  1   5   8    0.355305328660017
  1   5  10    0.459376852506135
  1   5  12    0.616454454781572
  1   5  13   -0.034722558790211
  1   5  14   -0.090712633773093
  1   5  15   -0.027397692545617
  1   5  17   -1.629106733827041
  1   5  19   -0.505173239387636
  1   5  20    0.068575461821457
  1   5  21    2.047963631206272
  1   6   8    0.411627541985637
  1   6  10    0.848079537139679
  1   6  12    0.316709467164810
  1   6  16   -1.685388143967867
  1   6  18   -0.554100627335118
  1   6  22   -1.035406276410495
  2   0   0   -1.000000000000000
  2   0   1   -0.600183925563573
  2   0   2   -0.204173580779602
  2   0   7    0.093396847468741
  2   0   8    0.133319688691623
  2   0   9    0.042877905745987
  2   0  10   -0.152622187187700
  2   0  11   -0.142652353472718
  2   0  12   -0.182422204760572
  2   0  13   -0.072935872076883
  2   0  14    0.132769056121238
  2   0  15   -0.099756436446730
  2   0  16    0.286836385284620
  2   1   0   -0.600183925563573
  2   1   1   -1.000000000000000
  2   1   2   -0.650413928611353
  2   1   7    0.402650470332153
  2   1   8    0.444721247025811
  2   1   9    0.173921119497946
  2   1  10   -0.372739506951541
  2   1  11   -0.243513619711027
  2   1  12   -0.449043081203246
  2   1  13   -0.052378090444159
  2   1  14    0.259291104267407
  2   1  15    0.023615321035513
  2   1  16    0.249185904803760
  2   2   0   -0.204173580779602
  2   2   1   -0.650413928611353
  2   2   2   -1.000000000000000
  2   2   7    0.494883547636876
  2   2   8    0.713047678962936
  2   2   9    0.443969862485246
  2   2  10   -0.177505664002054
  2   2  11    0.051197002861371
  2   2  12   -0.371741117786748
  2   2  13    0.306719357367414
  2   2  14    0.118279609805406
  2   2  15    0.113471138847044
  2   2  16   -0.032544708339656
  2   3   3   -1.000000000000000
  2   3   4   -0.511638218355692
  2   3   7    0.131825295568025
  2   3   8    0.066721922340672
  2   3   9    0.007414856447887
  2   3  10   -0.138848977755208
  2   3  11   -0.220494106694486
  2   3  12    0.009467506558927
  2   3  13   -0.041591359553917
  2   3  14   -0.069557655435145
  2   3  15   -0.121257818393674
  2   3  16    0.178326305369831
  2   4   3   -0.511638218355692
  2   4   4   -1.000000000000000
  2   4   7    0.541022486130516
  2   4   8    0.302773362132674
  2   4   9    0.049835510524708
  2   4  10   -0.087371478123319
  2   4  11   -0.293725033996524
  2   4  12    0.162419310283622
  2   4  13   -0.023860789338868
  2   4  14   -0.188779065998400
  2   4  15    0.052016129221182
  2   4  16    0.024401405407601
  2   5   6   -3.000000000000000
  2   5   7   -0.346850123293361
  2   5   8   -0.065354803054802
  2   5   9   -0.002909582955388
  2   5  10    0.523527613619063
  2   5  11    0.022188759734576
  2   5  12    0.107419970137022
  2   5  13   -0.168392487855926
  2   5  14   -0.735991393930197
  2   5  15    0.222953565261537
  2   5  16    0.102607200221788
  2   6   5   -1.000000000000000
  2   6   7    0.136288664774018
  2   6   8    0.025680022138480
  2   6   9    0.001143269525966
  2   6  10    0.142623054118504
  2   6  11   -0.285300119128454
  2   6  12    0.123813536784649
  2   6  13   -0.065656864292413
  2   6  14   -0.313804170834058
  2   6  15   -0.172193698646474
  2   6  16   -0.036384652282886
  2   7   0    0.049564099239843
  2   7   1    0.225924455658320
  2   7   2    0.274752369872991
  2   7   3    0.077835998640894
  2   7   4    0.313375979832136
  2   7   5    0.083453071026193
  2   7   6   -0.637155878428480
  2   7   7   -1.759502037134615
  2   7   8   -0.500936578192367
  2   7   9   -0.122251849761674
  2   7  11   -0.989129682494815
  2   7  13   -0.543649224207412
  2   7  14   -0.956812254961263
  2   7  15    1.713528849038281
  2   8   0    0.156811517481608
  2   8   1    0.513158741221444
  2   8   2    0.774900034797318
  2   8   3    0.091298276324585
  2   8   4    0.389684968233062
  2   8   5    0.039775249229655
  2   8   6   -0.303680062950327
  2   8   7   -1.154162213121896
  2   8   8   -1.014048363133968
  2   8   9   -0.422208707409765
  2   8  11   -0.543649224207412
  2   8  13   -0.872142657611485
  2   8  14   -0.305786026048959
  2   8  15    0.578564321308859
  2   9   0   -0.161736520161669
  2   9   1   -0.361062015935707
  2   9   2   -0.185954604100339
  2   9   3   -0.205813770992818
  2   9   4   -0.424039768569840
  2   9   5   -0.223570435585218
  2   9   6    0.283722084607829
  2   9   7    0.034722558790212
  2   9   8    0.090712633773093
  2   9   9    0.027397692545617
  2   9  11   -1.758787676010894
  2   9  13   -0.703599137937347
  2   9  14   -0.068575461821457
  2   9  15    1.952036368793728
  2  10   0   -0.128420752265752
  2  10   1   -0.286687605586568
  2  10   2   -0.147650203689156
  2  10   3   -0.081863934728498
  2  10   4   -0.032334135838550
  2  10   5    0.115943318944258
  2  10   6    0.907220382772301
  2  10  10   -1.702506265870067
  2  10  12   -0.654671749989865
  2  10  16   -0.964593723589504
  3   0   0    1.000000000000000
  3   0   1    0.600183925563573
  3   0   2    0.204173580779602
  3   0   7   -0.049564099239843
  3   0   8   -0.156811517481608
  3   0   9    0.161736520161669
  3   0  10    0.128420752265752
  3   1   0    0.600183925563573
  3   1   1    1.000000000000000
  3   1   2    0.650413928611353
  3   1   7   -0.225924455658320
  3   1   8   -0.513158741221444
  3   1   9    0.361062015935707
  3   1  10    0.286687605586567
  3   2   0    0.204173580779602
  3   2   1    0.650413928611353
  3   2   2    1.000000000000000
  3   2   7   -0.274752369872991
  3   2   8   -0.774900034797318
  3   2   9    0.185954604100339
  3   2  10    0.147650203689156
  3   3   3    1.000000000000000
  3   3   4    0.511638218355692
  3   3   7   -0.077835998640894
  3   3   8   -0.091298276324585
  3   3   9    0.205813770992818
  3   3  10    0.081863934728498
  3   4   3    0.511638218355692
  3   4   4    1.000000000000000
  3   4   7   -0.313375979832137
  3   4   8   -0.389684968233062
  3   4   9    0.424039768569840
  3   4  10    0.032334135838550
  3   5   6    1.000000000000000
  3   5   7   -0.083453071026193
  3   5   8   -0.039775249229655
  3   5   9    0.223570435585218
  3   5  10   -0.115943318944258
  3   6   5    3.000000000000000
  3   6   7    0.637155878428480
  3   6   8    0.303680062950327
  3   6   9   -0.283722084607828
  3   6  10   -0.907220382772301
  3   7   0   -0.093396847468741
  3   7   1   -0.402650470332153
  3   7   2   -0.494883547636876
  3   7   3   -0.131825295568025
  3   7   4   -0.541022486130516
  3   7   5    0.346850123293361
  3   7   6   -0.136288664774018
  3   7   7    1.759502037134615
  3   7   8    1.154162213121896
  3   7   9   -0.034722558790212
  3   8   0   -0.133319688691623
  3   8   1   -0.444721247025811
  3   8   2   -0.713047678962936
  3   8   3   -0.066721922340672
  3   8   4   -0.302773362132674
  3   8   5    0.065354803054803
  3   8   6   -0.025680022138480
  3   8   7    0.500936578192367
  3   8   8    1.014048363133968
  3   8   9   -0.090712633773093
  3   9   0   -0.042877905745987
  3   9   1   -0.173921119497946
  3   9   2   -0.443969862485246
  3   9   3   -0.007414856447887
  3   9   4   -0.049835510524708
  3   9   5    0.002909582955387
  3   9   6   -0.001143269525966
  3   9   7    0.122251849761673
  3   9   8    0.422208707409765
  3   9   9   -0.027397692545617
  3  10   0    0.152622187187700
  3  10   1    0.372739506951541
  3  10   2    0.177505664002054
  3  10   3    0.138848977755208
  3  10   4    0.087371478123319
  3  10   5   -0.523527613619062
  3  10   6   -0.142623054118504
  3  10  10    1.702506265870067
  3  11   0    0.142652353472718
  3  11   1    0.243513619711027
  3  11   2   -0.051197002861371
  3  11   3    0.220494106694486
  3  11   4    0.293725033996524
  3  11   5   -0.022188759734577
  3  11   6    0.285300119128454
  3  11   7    0.989129682494815
  3  11   8    0.543649224207412
  3  11   9    1.758787676010894
  3  12   0    0.182422204760572
  3  12   1    0.449043081203246
  3  12   2    0.371741117786748
  3  12   3   -0.009467506558927
  3  12   4   -0.162419310283622
  3  12   5   -0.107419970137023
  3  12   6   -0.123813536784649
  3  12  10    0.654671749989865
  3  13   0    0.072935872076883
  3  13   1    0.052378090444159
  3  13   2   -0.306719357367414
  3  13   3    0.041591359553917
  3  13   4    0.023860789338868
  3  13   5    0.168392487855927
  3  13   6    0.065656864292413
  3  13   7    0.543649224207412
  3  13   8    0.872142657611484
  3  13   9    0.703599137937347
  3  14   0   -0.132769056121238
  3  14   1   -0.259291104267407
  3  14   2   -0.118279609805405
  3  14   3    0.069557655435145
  3  14   4    0.188779065998400
  3  14   5    0.735991393930197
  3  14   6    0.313804170834058
  3  14   7    0.956812254961263
  3  14   8    0.305786026048959
  3  14   9    0.068575461821457
  3  15   0    0.099756436446730
  3  15   1   -0.023615321035512
  3  15   2   -0.113471138847044
  3  15   3    0.121257818393674
  3  15   4   -0.052016129221182
  3  15   5   -0.222953565261537
  3  15   6    0.172193698646475
  3  15   7   -1.713528849038281
  3  15   8   -0.578564321308859
  3  15   9   -1.952036368793727
  3  16   0   -0.286836385284619
  3  16   1   -0.249185904803760
  3  16   2    0.032544708339656
  3  16   3   -0.178326305369831
  3  16   4   -0.024401405407601
  3  16   5   -0.102607200221788
  3  16   6    0.036384652282886
  3  16  10    0.964593723589504
