AO Lx
symmetry 0
 1480
  0   0   5   -0.287563522077546
  0   0   8   -0.063880807777127
  0   0  11   -0.015707891571175
  0   0  30   -0.003395081394063
  0   0  31   -0.007063574076608
  0   0  32   -0.002101462669528
  0   0  34    0.006899854050073
  0   0  35    0.006664797378491
  0   0  37    0.005431836184165
  0   0  38    0.010933513878248
  0   0  39   -0.007778668774875
  0   0  41   -0.022158073278064
  0   0  42    0.009604319844196
  0   0  44    0.003395081394063
  0   0  45    0.007063574076608
  0   0  46    0.002101462669528
  0   0  48    0.006899854050073
  0   0  49   -0.006664797378491
  0   0  51    0.005431836184165
  0   0  52   -0.010933513878248
  0   0  53    0.007778668774875
  0   0  55   -0.022158073278064
  0   0  56   -0.009604319844196
  0   1   5    0.111203035263666
  0   1   8   -0.068805661504233
  0   1  11   -0.064098239938649
  0   1  30   -0.030438259467840
  0   1  31   -0.031412602635055
  0   1  32   -0.012883648919525
  0   1  34    0.014025063994788
  0   1  35    0.024917299346567
  0   1  37   -0.000073402747844
  0   1  38    0.028578000315218
  0   1  39   -0.015151591912233
  0   1  41   -0.003700473912059
  0   1  42   -0.009008267202932
  0   1  44    0.030438259467840
  0   1  45    0.031412602635055
  0   1  46    0.012883648919525
  0   1  48    0.014025063994788
  0   1  49   -0.024917299346567
  0   1  51   -0.000073402747844
  0   1  52   -0.028578000315218
  0   1  53    0.015151591912233
  0   1  55   -0.003700473912059
  0   1  56    0.009008267202932
  0   2   5   -0.161327127791376
  0   2   8   -0.136574620161010
  0   2  11   -0.053306163048119
  0   2  30   -0.019326348436462
  0   2  31   -0.024863692587086
  0   2  32   -0.008261717277545
  0   2  34    0.025556132366224
  0   2  35    0.028683195799529
  0   2  37    0.011422656046236
  0   2  38    0.032238678304283
  0   2  39   -0.023044869323629
  0   2  41   -0.043459128560012
  0   2  42    0.012870595162779
  0   2  44    0.019326348436462
  0   2  45    0.024863692587086
  0   2  46    0.008261717277545
  0   2  48    0.025556132366224
  0   2  49   -0.028683195799529
  0   2  51    0.011422656046236
  0   2  52   -0.032238678304283
  0   2  53    0.023044869323629
  0   2  55   -0.043459128560012
  0   2  56   -0.012870595162779
  0   3   5   -0.014663072740481
  0   3   8   -0.044800950660077
  0   3  11   -0.063978046849354
  0   3  30   -0.023180645919512
  0   3  31   -0.032184163933414
  0   3  32   -0.019001490392466
  0   3  34   -0.001379627456369
  0   3  35    0.009141575668518
  0   3  37   -0.012435688816177
  0   3  38    0.018086120416116
  0   3  39   -0.006090409244602
  0   3  41    0.001114789207421
  0   3  42   -0.005448783149693
  0   3  44    0.023180645919512
  0   3  45    0.032184163933414
  0   3  46    0.019001490392466
  0   3  48   -0.001379627456369
  0   3  49   -0.009141575668518
  0   3  51   -0.012435688816177
  0   3  52   -0.018086120416116
  0   3  53    0.006090409244602
  0   3  55    0.001114789207421
  0   3  56    0.005448783149693
  0   4  17   -0.213465939006054
  0   4  22   -0.093448051867351
  0   4  33   -0.012077873662165
  0   4  36   -0.014436120873842
  0   4  40    0.026092580389805
  0   4  43    0.022699017010673
  0   4  47    0.012077873662165
  0   4  50    0.014436120873842
  0   4  54   -0.026092580389805
  0   4  57    0.022699017010673
  0   5   0    0.287563522077546
  0   5   1   -0.111203035263665
  0   5   2    0.161327127791376
  0   5   3    0.014663072740481
  0   5   6   -1.000000000000000
  0   5   9   -0.600183925563573
  0   5  12   -0.204173580779602
  0   5  13    0.123244617347962
  0   5  16    0.213465939006054
  0   5  18    0.053952257900861
  0   5  21    0.093448051867351
  0   5  30   -0.067148858240872
  0   5  31   -0.077013050363552
  0   5  32   -0.022542047957828
  0   5  34    0.118808799633514
  0   5  35    0.078468467928781
  0   5  37    0.106853665528735
  0   5  38   -0.003114476190789
  0   5  39    0.045087174760795
  0   5  41   -0.125359446813645
  0   5  42    0.128258657476047
  0   5  44   -0.067148858240872
  0   5  45   -0.077013050363552
  0   5  46   -0.022542047957828
  0   5  48   -0.118808799633514
  0   5  49    0.078468467928781
  0   5  51   -0.106853665528735
  0   5  52   -0.003114476190789
  0   5  53    0.045087174760795
  0   5  55    0.125359446813645
  0   5  56    0.128258657476047
  0   6   5    1.000000000000000
  0   6   8    0.600183925563573
  0   6  11    0.204173580779602
  0   6  15   -0.213465939006054
  0   6  20   -0.093448051867351
  0   6  30    0.049701059827508
  0   6  31    0.085904239666312
  0   6  32    0.029396287679899
  0   6  34   -0.073044798266449
  0   6  35   -0.090289597874198
  0   6  37   -0.046226628504357
  0   6  38   -0.130081330761714
  0   6  39    0.102555282158362
  0   6  41    0.178864497671582
  0   6  42   -0.054203280612085
  0   6  44   -0.049701059827508
  0   6  45   -0.085904239666312
  0   6  46   -0.029396287679899
  0   6  48   -0.073044798266449
  0   6  49    0.090289597874198
  0   6  51   -0.046226628504357
  0   6  52    0.130081330761714
  0   6  53   -0.102555282158362
  0   6  55    0.178864497671582
  0   6  56    0.054203280612085
  0   7  17   -0.062857905078336
  0   7  22   -0.110724931949810
  0   7  33   -0.029497026328956
  0   7  36   -0.035535368111139
  0   7  40    0.033671480594191
  0   7  43    0.019719517404837
  0   7  47    0.029497026328956
  0   7  50    0.035535368111139
  0   7  54   -0.033671480594191
  0   7  57    0.019719517404837
  0   8   0    0.063880807777127
  0   8   1    0.068805661504233
  0   8   2    0.136574620161010
  0   8   3    0.044800950660077
  0   8   6   -0.600183925563573
  0   8   9   -1.000000000000000
  0   8  12   -0.650413928611353
  0   8  13    0.036291028417673
  0   8  16    0.062857905078336
  0   8  18    0.063927069267226
  0   8  21    0.110724931949810
  0   8  30   -0.251586072836291
  0   8  31   -0.249149164198936
  0   8  32   -0.091019268443785
  0   8  34    0.236366073556359
  0   8  35    0.074766796235733
  0   8  37    0.250077765022223
  0   8  38   -0.107862233341634
  0   8  39    0.166895017420653
  0   8  41   -0.007481438468084
  0   8  42    0.145763377601047
  0   8  44   -0.251586072836291
  0   8  45   -0.249149164198936
  0   8  46   -0.091019268443785
  0   8  48   -0.236366073556359
  0   8  49    0.074766796235733
  0   8  51   -0.250077765022223
  0   8  52   -0.107862233341635
  0   8  53    0.166895017420653
  0   8  55    0.007481438468084
  0   8  56    0.145763377601047
  0   9   5    0.600183925563573
  0   9   8    1.000000000000000
  0   9  11    0.650413928611353
  0   9  15   -0.062857905078336
  0   9  20   -0.110724931949810
  0   9  30    0.244366872314284
  0   9  31    0.292706478560506
  0   9  32    0.119567094884360
  0   9  34   -0.146945713825807
  0   9  35   -0.254422732681935
  0   9  37   -0.034156946866440
  0   9  38   -0.328366598408733
  0   9  39    0.198046321714059
  0   9  41    0.172682285635028
  0   9  42    0.014496264871327
  0   9  44   -0.244366872314284
  0   9  45   -0.292706478560506
  0   9  46   -0.119567094884360
  0   9  48   -0.146945713825807
  0   9  49    0.254422732681935
  0   9  51   -0.034156946866440
  0   9  52    0.328366598408733
  0   9  53   -0.198046321714059
  0   9  55    0.172682285635028
  0   9  56   -0.014496264871327
  0  10  17   -0.007832698771241
  0  10  22   -0.036622562183767
  0  10  33   -0.014047046655798
  0  10  36   -0.029418018037827
  0  10  40    0.007232625568900
  0  10  43   -0.002575450417409
  0  10  47    0.014047046655798
  0  10  50    0.029418018037827
  0  10  54   -0.007232625568900
  0  10  57   -0.002575450417409
  0  11   0    0.015707891571175
  0  11   1    0.064098239938649
  0  11   2    0.053306163048119
  0  11   3    0.063978046849354
  0  11   6   -0.204173580779602
  0  11   9   -0.650413928611353
  0  11  12   -1.000000000000000
  0  11  13    0.004522210744057
  0  11  16    0.007832698771241
  0  11  18    0.021144046135212
  0  11  21    0.036622562183767
  0  11  30   -0.271661564899549
  0  11  31   -0.380886885815345
  0  11  32   -0.229850977842348
  0  11  34    0.094803856814860
  0  11  35   -0.096696805751853
  0  11  37    0.192380449027660
  0  11  38   -0.348468143180555
  0  11  39    0.110804683132358
  0  11  41    0.082923077143216
  0  11  42    0.033158539184268
  0  11  44   -0.271661564899549
  0  11  45   -0.380886885815345
  0  11  46   -0.229850977842348
  0  11  48   -0.094803856814860
  0  11  49   -0.096696805751853
  0  11  51   -0.192380449027659
  0  11  52   -0.348468143180555
  0  11  53    0.110804683132358
  0  11  55   -0.082923077143216
  0  11  56    0.033158539184268
  0  12   5    0.204173580779602
  0  12   8    0.650413928611353
  0  12  11    1.000000000000000
  0  12  15   -0.007832698771241
  0  12  20   -0.036622562183767
  0  12  30    0.330161098747457
  0  12  31    0.484073045773649
  0  12  32    0.307200683879317
  0  12  34    0.034123414437039
  0  12  35   -0.132356693688557
  0  12  37    0.207637717724540
  0  12  38   -0.281073074778013
  0  12  39    0.087387395479534
  0  12  41   -0.024322221728947
  0  12  42    0.075822799860821
  0  12  44   -0.330161098747457
  0  12  45   -0.484073045773649
  0  12  46   -0.307200683879317
  0  12  48    0.034123414437039
  0  12  49    0.132356693688557
  0  12  51    0.207637717724540
  0  12  52    0.281073074778013
  0  12  53   -0.087387395479533
  0  12  55   -0.024322221728947
  0  12  56   -0.075822799860821
  0  13   5   -0.123244617347962
  0  13   8   -0.036291028417673
  0  13  11   -0.004522210744057
  0  13  15    1.732050807568877
  0  13  20    0.886183389286077
  0  13  25   -0.192466697428445
  0  13  30    0.152635596350866
  0  13  31    0.078171357691761
  0  13  32    0.008723492281660
  0  13  34   -0.241307261914448
  0  13  35   -0.175465833633539
  0  13  37   -0.042606100245952
  0  13  38    0.007689774591779
  0  13  39   -0.057000890080493
  0  13  41    0.204194115585152
  0  13  42   -0.120188879149090
  0  13  44   -0.152635596350866
  0  13  45   -0.078171357691761
  0  13  46   -0.008723492281660
  0  13  48   -0.241307261914448
  0  13  49    0.175465833633539
  0  13  51   -0.042606100245952
  0  13  52   -0.007689774591780
  0  13  53    0.057000890080493
  0  13  55    0.204194115585151
  0  13  56    0.120188879149090
  0  14  17    1.000000000000000
  0  14  22    0.511638218355692
  0  14  27   -0.175697252916801
  0  14  33    0.050571282460083
  0  14  36    0.072955513562062
  0  14  40   -0.129183323209660
  0  14  43   -0.097448735265393
  0  14  47   -0.050571282460084
  0  14  50   -0.072955513562062
  0  14  54    0.129183323209660
  0  14  57   -0.097448735265394
  0  15   6    0.213465939006054
  0  15   9    0.062857905078336
  0  15  12    0.007832698771241
  0  15  13   -1.732050807568877
  0  15  16   -1.000000000000000
  0  15  18   -0.886183389286077
  0  15  21   -0.511638218355692
  0  15  23    0.136094506904233
  0  15  26    0.175697252916801
  0  15  30    0.022214316874598
  0  15  31    0.020905672671479
  0  15  32    0.002705430528451
  0  15  34    0.056065101447134
  0  15  35   -0.163317745853798
  0  15  37    0.105981261403997
  0  15  38   -0.164111341387538
  0  15  39    0.380623924985303
  0  15  41    0.168017163854608
  0  15  42    0.176762321534130
  0  15  44    0.022214316874598
  0  15  45    0.020905672671479
  0  15  46    0.002705430528451
  0  15  48   -0.056065101447133
  0  15  49   -0.163317745853798
  0  15  51   -0.105981261403997
  0  15  52   -0.164111341387538
  0  15  53    0.380623924985303
  0  15  55   -0.168017163854609
  0  15  56    0.176762321534130
  0  16   5   -0.213465939006054
  0  16   8   -0.062857905078336
  0  16  11   -0.007832698771241
  0  16  15    1.000000000000000
  0  16  20    0.511638218355692
  0  16  25   -0.055560349785175
  0  16  29   -0.215184309427443
  0  16  30    0.101328976187663
  0  16  31    0.045202167126528
  0  16  32    0.004782694078094
  0  16  34   -0.148294565281392
  0  16  35   -0.115359463904022
  0  16  37   -0.017997225433981
  0  16  38    0.008967621053221
  0  16  39   -0.020863677796933
  0  16  41    0.101589923560049
  0  16  42   -0.072204071316828
  0  16  44   -0.101328976187663
  0  16  45   -0.045202167126528
  0  16  46   -0.004782694078094
  0  16  48   -0.148294565281393
  0  16  49    0.115359463904022
  0  16  51   -0.017997225433981
  0  16  52   -0.008967621053221
  0  16  53    0.020863677796933
  0  16  55    0.101589923560049
  0  16  56    0.072204071316828
  0  17   4    0.213465939006054
  0  17   7    0.062857905078336
  0  17  10    0.007832698771241
  0  17  14   -1.000000000000000
  0  17  19   -0.511638218355692
  0  17  24    0.055560349785175
  0  17  28    0.215184309427443
  0  17  33   -0.072487332448496
  0  17  36   -0.067848994388991
  0  17  40    0.086057211759347
  0  17  43    0.148436743386775
  0  17  47   -0.072487332448496
  0  17  50   -0.067848994388991
  0  17  54    0.086057211759347
  0  17  57   -0.148436743386775
  0  18   5   -0.053952257900861
  0  18   8   -0.063927069267226
  0  18  11   -0.021144046135212
  0  18  15    0.886183389286077
  0  18  20    1.732050807568877
  0  18  25   -0.081830602558128
  0  18  30    0.631773826285303
  0  18  31    0.355275531736669
  0  18  32    0.058643573797811
  0  18  34   -0.315188697231824
  0  18  35   -0.123465799954886
  0  18  37   -0.009087759818680
  0  18  38    0.185996732713864
  0  18  39   -0.223718524114605
  0  18  41    0.011844937536231
  0  18  42    0.075406752297075
  0  18  44   -0.631773826285304
  0  18  45   -0.355275531736669
  0  18  46   -0.058643573797811
  0  18  48   -0.315188697231824
  0  18  49    0.123465799954886
  0  18  51   -0.009087759818680
  0  18  52   -0.185996732713865
  0  18  53    0.223718524114606
  0  18  55    0.011844937536231
  0  18  56   -0.075406752297075
  0  19  17    0.511638218355692
  0  19  22    1.000000000000000
  0  19  27   -0.074700778192211
  0  19  33    0.240929665260517
  0  19  36    0.321048566121612
  0  19  40   -0.296276432029566
  0  19  43   -0.142306650351493
  0  19  47   -0.240929665260518
  0  19  50   -0.321048566121612
  0  19  54    0.296276432029566
  0  19  57   -0.142306650351494
  0  20   6    0.093448051867351
  0  20   9    0.110724931949810
  0  20  12    0.036622562183767
  0  20  13   -0.886183389286077
  0  20  16   -0.511638218355692
  0  20  18   -1.732050807568877
  0  20  21   -1.000000000000000
  0  20  23    0.057862973977433
  0  20  26    0.074700778192211
  0  20  30    0.147506946688202
  0  20  31    0.100627533065956
  0  20  32    0.018316923806180
  0  20  34    0.317818666617502
  0  20  35   -0.596674986554362
  0  20  37    0.507591220816017
  0  20  38   -0.659785328700824
  0  20  39    0.613505047892478
  0  20  41    0.198864813304314
  0  20  42    0.368391743411914
  0  20  44    0.147506946688203
  0  20  45    0.100627533065956
  0  20  46    0.018316923806180
  0  20  48   -0.317818666617502
  0  20  49   -0.596674986554363
  0  20  51   -0.507591220816017
  0  20  52   -0.659785328700824
  0  20  53    0.613505047892478
  0  20  55   -0.198864813304315
  0  20  56    0.368391743411914
  0  21   5   -0.093448051867351
  0  21   8   -0.110724931949810
  0  21  11   -0.036622562183767
  0  21  15    0.511638218355692
  0  21  20    1.000000000000000
  0  21  25   -0.023622460207442
  0  21  29   -0.091489394979871
  0  21  30    0.380386489417935
  0  21  31    0.201492424052310
  0  21  32    0.032060506079796
  0  21  34   -0.158922771159706
  0  21  35   -0.060584916577314
  0  21  37    0.016740445752624
  0  21  38    0.127044774003187
  0  21  39   -0.121786692909742
  0  21  41   -0.031964188198196
  0  21  42    0.028043342348118
  0  21  44   -0.380386489417935
  0  21  45   -0.201492424052310
  0  21  46   -0.032060506079796
  0  21  48   -0.158922771159706
  0  21  49    0.060584916577314
  0  21  51    0.016740445752624
  0  21  52   -0.127044774003187
  0  21  53    0.121786692909742
  0  21  55   -0.031964188198196
  0  21  56   -0.028043342348118
  0  22   4    0.093448051867351
  0  22   7    0.110724931949810
  0  22  10    0.036622562183767
  0  22  14   -0.511638218355692
  0  22  19   -1.000000000000000
  0  22  24    0.023622460207442
  0  22  28    0.091489394979871
  0  22  33   -0.244834435902144
  0  22  36   -0.277437125401142
  0  22  40    0.042971280127363
  0  22  43    0.258052011589895
  0  22  47   -0.244834435902144
  0  22  50   -0.277437125401142
  0  22  54    0.042971280127362
  0  22  57   -0.258052011589895
  0  23  15   -0.136094506904233
  0  23  20   -0.057862973977433
  0  23  25    2.449489742783178
  0  23  30    0.233899594779623
  0  23  31    0.041743830547936
  0  23  32    0.001818918376978
  0  23  34   -0.449718546191874
  0  23  35    0.226623045943110
  0  23  37   -0.103866394763268
  0  23  38    0.209156088736136
  0  23  39   -0.529000102789968
  0  23  41   -0.065326685913563
  0  23  42   -0.256515983127949
  0  23  44   -0.233899594779623
  0  23  45   -0.041743830547936
  0  23  46   -0.001818918376978
  0  23  48   -0.449718546191874
  0  23  49   -0.226623045943111
  0  23  51   -0.103866394763268
  0  23  52   -0.209156088736136
  0  23  53    0.529000102789968
  0  23  55   -0.065326685913563
  0  23  56    0.256515983127949
  0  24  17   -0.055560349785175
  0  24  22   -0.023622460207442
  0  24  27    1.581138830084190
  0  24  33    0.284716182466483
  0  24  36    0.140119591102859
  0  24  40   -0.186617465135852
  0  24  43   -0.308921025352499
  0  24  47   -0.284716182466483
  0  24  50   -0.140119591102859
  0  24  54    0.186617465135852
  0  24  57   -0.308921025352499
  0  25  13    0.192466697428445
  0  25  16    0.055560349785175
  0  25  18    0.081830602558128
  0  25  21    0.023622460207442
  0  25  23   -2.449489742783178
  0  25  26   -1.581138830084190
  0  25  30    0.396974066900780
  0  25  31    0.077942164447748
  0  25  32    0.003523297545495
  0  25  34   -0.109200956815354
  0  25  35   -0.512135388618276
  0  25  37    0.149931943002046
  0  25  38   -0.067681596673681
  0  25  39    0.139247723105479
  0  25  41    0.331231357672803
  0  25  42    0.356734886186558
  0  25  44    0.396974066900780
  0  25  45    0.077942164447748
  0  25  46    0.003523297545495
  0  25  48    0.109200956815354
  0  25  49   -0.512135388618276
  0  25  51   -0.149931943002046
  0  25  52   -0.067681596673681
  0  25  53    0.139247723105477
  0  25  55   -0.331231357672803
  0  25  56    0.356734886186558
  0  26  15   -0.175697252916801
  0  26  20   -0.074700778192211
  0  26  25    1.581138830084190
  0  26  29    1.224744871391589
  0  26  30    0.067928313469488
  0  26  31    0.007613898418169
  0  26  32    0.000250982606319
  0  26  34   -0.278961057028869
  0  26  35    0.299066855175552
  0  26  37   -0.110074462340850
  0  26  38    0.168894803290521
  0  26  39   -0.537418816404926
  0  26  41   -0.032074788750948
  0  26  42   -0.111042348634039
  0  26  44   -0.067928313469488
  0  26  45   -0.007613898418169
  0  26  46   -0.000250982606319
  0  26  48   -0.278961057028869
  0  26  49   -0.299066855175553
  0  26  51   -0.110074462340850
  0  26  52   -0.168894803290521
  0  26  53    0.537418816404926
  0  26  55   -0.032074788750949
  0  26  56    0.111042348634039
  0  27  14    0.175697252916801
  0  27  19    0.074700778192211
  0  27  24   -1.581138830084190
  0  27  28   -1.224744871391589
  0  27  33    0.054212763454942
  0  27  36    0.040419774529435
  0  27  40   -0.374996291038705
  0  27  43    0.157527440931268
  0  27  47    0.054212763454942
  0  27  50    0.040419774529435
  0  27  54   -0.374996291038705
  0  27  57   -0.157527440931268
  0  28  17   -0.215184309427443
  0  28  22   -0.091489394979871
  0  28  27    1.224744871391589
  0  28  33    0.253227414396792
  0  28  36    0.109447370765848
  0  28  40   -0.149693580579198
  0  28  43   -0.228938980576610
  0  28  47   -0.253227414396792
  0  28  50   -0.109447370765848
  0  28  54    0.149693580579198
  0  28  57   -0.228938980576610
  0  29  16    0.215184309427443
  0  29  21    0.091489394979871
  0  29  26   -1.224744871391589
  0  29  30    0.195536705623722
  0  29  31    0.034177636667461
  0  29  32    0.001476342540970
  0  29  34   -0.104595370537218
  0  29  35   -0.144901779307976
  0  29  37    0.041037293942429
  0  29  38    0.015009746764439
  0  29  39    0.049875750386771
  0  29  41    0.010178791099243
  0  29  42   -0.030709411302470
  0  29  44    0.195536705623722
  0  29  45    0.034177636667461
  0  29  46    0.001476342540970
  0  29  48    0.104595370537218
  0  29  49   -0.144901779307976
