AO Lx
symmetry 0
 1934
  0   0   5   -0.287563522077546
  0   0   8   -0.063880807777127
  0   0  11   -0.015707891571175
  0   0  26   -0.008104441972535
  0   0  31   -0.024313325917605
  0   0  33   -0.008104441972535
  0   0  35   -0.003395081394063
  0   0  36   -0.007063574076608
  0   0  37   -0.002101462669528
  0   0  39    0.006899854050073
  0   0  40    0.006664797378491
  0   0  42    0.005431836184165
  0   0  43    0.010933513878248
  0   0  44   -0.000411471098247
  0   0  47   -0.011501584393106
  0   0  48   -0.012792969571814
  0   0  49   -0.013735196520552
  0   0  50    0.003395081394063
  0   0  51    0.007063574076608
  0   0  52    0.002101462669528
  0   0  54    0.006899854050073
  0   0  55   -0.006664797378491
  0   0  57    0.005431836184165
  0   0  58   -0.010933513878248
  0   0  59    0.000411471098247
  0   0  62    0.011501584393106
  0   0  63   -0.012792969571814
  0   0  64    0.013735196520552
  0   1   5    0.111203035263666
  0   1   8   -0.068805661504233
  0   1  11   -0.064098239938649
  0   1  26   -0.027126678400122
  0   1  31   -0.081380035200366
  0   1  33   -0.027126678400122
  0   1  35   -0.030438259467840
  0   1  36   -0.031412602635055
  0   1  37   -0.012883648919525
  0   1  39    0.014025063994788
  0   1  40    0.024917299346567
  0   1  42   -0.000073402747844
  0   1  43    0.028578000315218
  0   1  44   -0.025132259548792
  0   1  47   -0.014730408559702
  0   1  48   -0.002136469609257
  0   1  49   -0.035082925966480
  0   1  50    0.030438259467840
  0   1  51    0.031412602635055
  0   1  52    0.012883648919525
  0   1  54    0.014025063994788
  0   1  55   -0.024917299346567
  0   1  57   -0.000073402747844
  0   1  58   -0.028578000315218
  0   1  59    0.025132259548792
  0   1  62    0.014730408559702
  0   1  63   -0.002136469609257
  0   1  64    0.035082925966480
  0   2   5   -0.161327127791376
  0   2   8   -0.136574620161010
  0   2  11   -0.053306163048119
  0   2  26   -0.039842529542016
  0   2  31   -0.119527588626048
  0   2  33   -0.039842529542016
  0   2  35   -0.019326348436462
  0   2  36   -0.024863692587086
  0   2  37   -0.008261717277545
  0   2  39    0.025556132366224
  0   2  40    0.028683195799529
  0   2  42    0.011422656046236
  0   2  43    0.032238678304283
  0   2  44   -0.010098674017721
  0   2  47   -0.024960357181443
  0   2  48   -0.025091139572870
  0   2  49   -0.040574384923211
  0   2  50    0.019326348436462
  0   2  51    0.024863692587086
  0   2  52    0.008261717277545
  0   2  54    0.025556132366224
  0   2  55   -0.028683195799529
  0   2  57    0.011422656046236
  0   2  58   -0.032238678304283
  0   2  59    0.010098674017721
  0   2  62    0.024960357181443
  0   2  63   -0.025091139572870
  0   2  64    0.040574384923211
  0   3   5   -0.014663072740481
  0   3   8   -0.044800950660077
  0   3  11   -0.063978046849354
  0   3  26   -0.011660460044593
  0   3  31   -0.034981380133780
  0   3  33   -0.011660460044593
  0   3  35   -0.023180645919512
  0   3  36   -0.032184163933414
  0   3  37   -0.019001490392466
  0   3  39   -0.001379627456369
  0   3  40    0.009141575668518
  0   3  42   -0.012435688816177
  0   3  43    0.018086120416116
  0   3  44   -0.024301759216115
  0   3  47   -0.018010046379653
  0   3  48    0.000643623848994
  0   3  49   -0.027246312042486
  0   3  50    0.023180645919512
  0   3  51    0.032184163933414
  0   3  52    0.019001490392466
  0   3  54   -0.001379627456369
  0   3  55   -0.009141575668518
  0   3  57   -0.012435688816177
  0   3  58   -0.018086120416116
  0   3  59    0.024301759216115
  0   3  62    0.018010046379653
  0   3  63    0.000643623848994
  0   3  64    0.027246312042486
  0   4  14   -0.123244617347962
  0   4  20   -0.053952257900861
  0   4  38   -0.012077873662165
  0   4  41   -0.014436120873842
  0   4  45    0.013105283581452
  0   4  46    0.015064558311906
  0   4  53    0.012077873662165
  0   4  56    0.014436120873842
  0   4  60    0.013105283581452
  0   4  61   -0.015064558311906
  0   5   0    0.287563522077546
  0   5   1   -0.111203035263665
  0   5   2    0.161327127791376
  0   5   3    0.014663072740481
  0   5   6   -1.000000000000000
  0   5   9   -0.600183925563573
  0   5  12   -0.204173580779602
  0   5  13    0.102353758179681
  0   5  16   -0.144135476516242
  0   5  18    0.102353758179681
  0   5  19    0.014014215350191
  0   5  22   -0.093890300451532
  0   5  24    0.014014215350191
  0   5  27   -0.158467131130388
  0   5  32   -0.158467131130388
  0   5  34   -0.475401393391165
  0   5  35   -0.067148858240872
  0   5  36   -0.077013050363552
  0   5  37   -0.022542047957828
  0   5  39    0.118808799633514
  0   5  40    0.078468467928781
  0   5  42    0.106853665528735
  0   5  43   -0.003114476190789
  0   5  44   -0.028611834112887
  0   5  47   -0.176712174952279
  0   5  48   -0.072376310363321
  0   5  49   -0.057574829771788
  0   5  50   -0.067148858240872
  0   5  51   -0.077013050363552
  0   5  52   -0.022542047957828
  0   5  54   -0.118808799633514
  0   5  55    0.078468467928781
  0   5  57   -0.106853665528735
  0   5  58   -0.003114476190789
  0   5  59   -0.028611834112887
  0   5  62   -0.176712174952279
  0   5  63    0.072376310363321
  0   5  64   -0.057574829771788
  0   6   5    1.000000000000000
  0   6   8    0.600183925563573
  0   6  11    0.204173580779602
  0   6  17   -0.123244617347962
  0   6  23   -0.053952257900861
  0   6  26    0.158467131130388
  0   6  31    0.475401393391165
  0   6  33    0.158467131130388
  0   6  35    0.049701059827508
  0   6  36    0.085904239666312
  0   6  37    0.029396287679899
  0   6  39   -0.073044798266449
  0   6  40   -0.090289597874198
  0   6  42   -0.046226628504357
  0   6  43   -0.130081330761714
  0   6  44    0.022448578382781
  0   6  47    0.085037135687478
  0   6  48    0.103267465879155
  0   6  49    0.156298139193492
  0   6  50   -0.049701059827508
  0   6  51   -0.085904239666312
  0   6  52   -0.029396287679899
  0   6  54   -0.073044798266449
  0   6  55    0.090289597874198
  0   6  57   -0.046226628504357
  0   6  58    0.130081330761714
  0   6  59   -0.022448578382781
  0   6  62   -0.085037135687478
  0   6  63    0.103267465879155
  0   6  64   -0.156298139193492
  0   7  14   -0.036291028417673
  0   7  20   -0.063927069267226
  0   7  38   -0.029497026328956
  0   7  41   -0.035535368111139
  0   7  45    0.011385068681972
  0   7  46    0.019440238385069
  0   7  53    0.029497026328956
  0   7  56    0.035535368111139
  0   7  60    0.011385068681972
  0   7  61   -0.019440238385069
  0   8   0    0.063880807777127
  0   8   1    0.068805661504233
  0   8   2    0.136574620161010
  0   8   3    0.044800950660077
  0   8   6   -0.600183925563573
  0   8   9   -1.000000000000000
  0   8  12   -0.650413928611353
  0   8  13    0.117352487085657
  0   8  16    0.044770430250310
  0   8  18    0.117352487085657
  0   8  19    0.057620122522863
  0   8  22   -0.070234016011589
  0   8  24    0.057620122522863
  0   8  27   -0.297188922653592
  0   8  32   -0.297188922653592
  0   8  34   -0.891566767960776
  0   8  35   -0.251586072836291
  0   8  36   -0.249149164198936
  0   8  37   -0.091019268443785
  0   8  39    0.236366073556359
  0   8  40    0.074766796235733
  0   8  42    0.250077765022223
  0   8  43   -0.107862233341634
  0   8  44   -0.189693972600306
  0   8  47   -0.358007023192213
  0   8  48   -0.004319410513474
  0   8  49   -0.106955480475607
  0   8  50   -0.251586072836291
  0   8  51   -0.249149164198936
  0   8  52   -0.091019268443785
  0   8  54   -0.236366073556359
  0   8  55    0.074766796235733
  0   8  57   -0.250077765022223
  0   8  58   -0.107862233341635
  0   8  59   -0.189693972600306
  0   8  62   -0.358007023192213
  0   8  63    0.004319410513474
  0   8  64   -0.106955480475606
  0   9   5    0.600183925563573
  0   9   8    1.000000000000000
  0   9  11    0.650413928611353
  0   9  17   -0.036291028417673
  0   9  23   -0.063927069267226
  0   9  26    0.297188922653592
  0   9  31    0.891566767960776
  0   9  33    0.297188922653592
  0   9  35    0.244366872314284
  0   9  36    0.292706478560506
  0   9  37    0.119567094884360
  0   9  39   -0.146945713825807
  0   9  40   -0.254422732681935
  0   9  42   -0.034156946866440
  0   9  43   -0.328366598408733
  0   9  44    0.189011440717342
  0   9  47    0.172272595865932
  0   9  48    0.099698164095663
  0   9  49    0.378688340005696
  0   9  50   -0.244366872314284
  0   9  51   -0.292706478560506
  0   9  52   -0.119567094884360
  0   9  54   -0.146945713825807
  0   9  55    0.254422732681935
  0   9  57   -0.034156946866440
  0   9  58    0.328366598408733
  0   9  59   -0.189011440717342
  0   9  62   -0.172272595865933
  0   9  63    0.099698164095663
  0   9  64   -0.378688340005696
  0  10  14   -0.004522210744057
  0  10  20   -0.021144046135212
  0  10  38   -0.014047046655798
  0  10  41   -0.029418018037827
  0  10  45   -0.001486936991775
  0  10  46    0.004175758319152
  0  10  53    0.014047046655798
  0  10  56    0.029418018037827
  0  10  60   -0.001486936991775
  0  10  61   -0.004175758319152
  0  11   0    0.015707891571175
  0  11   1    0.064098239938649
  0  11   2    0.053306163048119
  0  11   3    0.063978046849354
  0  11   6   -0.204173580779602
  0  11   9   -0.650413928611353
  0  11  12   -1.000000000000000
  0  11  13    0.048899045148360
  0  11  16    0.039854623660245
  0  11  18    0.048899045148360
  0  11  19    0.063728550267343
  0  11  22    0.021440457996920
  0  11  24    0.063728550267343
  0  11  27   -0.167074051392888
  0  11  32   -0.167074051392888
  0  11  34   -0.501222154178665
  0  11  35   -0.271661564899549
  0  11  36   -0.380886885815345
  0  11  37   -0.229850977842348
  0  11  39    0.094803856814860
  0  11  40   -0.096696805751853
  0  11  42    0.192380449027660
  0  11  43   -0.348468143180555
  0  11  44   -0.290383614987237
  0  11  47   -0.328671798035180
  0  11  48    0.047875660910668
  0  11  49   -0.198723023378851
  0  11  50   -0.271661564899549
  0  11  51   -0.380886885815345
  0  11  52   -0.229850977842348
  0  11  54   -0.094803856814860
  0  11  55   -0.096696805751853
  0  11  57   -0.192380449027659
  0  11  58   -0.348468143180555
  0  11  59   -0.290383614987237
  0  11  62   -0.328671798035180
  0  11  63   -0.047875660910668
  0  11  64   -0.198723023378851
  0  12   5    0.204173580779602
  0  12   8    0.650413928611353
  0  12  11    1.000000000000000
  0  12  17   -0.004522210744057
  0  12  23   -0.021144046135212
  0  12  26    0.167074051392888
  0  12  31    0.501222154178665
  0  12  33    0.167074051392888
  0  12  35    0.330161098747457
  0  12  36    0.484073045773649
  0  12  37    0.307200683879317
  0  12  39    0.034123414437039
  0  12  40   -0.132356693688557
  0  12  42    0.207637717724540
  0  12  43   -0.281073074778013
  0  12  44    0.354341423787343
  0  12  47    0.266788795966631
  0  12  48   -0.014042441262497
  0  12  49    0.397952505356521
  0  12  50   -0.330161098747457
  0  12  51   -0.484073045773649
  0  12  52   -0.307200683879317
  0  12  54    0.034123414437039
  0  12  55    0.132356693688557
  0  12  57    0.207637717724540
  0  12  58    0.281073074778013
  0  12  59   -0.354341423787343
  0  12  62   -0.266788795966631
  0  12  63   -0.014042441262497
  0  12  64   -0.397952505356520
  0  13   5   -0.102353758179681
  0  13   8   -0.117352487085657
  0  13  11   -0.048899045148360
  0  13  26   -0.078574200196388
  0  13  31   -0.078574200196388
  0  13  33   -0.026191400065463
  0  13  35   -0.011579690232435
  0  13  36   -0.021651750158699
  0  13  37   -0.007633221072837
  0  13  39    0.016568318153474
  0  13  40    0.017799411171581
  0  13  42    0.011333053216281
  0  13  43    0.028751601293808
  0  13  44   -0.016287230381045
  0  13  47   -0.019433965697666
  0  13  48   -0.020557214325823
  0  13  49   -0.029244975178666
  0  13  50    0.011579690232435
  0  13  51    0.021651750158699
  0  13  52    0.007633221072837
  0  13  54    0.016568318153474
  0  13  55   -0.017799411171581
  0  13  57    0.011333053216281
  0  13  58   -0.028751601293808
  0  13  59    0.016287230381045
  0  13  62    0.019433965697666
  0  13  63   -0.020557214325823
  0  13  64    0.029244975178666
  0  14   4    0.123244617347962
  0  14   7    0.036291028417673
  0  14  10    0.004522210744057
  0  14  15   -0.333333333333333
  0  14  21   -0.170546072785231
  0  14  25    0.048489177995005
  0  14  28   -0.036219740799257
  0  14  30    0.016163059331668
  0  14  38   -0.041850580901977
  0  14  41   -0.039172635174729
  0  14  45    0.049478914462258
  0  14  46    0.028685737253116
  0  14  53   -0.041850580901977
  0  14  56   -0.039172635174729
  0  14  60   -0.049478914462258
  0  14  61    0.028685737253116
  0  15  14    0.333333333333333
  0  15  20    0.170546072785231
  0  15  29   -0.026191400065463
  0  15  38    0.029197343541594
  0  15  41    0.042120885393924
  0  15  45   -0.032482911755131
  0  15  46   -0.043061107736553
  0  15  53   -0.029197343541594
  0  15  56   -0.042120885393924
  0  15  60   -0.032482911755131
  0  15  61    0.043061107736553
  0  16   5    0.144135476516242
  0  16   8   -0.044770430250310
  0  16  11   -0.039854623660245
  0  16  17   -0.666666666666667
  0  16  23   -0.341092145570461
  0  16  26    0.006134718597874
  0  16  31   -0.138744244599154
  0  16  33    0.006134718597874
  0  16  35   -0.128584313589748
  0  16  36   -0.073846716875609
  0  16  37   -0.013155800499715
  0  16  39    0.187804132522615
  0  16  40    0.151005046248698
  0  16  42    0.032114459114231
  0  16  43    0.018396684435673
  0  16  44   -0.052669194231254
  0  16  47   -0.152088024636978
  0  16  48   -0.088283830032523
  0  16  49   -0.089671686588737
  0  16  50    0.128584313589749
  0  16  51    0.073846716875609
  0  16  52    0.013155800499715
  0  16  54    0.187804132522615
  0  16  55   -0.151005046248698
  0  16  57    0.032114459114231
  0  16  58   -0.018396684435673
  0  16  59    0.052669194231254
  0  16  62    0.152088024636979
  0  16  63   -0.088283830032523
  0  16  64    0.089671686588737
  0  17   6    0.123244617347962
  0  17   9    0.036291028417673
  0  17  12    0.004522210744057
  0  17  16    0.666666666666667
  0  17  18   -0.666666666666667
  0  17  22    0.341092145570461
  0  17  24   -0.341092145570461
  0  17  27    0.016163059331668
  0  17  32   -0.036219740799257
  0  17  34    0.048489177995005
  0  17  35    0.012825441827413
  0  17  36    0.012069895744468
  0  17  37    0.001561981043875
  0  17  39    0.032369201412646
  0  17  40   -0.094291544532133
  0  17  42    0.061188309800654
  0  17  43   -0.094749727127166
  0  17  44    0.006023802480793
  0  17  47   -0.111817745208627
  0  17  48    0.056005721284869
  0  17  49    0.166856354186359
  0  17  50    0.012825441827413
  0  17  51    0.012069895744469
  0  17  52    0.001561981043875
  0  17  54   -0.032369201412646
  0  17  55   -0.094291544532133
  0  17  57   -0.061188309800654
  0  17  58   -0.094749727127166
  0  17  59    0.006023802480793
  0  17  62   -0.111817745208627
  0  17  63   -0.056005721284870
  0  17  64    0.166856354186360
  0  18   5   -0.102353758179681
  0  18   8   -0.117352487085657
  0  18  11   -0.048899045148360
  0  18  17    0.666666666666667
  0  18  23    0.341092145570461
  0  18  26   -0.026191400065463
  0  18  31   -0.078574200196388
  0  18  33   -0.078574200196388
  0  18  35    0.082553594439774
  0  18  36    0.030422124174607
  0  18  37   -0.001671018504616
  0  18  39   -0.139121036576403
  0  18  40   -0.091063604923399
  0  18  42   -0.020882344080695
  0  18  43    0.031263917456520
  0  18  44    0.033919644770549
  0  18  47    0.121419025370029
  0  18  48    0.063471005420852
  0  18  49    0.021329717842830
  0  18  50   -0.082553594439775
  0  18  51   -0.030422124174607
  0  18  52    0.001671018504616
  0  18  54   -0.139121036576403
  0  18  55    0.091063604923399
  0  18  57   -0.020882344080695
  0  18  58   -0.031263917456520
  0  18  59   -0.033919644770549
  0  18  62   -0.121419025370029
  0  18  63    0.063471005420852
  0  18  64   -0.021329717842830
  0  19   5   -0.014014215350191
  0  19   8   -0.057620122522863
  0  19  11   -0.063728550267343
  0  19  26   -0.033407203601983
  0  19  31   -0.033407203601983
  0  19  33   -0.011135734533994
  0  19  35   -0.012485384035755
  0  19  36   -0.027386622798385
  0  19  37   -0.014300142484499
  0  19  39    0.006152034496287
  0  19  40    0.010096384285212
  0  19  42    0.001812278664283
  0  19  43    0.024939678796431
  0  19  44   -0.033556711818195
  0  19  47   -0.009510996741647
  0  19  48   -0.004090002444281
  0  19  49   -0.018736337173694
  0  19  50    0.012485384035755
  0  19  51    0.027386622798385
  0  19  52    0.014300142484499
  0  19  54    0.006152034496286
  0  19  55   -0.010096384285212
  0  19  57    0.001812278664283
  0  19  58   -0.024939678796431
  0  19  59    0.033556711818195
  0  19  62    0.009510996741647
  0  19  63   -0.004090002444281
  0  19  64    0.018736337173694
  0  20   4    0.053952257900861
  0  20   7    0.063927069267226
  0  20  10    0.021144046135212
  0  20  15   -0.170546072785231
  0  20  21   -0.333333333333333
  0  20  25    0.073961994951368
  0  20  28    0.002382529249134
  0  20  30    0.024653998317123
  0  20  38   -0.141355227474993
  0  20  41   -0.160178399033545
  0  20  45    0.086017337196632
  0  20  46    0.014323760042454
  0  20  53   -0.141355227474993
  0  20  56   -0.160178399033545
  0  20  60   -0.086017337196632
  0  20  61    0.014323760042454
  0  21  14    0.170546072785231
  0  21  20    0.333333333333333
  0  21  29   -0.011135734533994
  0  21  38    0.139100807093926
  0  21  41    0.185357476073256
  0  21  45   -0.047435550117164
  0  21  46   -0.098758810676522
  0  21  53   -0.139100807093926
  0  21  56   -0.185357476073256
  0  21  60   -0.047435550117165
  0  21  61    0.098758810676522
  0  22   5    0.093890300451531
  0  22   8    0.070234016011589
  0  22  11   -0.021440457996920
  0  22  17   -0.341092145570461
  0  22  23   -0.666666666666667
  0  22  26    0.038172262100251
  0  22  31    0.047702379096786
  0  22  33    0.038172262100251
  0  22  35   -0.451717868158839
  0  22  36   -0.260050033330929
  0  22  37   -0.051320426115551
  0  22  39    0.189660243915122
  0  22  40    0.080053820074699
  0  22  42   -0.017517923058981
  0  22  43   -0.121758990143320
  0  22  44   -0.334267108618583
  0  22  47   -0.272830270411211
  0  22  48    0.017219456354516
  0  22  49   -0.160124012538364
  0  22  50    0.451717868158839
  0  22  51    0.260050033330929
  0  22  52    0.051320426115551
  0  22  54    0.189660243915122
  0  22  55   -0.080053820074699
  0  22  57   -0.017517923058981
  0  22  58    0.121758990143320
  0  22  59    0.334267108618583
  0  22  62    0.272830270411211
  0  22  63    0.017219456354516
  0  22  64    0.160124012538363
  0  23   6    0.053952257900861
  0  23   9    0.063927069267226
  0  23  12    0.021144046135212
  0  23  16    0.341092145570461
  0  23  18   -0.341092145570461
  0  23  22    0.666666666666667
  0  23  24   -0.666666666666667
  0  23  27    0.024653998317123
  0  23  32    0.002382529249134
  0  23  34    0.073961994951368
  0  23  35    0.085163175377773
  0  23  36    0.058097333303517
  0  23  37    0.010575280890224
  0  23  39    0.183492692725103
  0  23  40   -0.344490464105877
  0  23  42    0.293057927976418
  0  23  43   -0.380927237132787
  0  23  44    0.065246104683987
  0  23  47   -0.180348390923956
  0  23  48    0.066288271101438
  0  23  49    0.296656161429932
  0  23  50    0.085163175377774
  0  23  51    0.058097333303518
  0  23  52    0.010575280890224
  0  23  54   -0.183492692725103
  0  23  55   -0.344490464105878
  0  23  57   -0.293057927976418
  0  23  58   -0.380927237132787
  0  23  59    0.065246104683987
  0  23  62   -0.180348390923956
  0  23  63   -0.066288271101438
  0  23  64    0.296656161429932
  0  24   5   -0.014014215350191
  0  24   8   -0.057620122522863
  0  24  11   -0.063728550267343
  0  24  17    0.341092145570461
  0  24  23    0.666666666666667
  0  24  26   -0.011135734533994
  0  24  31   -0.033407203601983
  0  24  33   -0.033407203601983
  0  24  35    0.399672200188006
  0  24  36    0.211557203672013
  0  24  37    0.025833289497786
  0  24  39   -0.217282558026120
  0  24  40   -0.078390697774931
  0  24  42   -0.016940582016029
  0  24  43    0.137587077040420
  0  24  44    0.296115256099513
  0  24  47    0.251784315266610
  0  24  48    0.013403404830195
  0  24  49    0.123342358609836
  0  24  50   -0.399672200188007
