SO Angular Momentum x
symmetry 3
  868
  0   0   0   -0.287563522077547
  0   0   1   -0.063880807777127
  0   0   2   -0.015707891571175
  0   0   7   -0.004801370152844
  0   0   8   -0.009989402257967
  0   0   9   -0.002971917008067
  0   0  10    0.009425446843130
  0   0  11    0.009757867176008
  0   0  12    0.015462323611013
  0   0  13    0.007681776400235
  0   0  14   -0.011000698878637
  0   0  15   -0.031336247745895
  0   0  16    0.013582559381031
  0   1   0    0.111203035263666
  0   1   1   -0.068805661504233
  0   1   2   -0.064098239938649
  0   1   7   -0.043046199354450
  0   1   8   -0.044424128675932
  0   1   9   -0.018220231034845
  0   1  10    0.035238382673625
  0   1  11    0.019834435714580
  0   1  12    0.040415395631285
  0   1  13   -0.000103807161517
  0   1  14   -0.021427586773823
  0   1  15   -0.005233260393642
  0   1  16   -0.012739613651868
  0   2   0   -0.161327127791376
  0   2   1   -0.136574620161010
  0   2   2   -0.053306163048119
  0   2   7   -0.027331584069992
  0   2   8   -0.035162571267332
  0   2   9   -0.011683832622396
  0   2  10    0.040564164511897
  0   2  11    0.036141828994115
  0   2  12    0.045592376090901
  0   2  13    0.016154075098911
  0   2  14   -0.032590366740592
  0   2  15   -0.061460489018485
  0   2  16    0.018201770235015
  0   3   0   -0.014663072740481
  0   3   1   -0.044800950660077
  0   3   2   -0.063978046849355
  0   3   7   -0.032782383843943
  0   3   8   -0.045515281128274
  0   3   9   -0.026872165418327
  0   3  10    0.012928140291877
  0   3  11   -0.001951087859820
  0   3  12    0.025577636783184
  0   3  13   -0.017586719781289
  0   3  14   -0.008613139354118
  0   3  15    0.001576550016322
  0   3  16   -0.007705743028725
  0   4   0    1.000000000000000
  0   4   1    0.600183925563573
  0   4   2    0.204173580779602
  0   4   3   -0.213465939006055
  0   4   4   -0.093448051867352
  0   4   7    0.070287912872378
  0   4   8    0.121486940801448
  0   4   9    0.041572628720334
  0   4  10   -0.127688773854904
  0   4  11   -0.103300944369219
  0   4  12   -0.183962782174757
  0   4  13   -0.065374324973644
  0   4  14    0.145035070921355
  0   4  15    0.252952598434202
  0   4  16   -0.076655014566725
  0   5   0    0.600183925563573
  0   5   1    1.000000000000000
  0   5   2    0.650413928611353
  0   5   3   -0.062857905078336
  0   5   4   -0.110724931949811
  0   5   7    0.345586945021554
  0   5   8    0.413949471774737
  0   5   9    0.169093407199013
  0   5  10   -0.359808079134816
  0   5  11   -0.207812621425052
  0   5  12   -0.464380496899949
  0   5  13   -0.048305217507776
  0   5  14    0.280079794146127
  0   5  15    0.244209630326641
  0   5  16    0.020500814384784
  0   6   0    0.204173580779602
  0   6   1    0.650413928611353
  0   6   2    1.000000000000000
  0   6   3   -0.007832698771241
  0   6   4   -0.036622562183767
  0   6   7    0.466918303616656
  0   6   8    0.684582666512346
  0   6   9    0.434447373512420
  0   6  10   -0.187180631285218
  0   6  11    0.048257795491339
  0   6  12   -0.397497354368973
  0   6  13    0.293644076466242
  0   6  14    0.123584439867617
  0   6  15   -0.034396815836123
  0   6  16    0.107229631900274
  0   7   0   -0.123244617347962
  0   7   1   -0.036291028417673
  0   7   2   -0.004522210744057
  0   7   3    1.732050807568877
  0   7   4    0.886183389286077
  0   7   5   -0.192466697428445
  0   7   7    0.215859330460300
  0   7   8    0.110550994236806
  0   7   9    0.012336881095981
  0   7  10   -0.248146161657652
  0   7  11   -0.341260002498528
  0   7  12    0.010874983519286
  0   7  13   -0.060254124807652
  0   7  14   -0.080611431819170
  0   7  15    0.288774087617301
  0   7  16   -0.169972742939063
  0   8   0   -0.213465939006055
  0   8   1   -0.062857905078336
  0   8   2   -0.007832698771241
  0   8   3    1.000000000000000
  0   8   4    0.511638218355692
  0   8   5   -0.055560349785175
  0   8   6   -0.215184309427443
  0   8   7    0.143300812385974
  0   8   8    0.063925517798991
  0   8   9    0.006763750829922
  0   8  10   -0.163142918401158
  0   8  11   -0.209720185447167
  0   8  12    0.012682131315687
  0   8  13   -0.025451920293821
  0   8  14   -0.029505696101404
  0   8  15    0.143669847699068
  0   8  16   -0.102111976914812
  0   9   0   -0.053952257900862
  0   9   1   -0.063927069267226
  0   9   2   -0.021144046135212
  0   9   3    0.886183389286077
  0   9   4    1.732050807568877
  0   9   5   -0.081830602558128
  0   9   7    0.893463113485020
  0   9   8    0.502435475361311
  0   9   9    0.082934537410891
  0   9  10   -0.174607008785445
  0   9  11   -0.445744130331951
  0   9  12    0.263039101961029
  0   9  13   -0.012852033187166
  0   9  14   -0.316385770956966
  0   9  15    0.016751271309200
  0   9  16    0.106641251793033
  0  10   0   -0.093448051867352
  0  10   1   -0.110724931949811
  0  10   2   -0.036622562183767
  0  10   3    0.511638218355692
  0  10   4    1.000000000000000
  0  10   5   -0.023622460207442
  0  10   6   -0.091489394979871
  0  10   7    0.537947732278334
  0  10   8    0.284953318810208
  0  10   9    0.045340402514593
  0  10  10   -0.085680010698881
  0  10  11   -0.224750738343971
  0  10  12    0.179668442423931
  0  10  13    0.023674565423532
  0  10  14   -0.172232392829523
  0  10  15   -0.045204188460135
  0  10  16    0.039659275082981
  0  11   3   -0.136094506904233
  0  11   4   -0.057862973977433
  0  11   5    2.449489742783178
  0  11   7    0.330783979170915
  0  11   8    0.059034691306295
  0  11   9    0.002572339037572
  0  11  10    0.320493385119045
  0  11  11   -0.635998067275259
  0  11  12    0.295791377343553
  0  11  13   -0.146889264149010
  0  11  14   -0.748119119862334
  0  11  15   -0.092385885203846
  0  11  16   -0.362768382305013
  0  12   3   -0.175697252916801
  0  12   4   -0.074700778192211
  0  12   5    1.581138830084190
  0  12   6    1.224744871391589
  0  12   7    0.096065142177682
  0  12   8    0.010767678405506
  0  12   9    0.000354943005775
  0  12  10    0.422944402645535
  0  12  11   -0.394510510224162
  0  12  12    0.238853321427791
  0  12  13   -0.155668797513356
  0  12  14   -0.760024978834342
  0  12  15   -0.045360601261842
  0  12  16   -0.157037595436019
  0  13   0    0.094962826022109
  0  13   1    0.355796436309268
  0  13   2    0.384187469456441
  0  13   3   -0.031415788202909
  0  13   4   -0.208606324550699
  0  13   5   -0.561406109321487
  0  13   6   -0.276530661034823
  0  13   7    0.016554403082470
  0  13   8    0.116952342936447
  0  13   9    0.095329165509772
  0  13  10   -1.749200988095362
  0  13  11    1.200125881326078
  0  13  12   -0.994795075954260
  0  13  13    0.523095716514867
  0  13  14   -0.055199295759411
  0  13  15   -0.034722558790211
  0  13  16   -0.095607984797321
  0  14   0    0.108912900303857
  0  14   1    0.352350127064056
  0  14   2    0.538655399650114
  0  14   3   -0.029565085822538
  0  14   4   -0.142308822010021
  0  14   5   -0.110226866042719
  0  14   6   -0.048334477304984
  0  14   7    0.116952342936447
  0  14   8    0.241517082764999
  0  14   9    0.192004015791333
  0  14  10   -0.411095889860360
  0  14  11    0.206410489011942
  0  14  12   -0.659399066090041
  0  14  13    0.327052831924109
  0  14  14   -0.043644936497517
  0  14  15   -0.090712633773093
  0  14  16   -0.075595247506816
  0  15   0    0.031879269945625
  0  15   1    0.128720683870478
  0  15   2    0.325058370189366
  0  15   3   -0.003826056545394
  0  15   4   -0.025904042067654
  0  15   5   -0.004982695173115
  0  15   6   -0.002087863644149
  0  15   7    0.095329165509772
  0  15   8    0.192004015791333
  0  15   9    0.202299076712006
  0  15  10   -0.048450164697868
  0  15  11    0.042567345937187
  0  15  12   -0.144157292817493
  0  15  13    0.158231041409999
  0  15  14    0.002007009357849
  0  15  15   -0.027397692545617
  0  15  16    0.003476242179060
  0  16   0   -0.110971171563520
  0  16   1   -0.105736217251760
  0  16   2    0.136749934132427
  0  16   3    0.230966171162643
  0  16   4    0.843825858313962
  0  16   5    0.724268812355182
  0  16   6    0.204922061509334
  0  16   7    1.759502037134615
  0  16   8    0.500936578192366
  0  16   9    0.122251849761674
  0  16  10    0.009149765614501
  0  16  11    0.989129682494815
  0  16  12    0.080454470553795
  0  16  13    0.543649224207412
  0  16  14   -1.962365640865293
  0  16  15    1.136694296525517
  0  16  16   -0.028140705070413
  0  17   0   -0.168021015770983
  0  17   1   -0.334272106908280
  0  17   2   -0.134072900072852
  0  17   3   -0.079288026842360
  0  17   4   -0.449463468705806
  0  17   5    0.154433474152389
  0  17   6    0.147920191575172
  0  17   7   -1.274037203621756
  0  17   8   -0.436709503903965
  0  17   9   -0.077803235347432
  0  17  10   -1.010870317505186
  0  17  11    0.085336096835625
  0  17  12   -0.686197903908984
  0  17  13    0.187372971875684
  0  17  14   -0.583417692671176
  0  17  15   -1.629106733827041
  0  17  16   -1.010509085741081
  0  18   0    0.004404534468702
  0  18   1    0.152540233259590
  0  18   2    0.492808374140909
  0  18   3    0.232088484729497
  0  18   4    0.933077360103496
  0  18   5    0.095716231938986
  0  18   6   -0.021226987442056
  0  18   7    1.154162213121896
  0  18   8    1.014048363133968
  0  18   9    0.422208707409765
  0  18  10    0.080454470553796
  0  18  11    0.543649224207412
  0  18  12    0.219027614647638
  0  18  13    0.872142657611485
  0  18  14   -0.653944413001253
  0  18  15    0.285305314845407
  0  18  16   -0.024463693973741
  0  19   0   -0.151113902980015
  0  19   1   -0.353663366942380
  0  19   2   -0.272067040150342
  0  19   3   -0.149880137234940
  0  19   4   -0.717842388619528
  0  19   5   -0.212035787226443
  0  19   6   -0.058035497656475
  0  19   7   -0.992242218194869
  0  19   8   -0.852979169705757
  0  19   9   -0.241142128748792
  0  19  10   -0.686197903908983
  0  19  11    0.187372971875684
  0  19  12   -1.127857342388514
  0  19  13    0.087442339564094
  0  19  14   -0.226959621600980
  0  19  15   -0.505173239387636
  0  19  16   -0.393105595879504
  0  20   0   -0.063762894035802
  0  20   1   -0.236025197128781
  0  20   2   -0.156701485660234
  0  20   3   -0.538283516877895
  0  20   4   -0.867627159313898
  0  20   5   -0.196926018545344
  0  20   6   -0.070534962630506
  0  20   7   -0.055199295759411
  0  20   8   -0.043644936497517
  0  20   9    0.002007009357849
  0  20  10    1.949637858146627
  0  20  11    0.795857580249315
  0  20  12    0.741825701873872
  0  20  13    0.265154254732439
  0  20  14    0.084043875227934
  0  20  15    1.739300799740529
  0  20  16    0.090412176486126
  0  21   0    0.177285029855446
  0  21   1    0.010580351747625
  0  21   2   -0.117270940329646
  0  21   3   -0.237612151834648
