SO Angular Momentum x
symmetry 3
  868
  0   0   0  -0.287563544037
  0   0   1  -0.063880812655
  0   0   2  -0.015707892771
  0   0   7   0.004801368083
  0   0   8   0.009989402050
  0   0   9   0.002971917296
  0   0  10  -0.009425442625
  0   0  11   0.009757863180
  0   0  12  -0.015462323987
  0   0  13   0.007681778398
  0   0  14   0.011000695401
  0   0  15  -0.031336242507
  0   0  16  -0.013582558366
  0   1   0   0.111203043756
  0   1   1  -0.068805666758
  0   1   2  -0.064098244833
  0   1   7   0.043046196558
  0   1   8   0.044424130464
  0   1   9   0.018220232944
  0   1  10  -0.035238384617
  0   1  11   0.019834441813
  0   1  12  -0.040415400148
  0   1  13  -0.000103799030
  0   1  14   0.021427587817
  0   1  15  -0.005233270809
  0   1  16   0.012739607135
  0   2   0  -0.161327140111
  0   2   1  -0.136574630590
  0   2   2  -0.053306167119
  0   2   7   0.027331577487
  0   2   8   0.035162571369
  0   2   9   0.011683833789
  0   2  10  -0.040564156541
  0   2  11   0.036141824175
  0   2  12  -0.045592378637
  0   2  13   0.016154082304
  0   2  14   0.032590361362
  0   2  15  -0.061460490665
  0   2  16  -0.018201775512
  0   3   0  -0.014663073860
  0   3   1  -0.044800954081
  0   3   2  -0.063978051735
  0   3   7   0.032782385267
  0   3   8   0.045515284662
  0   3   9   0.026872168470
  0   3  10  -0.012928141816
  0   3  11  -0.001951085305
  0   3  12  -0.025577640583
  0   3  13  -0.017586714788
  0   3  14   0.008613139887
  0   3  15   0.001576548702
  0   3  16   0.007705742514
  0   4   0   1.000000000000
  0   4   1   0.600183925564
  0   4   2   0.204173580780
  0   4   3  -0.213465955307
  0   4   4  -0.093448059003
  0   4   7  -0.070287884300
  0   4   8  -0.121486929245
  0   4   9  -0.041572629462
  0   4  10   0.127688725074
  0   4  11  -0.103300909513
  0   4  12   0.183962773803
  0   4  13  -0.065374343319
  0   4  14  -0.145035030021
  0   4  15   0.252952561158
  0   4  16   0.076655016424
  0   5   0   0.600183925564
  0   5   1   1.000000000000
  0   5   2   0.650413928611
  0   5   3  -0.062857909878
  0   5   4  -0.110724940405
  0   5   7  -0.345586876459
  0   5   8  -0.413949448142
  0   5   9  -0.169093411092
  0   5  10   0.359808032656
  0   5  11  -0.207812623394
  0   5  12   0.464380498770
  0   5  13  -0.048305289914
  0   5  14  -0.280079760266
  0   5  15   0.244209667330
  0   5  16  -0.020500765963
  0   6   0   0.204173580780
  0   6   1   0.650413928611
  0   6   2   1.000000000000
  0   6   3  -0.007832699369
  0   6   4  -0.036622564980
  0   6   7  -0.466918288446
  0   6   8  -0.684582666217
  0   6   9  -0.434447388791
  0   6  10   0.187180639354
  0   6  11   0.048257757971
  0   6  12   0.397497382756
  0   6  13   0.293643983924
  0   6  14  -0.123584439695
  0   6  15  -0.034396796270
  0   6  16  -0.107229618266
  0   7   0  -0.123244626759
  0   7   1  -0.036291031189
  0   7   2  -0.004522211089
  0   7   3   1.732050807569
  0   7   4   0.886183389286
  0   7   5  -0.192466712126
  0   7   7  -0.215859267345
  0   7   8  -0.110550993794
  0   7   9  -0.012336882314
  0   7  10   0.248146124850
  0   7  11  -0.341259936174
  0   7  12  -0.010874953821
  0   7  13  -0.060254150693
  0   7  14   0.080611387447
  0   7  15   0.288774129687
  0   7  16   0.169972776639
  0   8   0  -0.213465955307
  0   8   1  -0.062857909878
  0   8   2  -0.007832699369
  0   8   3   1.000000000000
  0   8   4   0.511638218356
  0   8   5  -0.055560354028
  0   8   6  -0.215184325860
  0   8   7  -0.143300774287
  0   8   8  -0.063925518318
  0   8   9  -0.006763751527
  0   8  10   0.163142900653
  0   8  11  -0.209720153740
  0   8  12  -0.012682113049
  0   8  13  -0.025451935548
  0   8  14   0.029505669889
  0   8  15   0.143669885680
  0   8  16   0.102111997461
  0   9   0  -0.053952262021
  0   9   1  -0.063927074149
  0   9   2  -0.021144047750
  0   9   3   0.886183389286
  0   9   4   1.732050807569
  0   9   5  -0.081830608807
  0   9   7  -0.893463037461
  0   9   8  -0.502435492411
  0   9   9  -0.082934546045
  0   9  10   0.174607109872
  0   9  11  -0.445744203222
  0   9  12  -0.263038998087
  0   9  13  -0.012852133107
  0   9  14   0.316385721762
  0   9  15   0.016751344068
  0   9  16  -0.106641158107
  0  10   0  -0.093448059003
  0  10   1  -0.110724940405
  0  10   2  -0.036622564980
  0  10   3   0.511638218356
  0  10   4   1.000000000000
  0  10   5  -0.023622462011
  0  10   6  -0.091489401966
  0  10   7  -0.537947695866
  0  10   8  -0.284953331143
  0  10   9  -0.045340407414
  0  10  10   0.085680077919
  0  10  11  -0.224750788177
  0  10  12  -0.179668381911
  0  10  13   0.023674511113
  0  10  14   0.172232361211
  0  10  15  -0.045204149270
  0  10  16  -0.039659229935
  0  11   3  -0.136094517297
  0  11   4  -0.057862978396
  0  11   5   2.449489742783
  0  11   7  -0.330783930509
  0  11   8  -0.059034696589
  0  11   9  -0.002572339497
  0  11  10  -0.320493226046
  0  11  11  -0.635998011093
  0  11  12  -0.295791357535
  0  11  13  -0.146889279233
  0  11  14   0.748119115058
  0  11  15  -0.092385848786
  0  11  16   0.362768433298
  0  12   3  -0.175697266334
  0  12   4  -0.074700783897
  0  12   5   1.581138830084
  0  12   6   1.224744871392
  0  12   7  -0.096065135081
  0  12   8  -0.010767679983
  0  12   9  -0.000354943079
  0  12  10  -0.422944274645
  0  12  11  -0.394510446452
