SO Nabla x
symmetry 2
  140
  0   0   0    2.270995463975688
  0   0   1    0.588537210439694
  0   0   2    0.152942169713770
  0   0   4    0.063364223417763
  0   1   0    2.463150566498899
  0   1   1    0.701389380098284
  0   1   2    0.167959868839456
  0   1   4    0.067084924528793
  0   2   3    1.224219064730292
  0   2   4    0.124326323929990
  0   3   0    0.582410002680221
  0   3   1    0.951662229995496
  0   3   2    0.594845859276089
  0   3   4    0.307548580390022
  0   4   3    0.900792328348143
  0   4   4    0.311593160171434
  0   5   0    0.099697774889857
  0   5   1    0.316017679185122
  0   5   2    0.505579865105405
  0   5   4    0.256121234996633
  0   6   3    0.178464574002728
  0   6   4    0.226969821712536
  0   7   0    0.706803206569106
  0   7   1    0.520072693255750
  0   7   2    0.103036569841287
  0   7   4    0.145282616201489
  0   8   0   -1.224219064730292
  0   8   1   -0.900792328348143
  0   8   2   -0.178464574002728
  0   8   4   -0.403699739982187
  0   9   0    0.046865075184089
  0   9   1    0.224643495444393
  0   9   2    0.350395116479707
  0   9   3    0.203704761201462
  0   9   4    1.045608660959503
  0  10   0    0.071547996248056
  0  10   1    0.250802736202463
  0  10   2    0.475210455144785
  0  10   3    0.098815177639639
  0  10   4    0.525328400980565
  0  11   0    0.022626405511779
  0  11   1    0.092823617147833
  0  11   2    0.271446749444142
  0  11   3    0.012527545466226
  0  11   4    0.159295663871463
  0  12   0   -0.124326323929990
  0  12   1   -0.311593160171434
  0  12   2   -0.226969821712536
  0  12   3   -0.061467832714692
  0  13   0    0.156579887924325
  0  13   1    0.392428735567726
  0  13   2    0.285851846355285
  0  13   3    0.326725620748085
  0  13   4    0.083086694654848
  1   0   0   -1.224219064730292
  1   0   1   -0.900792328348143
  1   0   2   -0.178464574002728
  1   0   4    0.256551208708925
  1   0   5    0.124450469948342
  1   0   6    0.015777524848021
  1   0   7   -0.326725620748085
  1   0   8    0.213530699979372
  1   1   0    0.156579887924325
  1   1   1    0.392428735567726
  1   1   2    0.285851846355285
  1   1   3    0.326725620748085
  1   1   4   -1.012522887726466
  1   1   5   -0.398986683014082
  1   1   6   -0.059954705017330
  1   1   8    0.083086694654848
  2   0   0   -2.270995463975688
  2   0   1   -2.463150566498899
  2   0   3   -0.582410002680221
  2   0   5   -0.099697774889857
  2   0   7   -0.706803206569106
  2   0   8    1.224219064730292
  2   0   9   -0.046865075184089
  2   0  10   -0.071547996248056
  2   0  11   -0.022626405511779
  2   0  12    0.124326323929990
  2   0  13   -0.156579887924325
  2   1   0   -0.588537210439694
  2   1   1   -0.701389380098284
  2   1   3   -0.951662229995496
  2   1   5   -0.316017679185122
  2   1   7   -0.520072693255750
  2   1   8    0.900792328348143
  2   1   9   -0.224643495444393
  2   1  10   -0.250802736202463
  2   1  11   -0.092823617147833
  2   1  12    0.311593160171434
  2   1  13   -0.392428735567726
  2   2   0   -0.152942169713770
  2   2   1   -0.167959868839456
  2   2   3   -0.594845859276089
  2   2   5   -0.505579865105405
  2   2   7   -0.103036569841287
  2   2   8    0.178464574002728
  2   2   9   -0.350395116479707
  2   2  10   -0.475210455144785
  2   2  11   -0.271446749444142
  2   2  12    0.226969821712536
  2   2  13   -0.285851846355285
  2   3   2   -1.224219064730292
  2   3   4   -0.900792328348143
  2   3   6   -0.178464574002728
  2   3   9   -0.203704761201462
  2   3  10   -0.098815177639639
  2   3  11   -0.012527545466226
  2   3  12    0.061467832714692
  2   3  13   -0.326725620748085
  2   4   0   -0.063364223417763
  2   4   1   -0.067084924528793
  2   4   2   -0.124326323929990
  2   4   3   -0.307548580390022
  2   4   4   -0.311593160171434
  2   4   5   -0.256121234996632
  2   4   6   -0.226969821712536
  2   4   7   -0.145282616201489
  2   4   8    0.403699739982187
  2   4   9   -1.045608660959502
  2   4  10   -0.525328400980566
  2   4  11   -0.159295663871463
  2   4  13   -0.083086694654848
  3   0   0    1.224219064730292
  3   0   1   -0.156579887924325
  3   1   0    0.900792328348143
  3   1   1   -0.392428735567726
  3   2   0    0.178464574002728
  3   2   1   -0.285851846355285
  3   3   1   -0.326725620748085
  3   4   0   -0.256551208708925
  3   4   1    1.012522887726466
  3   5   0   -0.124450469948342
  3   5   1    0.398986683014082
  3   6   0   -0.015777524848021
  3   6   1    0.059954705017330
  3   7   0    0.326725620748085
  3   8   0   -0.213530699979371
  3   8   1   -0.083086694654848
