SO Nabla x
symmetry 2
  140
  0   0   0   2.270995463976
  0   0   1   0.588537210440
  0   0   2   0.152942169714
  0   0   4   0.063364200453
  0   1   0   2.463150566499
  0   1   1   0.701389380098
  0   1   2   0.167959868839
  0   1   4   0.067084898980
  0   2   3   1.224219064730
  0   2   4   0.124326292646
  0   3   0   0.582410002680
  0   3   1   0.951662229995
  0   3   2   0.594845859276
  0   3   4   0.307548511575
  0   4   3   0.900792328348
  0   4   4   0.311593114246
  0   5   0   0.099697774890
  0   5   1   0.316017679185
  0   5   2   0.505579865105
  0   5   4   0.256121208367
  0   6   3   0.178464574003
  0   6   4   0.226969815446
  0   7   0   0.706803206569
  0   7   1   0.520072693256
  0   7   2   0.103036569841
  0   7   4   0.145282583334
  0   8   0  -1.224219064730
  0   8   1  -0.900792328348
  0   8   2  -0.178464574003
  0   8   4  -0.403699666923
  0   9   0   0.046865053484
  0   9   1   0.224643430651
  0   9   2   0.350395075872
  0   9   3   0.203704704373
  0   9   4   1.045608650741
  0  10   0   0.071547984776
  0  10   1   0.250802703424
  0  10   2   0.475210418019
  0  10   3   0.098815171162
  0  10   4   0.525328381781
  0  11   0   0.022626404286
  0  11   1   0.092823612476
  0  11   2   0.271446738595
  0  11   3   0.012527545773
  0  11   4   0.159295657866
  0  12   0  -0.124326292646
  0  12   1  -0.311593114246
  0  12   2  -0.226969815446
  0  12   3  -0.061467856427
  0  13   0   0.156579848524
  0  13   1   0.392428677728
  0  13   2   0.285851838463
  0  13   3   0.326725586088
  0  13   4   0.083086659310
  1   0   0  -1.224219064730
  1   0   1  -0.900792328348
  1   0   2  -0.178464574003
  1   0   4   0.256551137137
  1   0   5   0.124450461790
  1   0   6   0.015777525234
  1   0   7  -0.326725586088
  1   0   8   0.213530707561
  1   1   0   0.156579848524
  1   1   1   0.392428677728
  1   1   2   0.285851838463
  1   1   3   0.326725586088
  1   1   4  -1.012522897945
  1   1   5  -0.398986702214
  1   1   6  -0.059954711023
  1   1   8   0.083086659310
  2   0   0  -2.270995463976
  2   0   1  -2.463150566499
  2   0   3  -0.582410002680
  2   0   5  -0.099697774890
  2   0   7  -0.706803206569
  2   0   8   1.224219064730
  2   0   9  -0.046865053484
  2   0  10  -0.071547984776
  2   0  11  -0.022626404286
  2   0  12   0.124326292646
  2   0  13  -0.156579848524
  2   1   0  -0.588537210440
  2   1   1  -0.701389380098
  2   1   3  -0.951662229995
  2   1   5  -0.316017679185
  2   1   7  -0.520072693256
  2   1   8   0.900792328348
  2   1   9  -0.224643430651
  2   1  10  -0.250802703424
  2   1  11  -0.092823612476
  2   1  12   0.311593114246
  2   1  13  -0.392428677728
  2   2   0  -0.152942169714
  2   2   1  -0.167959868839
  2   2   3  -0.594845859276
  2   2   5  -0.505579865105
  2   2   7  -0.103036569841
  2   2   8   0.178464574003
  2   2   9  -0.350395075872
  2   2  10  -0.475210418019
  2   2  11  -0.271446738595
  2   2  12   0.226969815446
  2   2  13  -0.285851838463
  2   3   2  -1.224219064730
  2   3   4  -0.900792328348
  2   3   6  -0.178464574003
  2   3   9  -0.203704704373
  2   3  10  -0.098815171162
  2   3  11  -0.012527545773
  2   3  12   0.061467856427
  2   3  13  -0.326725586088
  2   4   0  -0.063364200453
  2   4   1  -0.067084898980
  2   4   2  -0.124326292646
  2   4   3  -0.307548511575
  2   4   4  -0.311593114246
  2   4   5  -0.256121208367
  2   4   6  -0.226969815446
  2   4   7  -0.145282583334
  2   4   8   0.403699666923
  2   4   9  -1.045608650741
  2   4  10  -0.525328381781
  2   4  11  -0.159295657866
  2   4  13  -0.083086659310
  3   0   0   1.224219064730
  3   0   1  -0.156579848524
  3   1   0   0.900792328348
  3   1   1  -0.392428677728
  3   2   0   0.178464574003
  3   2   1  -0.285851838463
  3   3   1  -0.326725586088
  3   4   0  -0.256551137137
  3   4   1   1.012522897945
  3   5   0  -0.124450461790
  3   5   1   0.398986702214
  3   6   0  -0.015777525234
  3   6   1   0.059954711023
  3   7   0   0.326725586088
  3   8   0  -0.213530707561
  3   8   1  -0.083086659310
