AO Px
symmetry 0
  228
  0   0   2    2.270995463975688
  0   0   6    0.588537210439694
  0   0  10    0.152942169713770
  0   0  21    0.044805272063320
  0   0  27    0.044805272063320
  0   1   2    2.463150566498899
  0   1   6    0.701389380098284
  0   1  10    0.167959868839456
  0   1  21    0.047436205049697
  0   1  27    0.047436205049697
  0   2   0   -2.270995463975688
  0   2   1   -2.463150566498899
  0   2   5   -0.582410002680221
  0   2   9   -0.099697774889857
  0   2  13   -0.706803206569106
  0   2  16    1.224219064730292
  0   2  18   -0.033138612463487
  0   2  19   -0.050592073327310
  0   2  20   -0.015999284771256
  0   2  22    0.110718700548720
  0   2  23    0.087911986730891
  0   2  24   -0.033138612463487
  0   2  25   -0.050592073327310
  0   2  26   -0.015999284771256
  0   2  28   -0.110718700548720
  0   2  29    0.087911986730891
  0   3  17    1.224219064730292
  0   3  21    0.110718700548720
  0   3  27   -0.110718700548720
  0   4  14    1.224219064730292
  0   4  21    0.087911986730891
  0   4  27    0.087911986730891
  0   5   2    0.582410002680221
  0   5   6    0.951662229995496
  0   5  10    0.594845859276089
  0   5  21    0.217469686738081
  0   5  27    0.217469686738081
  0   6   0   -0.588537210439694
  0   6   1   -0.701389380098284
  0   6   5   -0.951662229995496
  0   6   9   -0.316017679185122
  0   6  13   -0.520072693255750
  0   6  16    0.900792328348143
  0   6  18   -0.158846938978180
  0   6  19   -0.177344315508902
  0   6  20   -0.065636209139497
  0   6  22    0.277489020052402
  0   6  23    0.220329636528567
  0   6  24   -0.158846938978180
  0   6  25   -0.177344315508903
  0   6  26   -0.065636209139497
  0   6  28   -0.277489020052402
  0   6  29    0.220329636528567
  0   7  17    0.900792328348143
  0   7  21    0.277489020052402
  0   7  27   -0.277489020052402
  0   8  14    0.900792328348143
  0   8  21    0.220329636528567
  0   8  27    0.220329636528567
  0   9   2    0.099697774889857
  0   9   6    0.316017679185122
  0   9  10    0.505579865105405
  0   9  21    0.181105062071992
  0   9  27    0.181105062071992
  0  10   0   -0.152942169713770
  0  10   1   -0.167959868839456
  0  10   5   -0.594845859276089
  0  10   9   -0.505579865105405
  0  10  13   -0.103036569841287
  0  10  16    0.178464574002728
