AO Lz
symmetry 0
  174
  0   2   3   -1.000000000000000
  0   2   7   -0.611992348044513
  0   2  11   -0.197194907809613
  0   2  18   -0.049043191156897
  0   2  19   -0.074873283422741
  0   2  20   -0.023677997450101
  0   2  22    0.101548872495721
  0   2  23    0.130104553260226
  0   2  24    0.049043191156897
  0   2  25    0.074873283422741
  0   2  26    0.023677997450101
  0   2  28    0.101548872495721
  0   2  29   -0.130104553260226
  0   3   2    1.000000000000000
  0   3   6    0.611992348044513
  0   3  10    0.197194907809613
  0   3  21    0.062308271542433
  0   3  27    0.062308271542433
  0   6   3   -0.611992348044513
  0   6   7   -1.000000000000000
  0   6  11   -0.625059858978437
  0   6  18   -0.235084097186583
  0   6  19   -0.262459123044919
  0   6  20   -0.097137716770406
  0   6  22    0.182151754563665
  0   6  23    0.326074861876194
  0   6  24    0.235084097186584
  0   6  25    0.262459123044919
  0   6  26    0.097137716770406
  0   6  28    0.182151754563665
  0   6  29   -0.326074861876194
  0   7   2    0.611992348044513
  0   7   6    1.000000000000000
  0   7  10    0.625059858978437
  0   7  21    0.228515622332842
  0   7  27    0.228515622332842
  0  10   3   -0.197194907809613
  0  10   7   -0.625059858978437
  0  10  11   -1.000000000000000
  0  10  18   -0.366680190108640
  0  10  19   -0.497296485706572
  0  10  20   -0.284062593938335
  0  10  22   -0.059075381857402
  0  10  23    0.237518542525967
  0  10  24    0.366680190108640
  0  10  25    0.497296485706572
  0  10  26    0.284062593938335
  0  10  28   -0.059075381857402
  0  10  29   -0.237518542525967
  0  11   2    0.197194907809613
  0  11   6    0.625059858978437
  0  11  10    1.000000000000000
  0  11  21    0.358212568521167
  0  11  27    0.358212568521167
  0  14  15   -0.999999999999999
  0  14  18   -0.213172207745975
  0  14  19   -0.103407742911909
  0  14  20   -0.013109779609090
  0  14  22    0.177425828415372
  0  14  23    0.064324631038899
  0  14  24    0.213172207745975
  0  14  25    0.103407742911909
  0  14  26    0.013109779609090
  0  14  28    0.177425828415372
  0  14  29   -0.064324631038899
  0  15  14    0.999999999999999
  0  15  21    0.164484795034226
  0  15  27    0.164484795034226
  0  16  17   -1.999999999999999
  0  16  21   -0.414313074779204
  0  16  27    0.414313074779204
  0  17  16    1.999999999999999
  0  17  18   -0.268474763367423
  0  17  19   -0.130234469127969
  0  17  20   -0.016510806054716
  0  17  22    0.016298282555075
  0  17  23    0.341910623449598
  0  17  24   -0.268474763367424
  0  17  25   -0.130234469127969
  0  17  26   -0.016510806054716
  0  17  28   -0.016298282555075
  0  17  29    0.341910623449598
  0  18   2    0.049043191156897
  0  18   6    0.235084097186583
  0  18  10    0.366680190108640
  0  18  14    0.213172207745975
  0  18  17    0.268474763367423
  0  18  21    1.522956627702242
  0  18  27    0.024482496106761
  0  19   2    0.074873283422741
  0  19   6    0.262459123044919
  0  19  10    0.497296485706572
  0  19  14    0.103407742911909
  0  19  17    0.130234469127969
  0  19  21    0.683965893314038
  0  19  27    0.093489144003060
  0  20   2    0.023677997450101
  0  20   6    0.097137716770405
  0  20  10    0.284062593938335
  0  20  14    0.013109779609090
  0  20  17    0.016510806054716
  0  20  21    0.162238804724866
  0  20  27    0.073509378827506
  0  21   3   -0.062308271542433
  0  21   7   -0.228515622332842
  0  21  11   -0.358212568521167
  0  21  15   -0.164484795034226
  0  21  16    0.414313074779204
  0  21  18   -1.522956627702242
  0  21  19   -0.683965893314038
  0  21  20   -0.162238804724866
  0  21  22   -0.999999999999999
  0  21  24    0.024482496106761
  0  21  25    0.093489144003060
  0  21  26    0.073509378827506
  0  21  28    0.085535474518280
  0  22   2   -0.101548872495720
  0  22   6   -0.182151754563665
  0  22  10    0.059075381857402
  0  22  14   -0.177425828415372
  0  22  17   -0.016298282555075
  0  22  21    0.999999999999999
  0  22  27   -0.085535474518280
  0  23   2   -0.130104553260225
  0  23   6   -0.326074861876194
  0  23  10   -0.237518542525967
  0  23  14   -0.064324631038899
  0  23  17   -0.341910623449598
  0  24   2   -0.049043191156897
  0  24   6   -0.235084097186584
  0  24  10   -0.366680190108640
  0  24  14   -0.213172207745975
  0  24  17    0.268474763367424
  0  24  21   -0.024482496106761
  0  24  27   -1.522956627702242
  0  25   2   -0.074873283422741
  0  25   6   -0.262459123044919
  0  25  10   -0.497296485706572
  0  25  14   -0.103407742911909
  0  25  17    0.130234469127969
  0  25  21   -0.093489144003060
  0  25  27   -0.683965893314038
  0  26   2   -0.023677997450101
  0  26   6   -0.097137716770405
  0  26  10   -0.284062593938335
  0  26  14   -0.013109779609090
  0  26  17    0.016510806054716
  0  26  21   -0.073509378827506
  0  26  27   -0.162238804724866
  0  27   3   -0.062308271542433
  0  27   7   -0.228515622332842
  0  27  11   -0.358212568521167
  0  27  15   -0.164484795034226
  0  27  16   -0.414313074779204
  0  27  18   -0.024482496106761
  0  27  19   -0.093489144003060
  0  27  20   -0.073509378827506
  0  27  22    0.085535474518280
  0  27  24    1.522956627702241
  0  27  25    0.683965893314038
  0  27  26    0.162238804724866
  0  27  28   -1.000000000000000
  0  28   2   -0.101548872495721
  0  28   6   -0.182151754563665
  0  28  10    0.059075381857402
  0  28  14   -0.177425828415372
  0  28  17    0.016298282555075
  0  28  21   -0.085535474518280
  0  28  27    1.000000000000000
  0  29   2    0.130104553260226
  0  29   6    0.326074861876194
  0  29  10    0.237518542525967
  0  29  14    0.064324631038899
  0  29  17   -0.341910623449598
