SO Angular Momentum z
symmetry 1
   98
  0   8   0   -1.999999999999999
  0   8   1    0.585927169421248
  0   9   0   -0.379680651509117
  0   9   1    1.498474131595481
  0  10   0   -0.184179352529234
  0  10   1    0.590476749310977
  0  11   0   -0.023349805848291
  0  11   1    0.088729425897360
  0  12   0    0.483534640801862
  0  13   0    0.023049252232776
  0  13   1    1.085535474518279
  1   0   8    1.999999999999999
  1   0   9    0.379680651509117
  1   0  10    0.184179352529234
  1   0  11    0.023349805848291
  1   0  12   -0.483534640801862
  1   0  13   -0.023049252232776
  1   1   8   -0.585927169421248
  1   1   9   -1.498474131595480
  1   1  10   -0.590476749310977
  1   1  11   -0.088729425897360
  1   1  13   -1.085535474518279
  2   0   0   -1.000000000000000
  2   0   1   -0.611992348044513
  2   0   2   -0.197194907809613
  2   0   4    0.069357546076140
  2   0   5    0.105886812875844
  2   0   6    0.033485745123768
  2   0   7   -0.183995623747104
  2   0   8   -0.143611792727144
  2   1   0   -0.611992348044513
  2   1   1   -1.000000000000000
  2   1   2   -0.625059858978437
  2   1   4    0.332459118539500
  2   1   5    0.371173251378674
  2   1   6    0.137373476474664
  2   1   7   -0.461139492014247
  2   1   8   -0.257601481713989
  2   2   0   -0.197194907809613
  2   2   1   -0.625059858978437
  2   2   2   -1.000000000000000
  2   2   4    0.518564097905183
  2   2   5    0.703283434606712
  2   2   6    0.401725172910474
  2   2   7   -0.335901944155314
  2   2   8    0.083545206225108
  2   3   3   -0.999999999999999
  2   3   4    0.301471027315372
  2   3   5    0.146240632480412
  2   3   6    0.018540028122897
  2   3   7   -0.090968765609857
  2   3   8   -0.250918012860300
  2   4   0    0.088117202663334
  2   4   1    0.323169892317233
  2   4   2    0.506589072615135
  2   4   3    0.232616627941561
  2   4   4   -1.547439123809002
  2   4   5   -0.777455037317098
  2   4   6   -0.235748183552372
  2   4   8   -0.914464525481720
  3   0   0    1.000000000000000
  3   0   1    0.611992348044513
  3   0   2    0.197194907809613
  3   0   4   -0.088117202663334
  3   1   0    0.611992348044513
  3   1   1    1.000000000000000
  3   1   2    0.625059858978437
  3   1   4   -0.323169892317233
  3   2   0    0.197194907809613
  3   2   1    0.625059858978437
  3   2   2    1.000000000000000
  3   2   4   -0.506589072615136
  3   3   3    0.999999999999999
  3   3   4   -0.232616627941561
  3   4   0   -0.069357546076140
  3   4   1   -0.332459118539500
  3   4   2   -0.518564097905183
  3   4   3   -0.301471027315372
  3   4   4    1.547439123809002
  3   5   0   -0.105886812875844
  3   5   1   -0.371173251378674
  3   5   2   -0.703283434606712
  3   5   3   -0.146240632480412
  3   5   4    0.777455037317098
  3   6   0   -0.033485745123768
  3   6   1   -0.137373476474664
  3   6   2   -0.401725172910474
  3   6   3   -0.018540028122897
  3   6   4    0.235748183552372
  3   7   0    0.183995623747104
  3   7   1    0.461139492014247
  3   7   2    0.335901944155314
  3   7   3    0.090968765609857
  3   8   0    0.143611792727144
  3   8   1    0.257601481713989
  3   8   2   -0.083545206225108
  3   8   3    0.250918012860301
  3   8   4    0.914464525481720
