AO Py
symmetry 0
 1256
  0   0   5    2.186625815807675
  0   0   8    0.485748061544630
  0   0  11    0.119442413882305
  0   0  30    0.025816113842925
  0   0  31    0.053711240272042
  0   0  32    0.015979469478421
  0   0  34   -0.052466317292933
  0   0  35   -0.050678952252523
  0   0  37   -0.041303546227713
  0   0  38   -0.083138165546678
  0   0  39    0.059148802438068
  0   0  41    0.168489433946033
  0   0  42   -0.073031007420093
  0   0  44   -0.025816113842925
  0   0  45   -0.053711240272042
  0   0  46   -0.015979469478421
  0   0  48   -0.052466317292933
  0   0  49    0.050678952252523
  0   0  51   -0.041303546227713
  0   0  52    0.083138165546678
  0   0  53   -0.059148802438068
  0   0  55    0.168489433946033
  0   0  56    0.073031007420093
  0   1   5   -0.845585093501985
  0   1   8    0.523196525873364
  0   1  11    0.487401410252197
  0   1  30    0.231451762239449
  0   1  31    0.238860643266839
  0   1  32    0.097966943532005
  0   1  34   -0.106646235161524
  0   1  35   -0.189470519827330
  0   1  37    0.000558152655205
  0   1  38   -0.217306398259252
  0   1  39    0.115212325216055
  0   1  41    0.028138310896922
  0   1  42    0.068498638072437
  0   1  44   -0.231451762239450
  0   1  45   -0.238860643266839
  0   1  46   -0.097966943532005
  0   1  48   -0.106646235161524
  0   1  49    0.189470519827330
  0   1  51    0.000558152655205
  0   1  52    0.217306398259252
  0   1  53   -0.115212325216055
  0   1  55    0.028138310896922
  0   1  56   -0.068498638072438
  0   2   5    1.226727437020324
  0   2   8    1.038509989273460
  0   2  11    0.405338728015846
  0   2  30    0.146957069210836
  0   2  31    0.189062895371570
  0   2  32    0.062821891147627
  0   2  34   -0.194328190100249
  0   2  35   -0.218106302085851
  0   2  37   -0.086857590334621
  0   2  38   -0.245142101954971
  0   2  39    0.175232608854236
  0   2  41    0.330462124525659
  0   2  42   -0.097867683092822
  0   2  44   -0.146957069210836
  0   2  45   -0.189062895371570
  0   2  46   -0.062821891147627
  0   2  48   -0.194328190100249
  0   2  49    0.218106302085851
  0   2  51   -0.086857590334621
  0   2  52    0.245142101954971
  0   2  53   -0.175232608854236
  0   2  55    0.330462124525659
  0   2  56    0.097867683092822
  0   3   5    0.111497637675878
  0   3   8    0.340665306149759
  0   3  11    0.486487465013125
  0   3  30    0.176265050686899
  0   3  31    0.244727576044963
  0   3  32    0.144486856784927
  0   3  34    0.010490652606073
  0   3  35   -0.069512312304164
  0   3  37    0.094560666131607
  0   3  38   -0.137526406423067
  0   3  39    0.046311319276053
  0   3  41   -0.008476829197667
  0   3  42    0.041432410528909
  0   3  44   -0.176265050686899
  0   3  45   -0.244727576044963
  0   3  46   -0.144486856784927
  0   3  48    0.010490652606073
  0   3  49    0.069512312304164
  0   3  51    0.094560666131607
  0   3  52    0.137526406423067
  0   3  53   -0.046311319276053
  0   3  55   -0.008476829197667
  0   3  56   -0.041432410528909
  0   4  17    1.623189650947428
  0   4  22    0.710576644679511
  0   4  33    0.091839848667007
  0   4  36    0.109771901369154
  0   4  40   -0.198407327428682
  0   4  43   -0.172602756533251
  0   4  47   -0.091839848667007
  0   4  50   -0.109771901369154
  0   4  54    0.198407327428682
  0   4  57   -0.172602756533252
  0   5   0   -2.186625815807675
  0   5   1    0.845585093501985
  0   5   2   -1.226727437020324
  0   5   3   -0.111497637675878
  0   5  13   -0.937148981920312
  0   5  16   -1.623189650947428
  0   5  18   -0.410251617085577
  0   5  21   -0.710576644679511
  0   5  30    0.111862636304879
  0   5  31    0.016428642501973
  0   5  32   -0.011647840000269
  0   5  34   -0.082796764069153
  0   5  35   -0.211585531828579
  0   5  37    0.168339173457949
  0   5  38   -0.040657094669154
  0   5  39    0.286305772937123
  0   5  41    0.050017150669233
  0   5  42    0.141106289821613
  0   5  44    0.111862636304879
  0   5  45    0.016428642501973
  0   5  46   -0.011647840000269
  0   5  48    0.082796764069153
  0   5  49   -0.211585531828580
  0   5  51   -0.168339173457949
  0   5  52   -0.040657094669154
  0   5  53    0.286305772937123
  0   5  55   -0.050017150669233
  0   5  56    0.141106289821613
  0   6  15    1.623189650947428
  0   6  20    0.710576644679511
  0   6  30    0.124252633589390
  0   6  31    0.063622582072001
  0   6  32    0.007018242547046
  0   6  34   -0.211585531828579
  0   6  35   -0.134062531444453
  0   6  37   -0.040657094669154
  0   6  38    0.008283410910296
  0   6  39   -0.065952181231275
  0   6  41    0.182187098872512
  0   6  42   -0.124212239048957
  0   6  44   -0.124252633589390
  0   6  45   -0.063622582072001
  0   6  46   -0.007018242547046
  0   6  48   -0.211585531828580
  0   6  49    0.134062531444453
  0   6  51   -0.040657094669154
  0   6  52   -0.008283410910296
  0   6  53    0.065952181231275
  0   6  55    0.182187098872512
  0   6  56    0.124212239048957
  0   7  17    0.477969935055994
  0   7  22    0.841949607884248
  0   7  33    0.224294649037786
  0   7  36    0.270210048634373
  0   7  40   -0.256037094662759
  0   7  43   -0.149946716193915
  0   7  47   -0.224294649037786
  0   7  50   -0.270210048634373
  0   7  54    0.256037094662759
  0   7  57   -0.149946716193915
  0   8   0   -0.485748061544630
  0   8   1   -0.523196525873364
  0   8   2   -1.038509989273460
  0   8   3   -0.340665306149759
  0   8  13   -0.275956070669126
  0   8  16   -0.477969935055994
  0   8  18   -0.486099832756071
  0   8  21   -0.841949607884249
  0   8  30    0.194033896018346
  0   8  31   -0.004107458700610
  0   8  32   -0.050406566344520
  0   8  34    0.206832372248961
  0   8  35   -0.191957921742568
  0   8  37    0.512839769332396
  0   8  38   -0.021899113804240
  0   8  39    0.293854251964412
  0   8  41   -0.289529391944661
  0   8  42    0.332267234924211
  0   8  44    0.194033896018346
  0   8  45   -0.004107458700610
  0   8  46   -0.050406566344520
  0   8  48   -0.206832372248962
  0   8  49   -0.191957921742568
  0   8  51   -0.512839769332397
  0   8  52   -0.021899113804240
  0   8  53    0.293854251964412
  0   8  55    0.289529391944661
  0   8  56    0.332267234924211
  0   9  15    0.477969935055994
  0   9  20    0.841949607884248
  0   9  30    0.306820432251892
  0   9  31    0.165454365679348
  0   9  32    0.025957750879985
  0   9  34   -0.191957921742568
  0   9  35   -0.069529988740892
  0   9  37   -0.021899113804240
  0   9  38    0.082466557894475
  0   9  39   -0.111777090178387
  0   9  41    0.026756543304382
  0   9  42    0.016746148640951
  0   9  44   -0.306820432251892
  0   9  45   -0.165454365679348
  0   9  46   -0.025957750879985
  0   9  48   -0.191957921742568
  0   9  49    0.069529988740892
  0   9  51   -0.021899113804240
  0   9  52   -0.082466557894475
  0   9  53    0.111777090178387
  0   9  55    0.026756543304382
  0   9  56   -0.016746148640951
  0  10  17    0.059559645176494
  0  10  22    0.278477045118580
  0  10  33    0.106813390764977
  0  10  36    0.223693871971915
  0  10  40   -0.054996703583159
  0  10  43    0.019583660435622
  0  10  47   -0.106813390764977
  0  10  50   -0.223693871971915
  0  10  54    0.054996703583159
  0  10  57    0.019583660435622
  0  11   0   -0.119442413882305
  0  11   1   -0.487401410252197
  0  11   2   -0.405338728015846
  0  11   3   -0.486487465013125
  0  11  13   -0.034386777175487
  0  11  16   -0.059559645176493
  0  11  18   -0.160778796962344
  0  11  21   -0.278477045118580
  0  11  30   -0.047079724898152
  0  11  31   -0.147932927597233
  0  11  32   -0.147642526797924
  0  11  34    0.233530251243992
  0  11  35    0.015803595569018
  0  11  37    0.535929797856889
  0  11  38    0.070303461205322
  0  11  39    0.027533248475813
  0  11  41   -0.122115650367042
  0  11  42    0.057314192906542
  0  11  44   -0.047079724898152
  0  11  45   -0.147932927597233
  0  11  46   -0.147642526797924
  0  11  48   -0.233530251243992
  0  11  49    0.015803595569018
  0  11  51   -0.535929797856889
  0  11  52    0.070303461205322
  0  11  53    0.027533248475813
  0  11  55    0.122115650367042
  0  11  56    0.057314192906542
  0  12  15    0.059559645176494
  0  12  20    0.278477045118580
  0  12  30    0.150364146126806
  0  12  31    0.153051312140421
  0  12  32    0.051200730534145
  0  12  34    0.015803595569018
  0  12  35    0.052020579305010
  0  12  37    0.070303461205322
  0  12  38    0.138486705795451
  0  12  39   -0.028523128282934
  0  12  41    0.009958452786606
  0  12  42    0.033559473391942
  0  12  44   -0.150364146126806
  0  12  45   -0.153051312140421
  0  12  46   -0.051200730534145
  0  12  48    0.015803595569018
  0  12  49   -0.052020579305010
  0  12  51    0.070303461205322
  0  12  52   -0.138486705795451
  0  12  53    0.028523128282934
  0  12  55    0.009958452786606
  0  12  56   -0.033559473391942
  0  13   5    0.937148981920312
  0  13   8    0.275956070669126
  0  13  11    0.034386777175487
  0  13  25    1.463511944212424
  0  13  30    0.067042409293358
  0  13  31    0.026963501272428
  0  13  32    0.002720817243950
  0  13  34   -0.218551656497156
  0  13  35    0.041147087186969
  0  13  37   -0.063361672877088
  0  13  38    0.029697366038377
  0  13  39   -0.214352188330619
  0  13  41    0.108053338223188
  0  13  42   -0.215352265890081
  0  13  44   -0.067042409293358
  0  13  45   -0.026963501272428
  0  13  46   -0.002720817243950
  0  13  48   -0.218551656497156
  0  13  49   -0.041147087186970
  0  13  51   -0.063361672877088
  0  13  52   -0.029697366038377
  0  13  53    0.214352188330619
  0  13  55    0.108053338223188
  0  13  56    0.215352265890081
  0  14  27    1.335997508372310
  0  14  33    0.142540304641795
  0  14  36    0.063493857452181
  0  14  40   -0.124317309668577
  0  14  43   -0.214209056417619
  0  14  47   -0.142540304641795
  0  14  50   -0.063493857452181
  0  14  54    0.124317309668576
  0  14  57   -0.214209056417619
  0  15   6   -1.623189650947428
  0  15   9   -0.477969935055994
  0  15  12   -0.059559645176494
  0  15  23   -1.034859220100113
  0  15  26   -1.335997508372311
  0  15  30    0.160969294774087
  0  15  31    0.008002160989289
  0  15  32   -0.002016707584503
  0  15  34   -0.118708096312076
  0  15  35   -0.187931583163651
  0  15  37    0.098062789253299
  0  15  38    0.002060709411291
  0  15  39    0.108053338223188
  0  15  41    0.022168959799840
  0  15  42    0.186341612527184
  0  15  44    0.160969294774087
  0  15  45    0.008002160989289
  0  15  46   -0.002016707584503
  0  15  48    0.118708096312076
  0  15  49   -0.187931583163650
  0  15  51   -0.098062789253299
  0  15  52    0.002060709411291
  0  15  53    0.108053338223188
  0  15  55   -0.022168959799840
  0  15  56    0.186341612527184
  0  16   5    1.623189650947428
  0  16   8    0.477969935055994
  0  16  11    0.059559645176494
  0  16  25    0.422479507476638
  0  16  29    1.636256096570930
  0  16  30   -0.061701814096347
  0  16  31    0.015035770144935
  0  16  32    0.003500879170337
  0  16  34   -0.057929459425392
  0  16  35    0.130624200476935
  0  16  37   -0.086778896030907
  0  16  38   -0.017284465900559
  0  16  39   -0.215352265890081
  0  16  41    0.186341612527184
  0  16  42   -0.102943786357338
  0  16  44    0.061701814096347
  0  16  45   -0.015035770144936
  0  16  46   -0.003500879170337
  0  16  48   -0.057929459425392
  0  16  49   -0.130624200476935
  0  16  51   -0.086778896030907
  0  16  52    0.017284465900559
  0  16  53    0.215352265890081
  0  16  55    0.186341612527185
  0  16  56    0.102943786357338
  0  17   4   -1.623189650947428
  0  17   7   -0.477969935055994
  0  17  10   -0.059559645176494
  0  17  24   -0.422479507476637
  0  17  28   -1.636256096570929
  0  17  33    0.132681530542373
  0  17  36    0.025027450056060
  0  17  40   -0.214209056417619
  0  17  43   -0.022085214885704
  0  17  47    0.132681530542373
  0  17  50    0.025027450056060
  0  17  54   -0.214209056417619
  0  17  57    0.022085214885704
  0  18   5    0.410251617085577
  0  18   8    0.486099832756071
  0  18  11    0.160778796962344
  0  18  25    0.622237851254470
  0  18  30    0.234511825637494
  0  18  31    0.118200678372937
  0  18  32    0.018190321093801
  0  18  34   -0.338753523093896
  0  18  35    0.125146449350815
  0  18  37   -0.153110746489664
  0  18  38    0.098285060777168
  0  18  39   -0.056936045868307
  0  18  41    0.137179955450235
  0  18  42   -0.088968520370451
  0  18  44   -0.234511825637494
  0  18  45   -0.118200678372937
  0  18  46   -0.018190321093801
  0  18  48   -0.338753523093896
  0  18  49   -0.125146449350815
  0  18  51   -0.153110746489664
  0  18  52   -0.098285060777168
  0  18  53    0.056936045868307
  0  18  55    0.137179955450235
  0  18  56    0.088968520370451
  0  19  27    0.568022845442695
  0  19  33    0.290069161347952
  0  19  36    0.197589640513676
  0  19  40   -0.027107895544608
  0  19  43   -0.152897636428459
  0  19  47   -0.290069161347952
  0  19  50   -0.197589640513676
  0  19  54    0.027107895544608
  0  19  57   -0.152897636428459
  0  20   6   -0.710576644679511
  0  20   9   -0.841949607884248
  0  20  12   -0.278477045118580
  0  20  23   -0.439988604132982
  0  20  26   -0.568022845442695
  0  20  30    0.232243385143147
  0  20  31   -0.007493597088396
  0  20  32   -0.014570483446855
  0  20  34    0.308258600695803
  0  20  35   -0.039127810103789
  0  20  37    0.383080675301765
  0  20  38    0.004751704403597
  0  20  39    0.137179955450235
  0  20  41   -0.033758440621162
  0  20  42    0.374256905464646
  0  20  44    0.232243385143147
  0  20  45   -0.007493597088396
  0  20  46   -0.014570483446855
  0  20  48   -0.308258600695803
  0  20  49   -0.039127810103789
  0  20  51   -0.383080675301765
  0  20  52    0.004751704403597
  0  20  53    0.137179955450235
  0  20  55    0.033758440621162
  0  20  56    0.374256905464646
  0  21   5    0.710576644679511
  0  21   8    0.841949607884248
  0  21  11    0.278477045118580
  0  21  25    0.179624595460871
  0  21  29    0.695683066789198
  0  21  30    0.016532404909437
  0  21  31    0.095815205338020
  0  21  32    0.024169396741185
  0  21  34   -0.370862527178201
  0  21  35   -0.009094719673925
  0  21  37   -0.255589152896896
  0  21  38   -0.092745517394045
  0  21  39   -0.088968520370450
  0  21  41    0.374256905464646
  0  21  42    0.066440608204978
  0  21  44   -0.016532404909437
  0  21  45   -0.095815205338020
  0  21  46   -0.024169396741185
  0  21  48   -0.370862527178202
  0  21  49    0.009094719673925
  0  21  51   -0.255589152896896
  0  21  52    0.092745517394045
  0  21  53    0.088968520370450
  0  21  55    0.374256905464646
  0  21  56   -0.066440608204978
  0  22   4   -0.710576644679511
  0  22   7   -0.841949607884248
  0  22  10   -0.278477045118580
  0  22  24   -0.179624595460871
  0  22  28   -0.695683066789198
