SO Nabla y
symmetry 3
  720
  0   0   0    2.186625815807675
  0   0   1    0.485748061544630
  0   0   2    0.119442413882305
  0   0   7    0.036509498324432
  0   0   8    0.075959164444601
  0   0   9    0.022598382455910
  0   0  10   -0.071670861602376
  0   0  11   -0.074198577483436
  0   0  12   -0.117575121266932
  0   0  13   -0.058412035249336
  0   0  14    0.083649038606042
  0   0  15    0.238280042603045
  0   0  16   -0.103281441167265
  0   1   0   -0.845585093501985
  0   1   1    0.523196525873364
  0   1   2    0.487401410252197
  0   1   7    0.327322221194182
  0   1   8    0.337799961225125
  0   1   9    0.138546180207200
  0   1  10   -0.267951778809690
  0   1  11   -0.150820552141457
  0   1  12   -0.307317655608683
  0   1  13    0.000789347054866
  0   1  14    0.162934832873085
  0   1  15    0.039793580892698
  0   1  16    0.096871702966127
  0   2   0    1.226727437020324
  0   2   1    1.038509989273460
  0   2   2    0.405338728015846
  0   2   7    0.207828680364566
  0   2   8    0.267375310776000
  0   2   9    0.088843570474901
  0   2  10   -0.308448890448854
  0   2  11   -0.274821561991188
  0   2  12   -0.346683285293369
  0   2  13   -0.122835182246267
  0   2  14    0.247816332011681
  0   2  15    0.467344018354813
  0   2  16   -0.138405804747901
  0   3   0    0.111497637675878
  0   3   1    0.340665306149759
  0   3   2    0.486487465013125
  0   3   7    0.249276425253793
  0   3   8    0.346097057129480
  0   3   9    0.204335272449902
  0   3  10   -0.098305254812463
  0   3  11    0.014836023193653
  0   3  12   -0.194491709147936
  0   3  13    0.133728976510353
  0   3  14    0.065494095811584
  0   3  15   -0.011988046817262
  0   3  16    0.058594276891793
  0   4   3    1.623189650947428
  0   4   4    0.710576644679511
  0   4   7    0.175719759582690
  0   4   8    0.089975918439420
  0   4   9    0.009925293794056
  0   4  10   -0.189593050174815
  0   4  11   -0.299227128713901
  0   4  12    0.011714512052049
  0   4  13   -0.057497814687805
  0   4  14   -0.093270469165356
  0   4  15    0.257651466114914
  0   4  16   -0.175662633075764
  0   5   3    0.477969935055994
  0   5   4    0.841949607884248
  0   5   7    0.433909616503802
  0   5   8    0.233987807897571
  0   5   9    0.036709803343178
  0   5  10   -0.098330253069018
  0   5  11   -0.271469496333293
  0   5  12    0.116625324616592
  0   5  13   -0.030970023745908
  0   5  14   -0.158076676892875
  0   5  15    0.037839466423280
  0   5  16    0.023682630525549
  0   6   3    0.059559645176494
  0   6   4    0.278477045118580
  0   6   7    0.212647014747179
  0   6   8    0.216447241367981
  0   6   9    0.072408767524798
  0   6  10    0.073568208775650
  0   6  11    0.022349659187965
  0   6  12    0.195849777544299
  0   6  13    0.099424108318337
  0   6  14   -0.040337794859032
  0   6  15    0.014083378991070
  0   6  16    0.047460262416983
  0   7   0    0.937148981920312
  0   7   1    0.275956070669126
  0   7   2    0.034386777175487
  0   7   5    1.463511944212424
  0   7   7    0.094812284476835
