SO Nabla y
symmetry 3
  720
  0   0   0   2.186625815808
  0   0   1   0.485748061545
  0   0   2   0.119442413882
  0   0   7  -0.036509479797
  0   0   8  -0.075959157059
  0   0   9  -0.022598382922
  0   0  10   0.071670824054
  0   0  11  -0.074198541433
  0   0  12   0.117575115148
  0   0  13  -0.058412045980
  0   0  14  -0.083649005776
  0   0  15   0.238279984574
  0   0  16   0.103281425559
  0   1   0  -0.845585093502
  0   1   1   0.523196525873
  0   1   2   0.487401410252
  0   1   7  -0.327322174937
  0   1   8  -0.337799949026
  0   1   9  -0.138546184143
  0   1  10   0.267951773122
  0   1  11  -0.150820586995
  0   1  12   0.307317666489
  0   1  13   0.000789285162
  0   1  14  -0.162934828362
  0   1  15   0.039793657052
  0   1  16  -0.096871646018
  0   2   0   1.226727437020
  0   2   1   1.038509989273
  0   2   2   0.405338728016
  0   2   7  -0.207828614436
  0   2   8  -0.267375291133
  0   2   9  -0.088843572559
  0   2  10   0.308448806284
  0   2  11  -0.274821504359
  0   2  12   0.346683278179
  0   2  13  -0.122835227650
  0   2  14  -0.247816272188
  0   2  15   0.467343995189
  0   2  16   0.138405834307
  0   3   0   0.111497637676
  0   3   1   0.340665306150
  0   3   2   0.486487465013
  0   3   7  -0.249276417042
  0   3   8  -0.346097057573
  0   3   9  -0.204335280054
  0   3  10   0.098305258896
  0   3  11   0.014836002635
  0   3  12   0.194491723188
  0   3  13   0.133728928330
  0   3  14  -0.065494094865
  0   3  15  -0.011988035911
  0   3  16  -0.058594268507
  0   4   3   1.623189650947
  0   4   4   0.710576644680
  0   4   7  -0.175719707577
  0   4   8  -0.089975918080
  0   4   9  -0.009925294777
  0   4  10   0.189593020117
  0   4  11  -0.299227066110
  0   4  12  -0.011714488914
  0   4  13  -0.057497836154
  0   4  14   0.093270435343
  0   4  15   0.257651493299
  0   4  16   0.175662657162
  0   5   3   0.477969935056
  0   5   4   0.841949607884
  0   5   7  -0.433909572830
  0   5   8  -0.233987815064
  0   5   9  -0.036709807152
  0   5  10   0.098330298602
  0   5  11  -0.271469526759
  0   5  12  -0.116625276969
  0   5  13  -0.030970072932
  0   5  14   0.158076656461
  0   5  15   0.037839508211
  0   5  16  -0.023682576947
  0   6   3   0.059559645176
  0   6   4   0.278477045119
  0   6   7  -0.212647025988
  0   6   8  -0.216447259178
  0   6   9  -0.072408775843
  0   6  10  -0.073568195106
  0   6  11   0.022349643726
  0   6  12  -0.195849759363
  0   6  13   0.099424085253
  0   6  14   0.040337796407
  0   6  15   0.014083367938
  0   6  16  -0.047460260429
  0   7   0   0.937148981920
  0   7   1   0.275956070669
  0   7   2   0.034386777175
  0   7   5   1.463511944212
  0   7   7  -0.094812253701
  0   7   8  -0.038132146978
  0   7   9  -0.003847816766
  0   7  10  -0.058190740982
  0   7  11  -0.309078633440
  0   7  12  -0.041998415118
  0   7  13  -0.089606943308
  0   7  14   0.303139764398
  0   7  15   0.152810474809
  0   7  16   0.304554085424
  0   8   0   1.623189650947
  0   8   1   0.477969935056
  0   8   2   0.059559645176
  0   8   5   0.422479507477
  0   8   6   1.636256096571
  0   8   7   0.087259536624
  0   8   8  -0.021263782947
  0   8   9  -0.004950990708
  0   8  10  -0.184730514947
  0   8  11  -0.081924536406
  0   8  12   0.024443915418
  0   8  13  -0.122723887493
  0   8  14   0.304554085424
  0   8  15   0.263526705718
  0   8  16   0.145584487264
  0   9   0   0.410251617086
  0   9   1   0.486099832756
  0   9   2   0.160778796962
  0   9   5   0.622237851254
  0   9   7  -0.331649761118
  0   9   8  -0.167160998277
  0   9   9  -0.025724999706
  0   9  10  -0.176983781153
  0   9  11  -0.479069819301
  0   9  12  -0.138996065381
  0   9  13  -0.216531332228
  0   9  14   0.080519820002
  0   9  15   0.194001740427
  0   9  16   0.125820559498
  0  10   0   0.710576644680
  0  10   1   0.841949607884
  0  10   2   0.278477045119
  0  10   5   0.179624595461
  0  10   6   0.695683066789
  0  10   7  -0.023380282239
  0  10   8  -0.135503138564
  0  10   9  -0.034180688368
  0  10  10   0.012861814083
  0  10  11  -0.524478733604
  0  10  12   0.131161948604
  0  10  13  -0.361457675995
  0  10  14   0.125820559498
  0  10  15   0.529279173537
  0  10  16  -0.093961087296
  0  11   3   1.034859220100
  0  11   4   0.439988604133
  0  11   7  -0.023220280340
  0  11   8  -0.029414146383
  0  11   9  -0.001734375114
  0  11  10  -0.219453159649
  0  11  11  -0.477846203027
  0  11  12  -0.056943205269
  0  11  13  -0.105973199910
  0  11  14   0.156193151185
  0  11  15   0.024804588511
  0  11  16   0.448773825075
  0  12   3   1.335997508372
  0  12   4   0.568022845443
  0  12   7   0.168616737406
  0  12   8  -0.023990651132
  0  12   9  -0.002014236566
  0  12  10  -0.123881728620
  0  12  11  -0.361417243539
  0  12  12  -0.005832914207
  0  12  13  -0.128429362170
  0  12  14   0.278383118839
  0  12  15   0.225994920220
