AO Lx
symmetry 0
   24
  0   0   3   -0.131784209778556
  0   0   5   -0.006334223073958
  0   0   6    0.006334223073958
  0   1   3   -0.085795162727672
  0   1   5   -0.034661339960122
  0   1   6    0.034661339960122
  0   3   0    0.131784209778556
  0   3   1    0.085795162727672
  0   3   4   -1.000000000000000
  0   3   5   -0.240536471121216
  0   3   6   -0.240536471121216
  0   4   3    1.000000000000000
  0   4   5    0.271038033371973
  0   4   6   -0.271038033371973
  0   5   0    0.006334223073958
  0   5   1    0.034661339960122
  0   5   3    0.240536471121216
  0   5   4   -0.271038033371973
  0   5   6   -0.187939834790614
  0   6   0   -0.006334223073958
  0   6   1   -0.034661339960122
  0   6   3    0.240536471121216
  0   6   4    0.271038033371973
  0   6   5    0.187939834790614
