SO Angular Momentum x
symmetry 3
   16
  0   0   0   -0.131784209778556
  0   0   1   -0.008957944178288
  0   1   0   -0.085795162727673
  0   1   1   -0.049018537061628
  0   2   0    1.000000000000000
  0   2   1    0.383305662713575
  0   3   0    0.340169939704988
  0   3   1    0.187939834790614
  3   0   0    0.131784209778556
  3   0   1    0.085795162727673
  3   0   2   -1.000000000000000
  3   0   3   -0.340169939704988
  3   1   0    0.008957944178288
  3   1   1    0.049018537061629
  3   1   2   -0.383305662713575
  3   1   3   -0.187939834790614
