SO Nabla y
symmetry 3
  224
  0   0   0    2.270995463975688
  0   0   1    0.588537210439694
  0   0   2    0.152942169713770
  0   0   4   -0.043330914054643
  0   0   5   -0.079869657086660
  0   0   6   -0.024419735789914
  0   0   7    0.146450684820508
  0   0   8   -0.121079674630317
  0   1   0    2.463150566498899
  0   1   1    0.701389380098284
  0   1   2    0.167959868839456
  0   1   4   -0.042267444959734
  0   1   5   -0.086564463892188
  0   1   6   -0.026025586956725
  0   1   7    0.162927279515831
  0   1   8   -0.138110036280711
  0   2   3    1.224219064730292
  0   2   4   -0.138386743397760
  0   2   5   -0.073159385274324
  0   2   6   -0.007817070729283
  0   2   7    0.103473045924355
  0   2   8   -0.203191276118635
  0   3   0    0.582410002680221
  0   3   1    0.951662229995496
  0   3   2    0.594845859276089
  0   3   4   -0.316388786131638
  0   3   5   -0.353231564121707
  0   3   6   -0.130733148964112
  0   3   7    0.438849037309269
  0   3   8   -0.245149600538079
  0   4   3    0.900792328348143
  0   4   4   -0.413200555419256
  0   4   5   -0.209032337581356
  0   4   6   -0.029790662190494
  0   4   7    0.052191617418378
  0   4   8   -0.248373569631028
  0   5   0    0.099697774889857
  0   5   1    0.316017679185122
  0   5   2    0.505579865105405
  0   5   4   -0.262175566667409
  0   5   5   -0.355565943999327
  0   5   6   -0.203104158729523
  0   5   7    0.169825259614687
  0   5   8    0.042238774093493
  0   6   3    0.178464574002728
  0   6   4   -0.258961097131986
  0   6   5   -0.236756937755343
  0   6   6   -0.069190115088046
  0   6   7   -0.135355895101819
  0   6   8    0.037431207238565
  0   7   0    0.706803206569106
  0   7   1    0.520072693255750
  0   7   2    0.103036569841287
  0   7   4   -0.203267067065294
  0   7   5   -0.082535845944173
  0   7   6   -0.009604575514504
  0   7   7   -0.137482162834269
  0   7   8   -0.394285002842462
  0   8   0    1.224219064730292
  0   8   1    0.900792328348143
  0   8   2    0.178464574002728
  0   8   4    0.109542594463861
  0   8   5   -0.053522638033143
  0   8   6   -0.012488702542616
  0   8   7   -0.012852759927435
  0   8   8   -0.403087071353186
  0   9   0   -0.127422879984887
  0   9   1   -0.295752303391008
  0   9   2    0.024252604709474
  0   9   3   -0.377661049764237
  0   9   4   -0.015874901641322
  0   9   5   -0.112074163663968
  0   9   6   -0.091386888760593
  0   9   8    0.911798554267768
  0  10   0   -0.020590884600033
  0  10   1   -0.012458164276500
  0  10   2    0.177032453839820
  0  10   3   -0.013819934356388
  0  10   4   -0.112074163663968
