AO Py
symmetry 0
  376
  0   0   3    2.270995463975688
  0   0   7    0.588537210439694
  0   0  11    0.152942169713770
  0   0  18    0.030639583163049
  0   0  19    0.056476376137021
  0   0  20    0.017267360771832
  0   0  22   -0.085616258994958
  0   0  23   -0.103556272345995
  0   0  24   -0.030639583163049
  0   0  25   -0.056476376137021
  0   0  26   -0.017267360771832
  0   0  28   -0.085616258994958
  0   0  29    0.103556272345995
  0   1   3    2.463150566498899
  0   1   7    0.701389380098284
  0   1  11    0.167959868839456
  0   1  18    0.029887596954457
  0   1  19    0.061210319427944
  0   1  20    0.018402869021460
  0   1  22   -0.097658543204011
  0   1  23   -0.115206984185920
  0   1  24   -0.029887596954457
  0   1  25   -0.061210319427944
  0   1  26   -0.018402869021460
  0   1  28   -0.097658543204011
  0   1  29    0.115206984185920
  0   2  17    1.224219064730292
  0   2  21    0.110718700548720
  0   2  27   -0.110718700548720
  0   3   0   -2.270995463975688
  0   3   1   -2.463150566498899
  0   3   5   -0.582410002680221
  0   3   9   -0.099697774889857
  0   3  13   -0.706803206569106
  0   3  16   -1.224219064730292
  0   3  18    0.090101582515633
  0   3  19    0.014559954131313
  0   3  20   -0.009037799175245
  0   3  22    0.040485585395402
  0   3  23   -0.143677929221435
  0   3  24    0.090101582515633
  0   3  25    0.014559954131313
  0   3  26   -0.009037799175245
  0   3  28   -0.040485585395402
  0   3  29   -0.143677929221435
  0   4  15    1.224219064730292
  0   4  18    0.097854204682879
  0   4  19    0.051731497434914
  0   4  20    0.005527503721691
  0   4  22   -0.143677929221435
  0   4  23   -0.073166492443138
  0   4  24   -0.097854204682879
  0   4  25   -0.051731497434914
  0   4  26   -0.005527503721691
  0   4  28   -0.143677929221435
  0   4  29    0.073166492443138
  0   5   3    0.582410002680221
  0   5   7    0.951662229995496
  0   5  11    0.594845859276089
  0   5  18    0.223720656165062
  0   5  19    0.249772434319590
  0   5  20    0.092442296158395
  0   5  22   -0.173346944945649
  0   5  23   -0.310313130198572
  0   5  24   -0.223720656165062
  0   5  25   -0.249772434319590
  0   5  26   -0.092442296158395
  0   5  28   -0.173346944945649
  0   5  29    0.310313130198572
  0   6  17    0.900792328348143
  0   6  21    0.277489020052402
  0   6  27   -0.277489020052402
  0   7   0   -0.588537210439694
  0   7   1   -0.701389380098284
  0   7   5   -0.951662229995496
  0   7   9   -0.316017679185122
  0   7  13   -0.520072693255750
  0   7  16   -0.900792328348143
  0   7  18    0.209128459279323
  0   7  19    0.008809252441049
  0   7  20   -0.039106160619162
  0   7  22    0.333789171883461
  0   7  23   -0.175626635353609
  0   7  24    0.209128459279323
  0   7  25    0.008809252441049
  0   7  26   -0.039106160619162
  0   7  28   -0.333789171883462
  0   7  29   -0.175626635353609
  0   8  15    0.900792328348143
  0   8  18    0.292176914727004
  0   8  19    0.147808183391052
  0   8  20    0.021065179250936
  0   8  22   -0.175626635353609
  0   8  23   -0.036905046597629
  0   8  24   -0.292176914727004
  0   8  25   -0.147808183391052
  0   8  26   -0.021065179250936
  0   8  28   -0.175626635353609
  0   8  29    0.036905046597629
  0   9   3    0.099697774889857
  0   9   7    0.316017679185122
  0   9  11    0.505579865105405
  0   9  18    0.185386121051951
  0   9  19    0.251423090160921
  0   9  20    0.143616327924835
  0   9  22    0.029867323590516
  0   9  23   -0.120084592690311
  0   9  24   -0.185386121051951
  0   9  25   -0.251423090160921
  0   9  26   -0.143616327924835
  0   9  28    0.029867323590516
  0   9  29    0.120084592690311
  0  10  17    0.178464574002728
  0  10  21    0.202127778972517
