AO Pz
symmetry 0
 1184
  0   0   6    2.186625815807675
  0   0   9    0.485748061544630
  0   0  12    0.119442413882305
  0   0  30    0.020498306486208
  0   0  31    0.042647374099352
  0   0  32    0.012687891944103
  0   0  34   -0.050678952252523
  0   0  35   -0.028879594060627
  0   0  37   -0.083138165546678
  0   0  38   -0.002609831901890
  0   0  39   -0.043992793919377
  0   0  41    0.109341666857978
  0   0  42   -0.110501931171524
  0   0  44    0.020498306486208
  0   0  45    0.042647374099352
  0   0  46    0.012687891944103
  0   0  48    0.050678952252523
  0   0  49   -0.028879594060627
  0   0  51    0.083138165546678
  0   0  52   -0.002609831901890
  0   0  53   -0.043992793919377
  0   0  55   -0.109341666857978
  0   0  56   -0.110501931171525
  0   1   6   -0.845585093501985
  0   1   9    0.523196525873364
  0   1  12    0.487401410252197
  0   1  30    0.183775497273673
  0   1  31    0.189658238376509
  0   1  32    0.077786937501690
  0   1  34   -0.189470519827330
  0   1  35   -0.018463892922475
  0   1  37   -0.217306398259252
  0   1  38    0.101695718538783
  0   1  39   -0.145665150429728
  0   1  41   -0.041380452428368
  0   1  42   -0.082527057616889
  0   1  44    0.183775497273673
  0   1  45    0.189658238376509
  0   1  46    0.077786937501690
  0   1  48    0.189470519827330
  0   1  49   -0.018463892922475
  0   1  51    0.217306398259252
  0   1  52    0.101695718538784
  0   1  53   -0.145665150429728
  0   1  55    0.041380452428368
  0   1  56   -0.082527057616889
  0   2   6    1.226727437020324
  0   2   9    1.038509989273460
  0   2  12    0.405338728015846
  0   2  30    0.116685689539761
  0   2  31    0.150118224535119
  0   2  32    0.049881341034611
  0   2  34   -0.218106302085851
  0   2  35   -0.092818337313886
  0   2  37   -0.245142101954971
  0   2  38    0.027235117868711
  0   2  39   -0.164051543640954
  0   2  41    0.180922018478939
  0   2  42   -0.252754001012655
  0   2  44    0.116685689539761
  0   2  45    0.150118224535119
  0   2  46    0.049881341034611
  0   2  48    0.218106302085851
  0   2  49   -0.092818337313886
  0   2  51    0.245142101954971
  0   2  52    0.027235117868711
  0   2  53   -0.164051543640954
  0   2  55   -0.180922018478938
  0   2  56   -0.252754001012655
  0   3   6    0.111497637675878
  0   3   9    0.340665306149759
  0   3  12    0.486487465013125
  0   3  30    0.139956581140400
  0   3  31    0.194316653928583
  0   3  32    0.114724311010815
  0   3  34   -0.069512312304164
  0   3  35    0.042842696180027
  0   3  37   -0.137526406423067
  0   3  38    0.158567460693408
  0   3  39   -0.062507396585801
  0   3  41   -0.033407728881221
  0   3  42   -0.024421005644998
  0   3  44    0.139956581140400
  0   3  45    0.194316653928583
  0   3  46    0.114724311010815
  0   3  48    0.069512312304164
  0   3  49    0.042842696180027
  0   3  51    0.137526406423067
  0   3  52    0.158567460693408
  0   3  53   -0.062507396585801
  0   3  55    0.033407728881221
  0   3  56   -0.024421005644998
  0   4  14    1.623189650947428
  0   4  19    0.710576644679511
  0   4  33    0.072921950107500
  0   4  36    0.087160216736316
  0   4  40   -0.080261093745839
  0   4  43   -0.198407327428682
  0   4  47    0.072921950107500
  0   4  50    0.087160216736316
  0   4  54   -0.080261093745839
  0   4  57    0.198407327428682
  0   5  15    1.623189650947428
  0   5  20    0.710576644679511
  0   5  30    0.124252633589390
  0   5  31    0.063622582072001
  0   5  32    0.007018242547046
  0   5  34   -0.211585531828579
  0   5  35   -0.134062531444453
  0   5  37   -0.040657094669154
  0   5  38    0.008283410910296
  0   5  39   -0.065952181231275
  0   5  41    0.182187098872512
  0   5  42   -0.124212239048957
  0   5  44   -0.124252633589390
  0   5  45   -0.063622582072001
  0   5  46   -0.007018242547046
  0   5  48   -0.211585531828580
  0   5  49    0.134062531444453
  0   5  51   -0.040657094669154
  0   5  52   -0.008283410910296
  0   5  53    0.065952181231275
  0   5  55    0.182187098872511
  0   5  56    0.124212239048957
  0   6   0   -2.186625815807675
  0   6   1    0.845585093501985
  0   6   2   -1.226727437020324
  0   6   3   -0.111497637675878
  0   6  13    1.874297963840625
  0   6  18    0.820503234171154
  0   6  30    0.054033649139656
  0   6  31   -0.013182234754912
  0   6  32   -0.014914232401389
  0   6  34   -0.134062531444453
  0   6  35    0.039396629545775
  0   6  37    0.008283410910296
  0   6  38    0.180897561874822
  0   6  39   -0.254819366622068
  0   6  41   -0.188427617142283
  0   6  42   -0.131224096309175
  0   6  44    0.054033649139656
  0   6  45   -0.013182234754912
  0   6  46   -0.014914232401389
  0   6  48    0.134062531444453
  0   6  49    0.039396629545776
  0   6  51   -0.008283410910296
  0   6  52    0.180897561874822
  0   6  53   -0.254819366622068
  0   6  55    0.188427617142284
  0   6  56   -0.131224096309175
  0   7  14    0.477969935055994
  0   7  19    0.841949607884248
  0   7  33    0.178092662868122
  0   7  36    0.214550045226060
  0   7  40   -0.030783319545090
  0   7  43   -0.256037094662759
  0   7  47    0.178092662868122
  0   7  50    0.214550045226060
  0   7  54   -0.030783319545090
  0   7  57    0.256037094662759
  0   8  15    0.477969935055994
  0   8  20    0.841949607884248
  0   8  30    0.306820432251892
  0   8  31    0.165454365679348
  0   8  32    0.025957750879985
  0   8  34   -0.191957921742568
  0   8  35   -0.069529988740892
  0   8  37   -0.021899113804240
  0   8  38    0.082466557894475
  0   8  39   -0.111777090178387
  0   8  41    0.026756543304382
  0   8  42    0.016746148640951
  0   8  44   -0.306820432251892
  0   8  45   -0.165454365679348
  0   8  46   -0.025957750879985
  0   8  48   -0.191957921742568
  0   8  49    0.069529988740892
  0   8  51   -0.021899113804240
  0   8  52   -0.082466557894475
  0   8  53    0.111777090178387
  0   8  55    0.026756543304382
  0   8  56   -0.016746148640951
  0   9   0   -0.485748061544630
  0   9   1   -0.523196525873364
  0   9   2   -1.038509989273460
  0   9   3   -0.340665306149759
  0   9  13    0.551912141338252
  0   9  18    0.972199665512142
