SO Nabla z
symmetry 0
  656
  0   0   4    2.186625815807675
  0   0   5    0.485748061544630
  0   0   6    0.119442413882305
  0   0  13   -0.028988983038476
  0   0  14   -0.060312494850903
  0   0  15   -0.017943388865275
  0   0  16    0.040841913596368
  0   0  17    0.071670861602376
  0   0  18    0.003690859671168
  0   0  19    0.117575121266932
  0   0  20    0.062215205807468
  0   0  21    0.156273329731188
  0   0  22   -0.154632468203033
  0   1   4   -0.845585093501985
  0   1   5    0.523196525873364
  0   1   6    0.487401410252197
  0   1  13   -0.259897800676288
  0   1  14   -0.268217252927849
  0   1  15   -0.110007341990358
  0   1  16    0.026111887785169
  0   1  17    0.267951778809690
  0   1  18   -0.143819464392824
  0   1  19    0.307317655608683
  0   1  20    0.206001631302838
  0   1  21    0.116710884144551
  0   1  22    0.058520797041332
  0   2   4    1.226727437020324
  0   2   5    1.038509989273460
  0   2   6    0.405338728015846
  0   2  13   -0.165018484681986
  0   2  14   -0.212299229096935
  0   2  15   -0.070542869000505
  0   2  16    0.131264951466218
  0   2  17    0.308448890448854
  0   2  18   -0.038516273062760
  0   2  19    0.346683285293369
  0   2  20    0.232003917945278
  0   2  21    0.357448136176159
  0   2  22   -0.255862372264831
  0   3   4    0.111497637675878
  0   3   5    0.340665306149759
  0   3   6    0.486487465013125
  0   3  13   -0.197928495192124
  0   3  14   -0.274805247380761
  0   3  15   -0.162244676565404
  0   3  16   -0.060588721986423
  0   3  17    0.098305254812463
  0   3  18   -0.224248253463680
  0   3  19    0.194491709147936
  0   3  20    0.088398808000274
  0   3  21    0.034536517389946
  0   3  22    0.047245663271906
  0   4   0   -2.186625815807675
  0   4   1    0.845585093501985
  0   4   2   -1.226727437020324
  0   4   3   -0.111497637675878
  0   4   7    1.874297963840625
  0   4   9    0.820503234171154
  0   4  13   -0.076415119437811
  0   4  14    0.018642495172782
  0   4  15    0.021091909734428
  0   4  16   -0.055715247815424
  0   4  17    0.189593050174815
  0   4  18   -0.255827785403599
  0   4  19   -0.011714512052049
  0   4  20    0.360369004232251
  0   4  21    0.185578896710589
  0   4  22    0.266476891688261
  0   5   0   -0.485748061544630
  0   5   1   -0.523196525873364
  0   5   2   -1.038509989273460
  0   5   3   -0.340665306149759
  0   5   7    0.551912141338252
  0   5   9    0.972199665512142
  0   5  13   -0.072457505772660
  0   5  14    0.114710160930636
  0   5  15    0.088370927429228
  0   5  16   -0.425646708708292
  0   5  17    0.098330253069018
  0   5  18   -0.699441085179769
  0   5  19   -0.116625324616592
  0   5  20    0.376121894880189
  0   5  21    0.040686827209406
  0   5  22    0.659570598138335
  0   6   0   -0.119442413882305
  0   6   1   -0.487401410252197
  0   6   2   -0.405338728015846
  0   6   3   -0.486487465013125
  0   6   7    0.068773554350974
  0   6   9    0.321557593924687
  0   6  13    0.165549806331159
  0   6  14    0.309946454270202
  0   6  15    0.242498159842031
  0   6  16   -0.298296129476173
  0   6  17   -0.073568208775650
  0   6  18   -0.657879981065517
  0   6  19   -0.195849777544299
  0   6  20    0.001282767869140
