SO Angular Momentum y
symmetry 2
  656
  0   0   0    0.287563522077547
  0   0   1    0.063880807777127
  0   0   2    0.015707891571175
  0   0   7    0.002112791938510
  0   0   8    0.011791886308761
  0   0   9   -0.009766815045566
  0   0  10    0.012300587332362
  0   1   0   -0.111203035263666
  0   1   1    0.068805661504233
  0   1   2    0.064098239938649
  0   1   7    0.024545723170981
  0   1   8    0.051004034227889
  0   1   9   -0.025464074895061
  0   1  10    0.032070135005444
  0   2   0    0.161327127791376
  0   2   1    0.136574620161010
  0   2   2    0.053306163048119
  0   2   7    0.014945761567907
  0   2   8    0.041266179219370
  0   2   9   -0.032555637797345
  0   2  10    0.041001438444232
  0   3   0    0.014663072740481
  0   3   1    0.044800950660077
  0   3   2    0.063978046849355
  0   3   7    0.018233132514434
  0   3   8    0.049799877657133
  0   3   9   -0.010660356225092
  0   3  10    0.013425936923047
  0   4   0   -1.000000000000000
  0   4   1   -0.600183925563573
  0   4   2   -0.204173580779602
  0   4   3    0.213465939006055
  0   4   4    0.093448051867352
  0   4   7   -0.036001822715047
  0   4   8   -0.140601158877698
  0   4   9    0.113493516420318
  0   4  10   -0.124836039097097
  0   5   0   -0.600183925563573
  0   5   1   -1.000000000000000
  0   5   2   -0.650413928611353
  0   5   3    0.062857905078336
  0   5   4    0.110724931949811
  0   5   7   -0.192802166179033
  0   5   8   -0.473255981661754
  0   5   9    0.280962417335208
  0   5  10   -0.313443351414219
  0   6   0   -0.204173580779602
  0   6   1   -0.650413928611353
  0   6   2   -1.000000000000000
  0   6   3    0.007832698771241
  0   6   4    0.036622562183767
  0   6   7   -0.258978903745470
  0   6   8   -0.741866463938710
  0   6   9    0.156052922996193
  0   6  10   -0.175726126929234
  0   7   0    0.123244617347962
  0   7   1    0.036291028417673
  0   7   2    0.004522210744057
  0   7   3   -1.732050807568877
  0   7   4   -0.886183389286077
  0   7   5    0.192466697428445
  0   7   7   -0.127271905775438
  0   7   8   -0.151113939889813
  0   7   9    0.147973510103061
  0   7  10   -0.324369040693338
  0   8   0   -0.213465939006055
  0   8   1   -0.062857905078336
  0   8   2   -0.007832698771241
  0   8   3    1.000000000000000
  0   8   4    0.511638218355692
  0   8   5   -0.055560349785175
  0   8   6    0.215184309427443
  0   8   7    0.052431204751000
  0   8   8    0.073644477920457
  0   8   9   -0.034510802483109
  0   8  10    0.169209595515638
  0   9   0    0.053952257900862
  0   9   1    0.063927069267226
  0   9   2    0.021144046135212
  0   9   3   -0.886183389286077
  0   9   4   -1.732050807568877
  0   9   5    0.081830602558128
  0   9   7   -0.517417215725086
  0   9   8   -0.646289149723555
  0   9   9    0.072779606587621
  0   9  10   -0.673388787440199
  0  10   0   -0.093448051867352
  0  10   1   -0.110724931949811
  0  10   2   -0.036622562183767
  0  10   3    0.511638218355692
  0  10   4    1.000000000000000
  0  10   5   -0.023622460207442
  0  10   6    0.091489394979871
  0  10   7    0.244332730249541
  0  10   8    0.322932463871620
  0  10   9    0.038405461518840
  0  10  10    0.382404790117811
  0  11   3    0.136094506904233
  0  11   4    0.057862973977433
  0  11   5   -2.449489742783178
  0  11   7   -0.202518639856945
  0  11   8   -0.091894410682406
  0  11   9   -0.268502928625485
  0  11  10   -0.505865062928772
  0  12   3   -0.175697252916801
  0  12   4   -0.074700778192211
  0  12   5    1.581138830084190
  0  12   6   -1.224744871391589
  0  12   7    0.329613022275188
  0  12   8    0.167409867193907
  0  12   9   -0.154256758926113
  0  12  10    0.410945981913964
  0  13   0   -0.065858817516343
  0  13   1   -0.283929110748095
  0  13   2   -0.348967295352940
  0  13   3   -0.092956650252658
  0  13   4   -0.381502182910760
  0  13   5   -0.096103996506972
  0  13   6    0.244581477797139
  0  13   7   -1.240713436522215
  0  13   8   -0.813857861783763
  0  13  10   -0.024484623678871
  0  14   0   -0.094010422052157
  0  14   1   -0.313595332683110
  0  14   2   -0.502805803857451
  0  14   3   -0.047048985344443
  0  14   4   -0.213500735259606
  0  14   5   -0.018108276003640
  0  14   6    0.046084960733213
  0  14   7   -0.353235591827382
  0  14   8   -0.715056534673063
  0  14  10   -0.063966043351608
  0  15   0   -0.030235369250049
  0  15   1   -0.122640534254510
  0  15   2   -0.313065493628765
  0  15   3   -0.005228588447535
  0  15   4   -0.035141526533634
  0  15   5   -0.000806176879876
  0  15   6    0.002051693371895
  0  15   7   -0.086205931813536
  0  15   8   -0.297720608015354
  0  15  10   -0.019319491852598
  0  16   0    0.058057485935225
  0  16   1    0.036912929486498
  0  16   2   -0.149584192889916
  0  16   3    0.020073403401521
  0  16   4   -0.251765953478916
  0  16   5   -0.184023764249622
  0  16   6   -0.156780375032178
  0  16   7   -1.002105306651144
  0  16   8   -0.657744712068646
  0  16   9   -1.200522849787782
  0  16  10   -0.017118121902200
  0  17   0   -0.135541494450038
  0  17   1   -0.331024412267456
  0  17   2   -0.157640140110137
  0  17   3   -0.210367571276858
  0  17   4   -0.428097478312752
  0  17   5   -0.260026432552688
  0  17   6    0.165409969814447
  0  17   7   -0.009149765614501
  0  17   8   -0.080454470553795
  0  17  10   -1.252280553796202
  0  18   0   -0.028176440175851
  0  18   1   -0.196515865755663
  0  18   2   -0.512766664098345
  0  18   3   -0.097974291668762
  0  18   4   -0.504214997961094
  0  18   5   -0.127082405157828
  0  18   6    0.025479460601220
  0  18   7   -0.657744712068645
  0  18   8   -1.182753893709236
  0  18   9   -0.461641998463793
  0  18  10   -0.100571122654747
  0  19   0   -0.162006446832727
  0  19   1   -0.398788481676553
  0  19   2   -0.330137757699517
  0  19   3   -0.093707170170435
  0  19   4   -0.291611926105997
  0  19   5   -0.074345489307186
  0  19   6   -0.047361985966117
  0  19   7   -0.080454470553795
  0  19   8   -0.219027614647638
  0  19  10   -0.567060922073742
  0  20   0    0.128809124355305
  0  20   1    0.313718291861069
  0  20   2    0.172332749027338
  0  20   3    0.190841097720039
  0  20   4    0.189121986176350
  0  20   5    0.020459394410835
  0  20   6   -0.004799360242871
  0  20   7   -0.674696474289296
  0  20   8   -0.215625116204767
  0  20   9   -1.748944241571199
  0  20  10    0.048356009315088
  0  21   0    0.131082186095437
  0  21   1    0.016809365049082
  0  21   2   -0.104787926436104
  0  21   3   -0.022340538152657
  0  21   4   -0.384032683117927
  0  21   5   -0.330984554279545
  0  21   6   -0.046314720829708
  0  21   7   -0.017118121902200
  0  21   8   -0.100571122654747
  0  21   9   -0.031844380795649
  0  21  10   -1.080565981489769
  0  22   0    0.170019651597625
  0  22   1    0.205866040144510
  0  22   2    0.034587485377743
  0  22   3    0.293900351299441
  0  22   4    0.529010236422941
  0  22   5    0.552667293260270
  0  22   6    0.011813201056938
  0  22   7    1.232437126418914
  0  22   8    0.549810340272985
  0  22   9    1.009753428668778
  0  22  10    0.147443826576304
  1   0   0   -0.213465939006055
  1   0   1   -0.062857905078336
  1   0   2   -0.007832698771241
  1   0   3    1.000000000000000
  1   0   4    0.511638218355692
  1   0   5   -0.055560349785175
  1   0   6    0.215184309427443
  1   0   7   -0.117072084320438
  1   0   8   -0.059254746857428
  1   0   9   -0.006585023728189
  1   0  10    0.112338838837765
  1   0  11   -0.195817536686469
  1   0  12   -0.021276313799038
  1   0  13   -0.036936667820215
  1   0  14    0.101668522998713
  1   0  15    0.138486964088247
  1   0  16    0.084653642916494
  1   1   0   -0.093448051867352
  1   1   1   -0.110724931949810
  1   1   2   -0.036622562183767
  1   1   3    0.511638218355692
  1   1   4    1.000000000000000
  1   1   5   -0.023622460207442
  1   1   6    0.091489394979871
  1   1   7   -0.480474023157720
  1   1   8   -0.268888519679348
  1   1   9   -0.044258175679872
  1   1  10    0.033423412119637
  1   1  11   -0.260852834039882
  1   1  12   -0.199167715107286
  1   1  13   -0.021190412123830
  1   1  14    0.249848702150913
  1   1  15   -0.004035025902499
  1   1  16   -0.093651107673211
  1   2   3   -0.175697252916801
  1   2   4   -0.074700778192211
  1   2   5    1.581138830084190
  1   2   6   -1.224744871391589
  1   2   7   -0.317128333728722
  1   2   8   -0.059754511825295
  1   2   9   -0.002660259093254
  1   2  10   -0.041278875476916
  1   2  11   -0.408659138104359
  1   2  12   -0.149600188188611
  1   2  13   -0.031142190113607
  1   2  14    0.204494745972833
  1   2  15   -0.122787214009233
  1   2  16    0.304903584039951
  1   3   0    0.017080692737662
  1   3   1    0.041715094684085
  1   3   2    0.019865523891917
  1   3   3   -0.071518593521651
  1   3   4   -0.340726000189433
  1   3   5   -0.402649486671193
  1   3   6    0.279996941760934
  1   3   7    1.233449648425619
  1   3   8    0.289884401088524
  1   3   9    0.034164649471082
  1   3  10    0.997894693348856
  1   3  11   -0.009149765614502
  1   3  12    0.572102416047749
  1   3  13   -0.080454470553796
  1   3  14    0.704578798631194
  1   3  15   -0.017118121902200
  1   3  16   -1.156537723902805
  1   4   0    0.020415757927845
  1   4   1    0.050254599526693
  1   4   2    0.041603360087231
  1   4   3   -0.103174676729362
  1   4   4   -0.454031236389619
  1   4   5   -0.198159026091835
  1   4   6    0.138752766310065
  1   4   7    0.701480072925973
  1   4   8    0.464975466956803
  1   4   9    0.101652562143437
  1   4  10    0.572102416047749
  1   4  11   -0.080454470553796
  1   4  12    0.817246106290763
  1   4  13   -0.219027614647638
  1   4  14    0.276488760128652
  1   4  15   -0.100571122654747
  1   4  16   -0.302555896646163
  1   5   0   -0.036900481064572
  1   5   1   -0.047618664521487
  1   5   2   -0.010228477171105
  1   5   3    0.182692807715528
  1   5   4    0.418998148387723
  1   5   5    0.263916950170812
  1   5   6   -0.116366231323625
  1   5  10    1.188452000533938
  1   5  12    0.390724238455356
  1   5  14    1.715157373566557
  1   5  15   -0.031844380795649
  1   5  16   -0.990246571331223
  1   6   0    0.032101257709031
  1   6   1    0.027887608957372
  1   6   2   -0.003642236909519
  1   6   3   -0.137813323048425
  1   6   4   -0.201251994942967
  1   6   5   -0.436880303755706
  1   6   6    0.339079640366850
  1   6   7   -0.024484623678870
  1   6   8   -0.063966043351608
  1   6   9   -0.019319491852598
  1   6  10   -0.017118121902200
  1   6  11    1.136694296525518
  1   6  12   -0.100571122654747
  1   6  13    0.285305314845407
  1   6  14    0.048356009315088
  1   6  15    0.919434018510232
  1   6  16    0.147443826576304
  2   0   0   -0.287563522077547
