AO Ly
symmetry 0
 1100
  0   0   4    0.287563522077546
  0   0   7    0.063880807777127
  0   0  10    0.015707891571175
  0   0  33    0.001493969506957
  0   0  36    0.008338122771906
  0   0  40   -0.006906181149314
  0   0  43   -0.008697828715290
  0   0  47    0.001493969506957
  0   0  50    0.008338122771906
  0   0  54   -0.006906181149314
  0   0  57    0.008697828715290
  0   1   4   -0.111203035263666
  0   1   7    0.068805661504233
  0   1  10    0.064098239938649
  0   1  33    0.017356447303329
  0   1  36    0.036065298470411
  0   1  40   -0.018005820034940
  0   1  43   -0.022677009935917
  0   1  47    0.017356447303329
  0   1  50    0.036065298470411
  0   1  54   -0.018005820034940
  0   1  57    0.022677009935917
  0   2   4    0.161327127791376
  0   2   7    0.136574620161010
  0   2  10    0.053306163048119
  0   2  33    0.010568249354665
  0   2  36    0.029179595159676
  0   2  40   -0.023020312252356
  0   2  43   -0.028992395162319
  0   2  47    0.010568249354665
  0   2  50    0.029179595159676
  0   2  54   -0.023020312252356
  0   2  57    0.028992395162319
  0   3   4    0.014663072740481
  0   3   7    0.044800950660077
  0   3  10    0.063978046849354
  0   3  33    0.012892771643229
  0   3  36    0.035213831193619
  0   3  40   -0.007538010176627
  0   3  43   -0.009493571042069
  0   3  47    0.012892771643229
  0   3  50    0.035213831193619
  0   3  54   -0.007538010176627
  0   3  57    0.009493571042069
  0   4   0   -0.287563522077546
  0   4   1    0.111203035263665
  0   4   2   -0.161327127791376
  0   4   3   -0.014663072740481
  0   4   6    1.000000000000000
  0   4   9    0.600183925563573
  0   4  12    0.204173580779602
  0   4  13   -0.123244617347962
  0   4  16    0.213465939006054
  0   4  18   -0.053952257900861
  0   4  21    0.093448051867351
  0   4  30    0.046569216466734
  0   4  31    0.066475406935290
  0   4  32    0.021379634628389
  0   4  34   -0.095842309857780
  0   4  35   -0.041052842003440
  0   4  37   -0.114555857151359
  0   4  38    0.019923751918042
  0   4  39   -0.091081805310338
  0   4  41    0.092689102680840
  0   4  42   -0.120222048579655
  0   4  44    0.046569216466734
  0   4  45    0.066475406935290
  0   4  46    0.021379634628389
  0   4  48    0.095842309857780
  0   4  49   -0.041052842003440
  0   4  51    0.114555857151359
  0   4  52    0.019923751918042
  0   4  53   -0.091081805310338
  0   4  55   -0.092689102680840
  0   4  56   -0.120222048579655
  0   5  17    0.213465939006054
  0   5  22    0.093448051867351
  0   5  33    0.012077873662165
  0   5  36    0.014436120873842
  0   5  40   -0.026092580389805
  0   5  43   -0.022699017010673
  0   5  47   -0.012077873662165
  0   5  50   -0.014436120873842
  0   5  54    0.026092580389805
  0   5  57   -0.022699017010673
  0   6   4   -1.000000000000000
  0   6   7   -0.600183925563573
  0   6  10   -0.204173580779602
  0   6  14    0.213465939006054
  0   6  19    0.093448051867351
  0   6  33   -0.025457132976885
  0   6  36   -0.099420032885107
  0   6  40    0.080252035081514
  0   6  43    0.088272409782026
  0   6  47   -0.025457132976885
  0   6  50   -0.099420032885107
  0   6  54    0.080252035081514
  0   6  57   -0.088272409782026
  0   7   0   -0.063880807777127
  0   7   1   -0.068805661504233
  0   7   2   -0.136574620161010
  0   7   3   -0.044800950660077
  0   7   6    0.600183925563573
  0   7   9    1.000000000000000
  0   7  12    0.650413928611353
  0   7  13   -0.036291028417673
  0   7  16    0.062857905078336
  0   7  18   -0.063927069267226
  0   7  21    0.110724931949810
  0   7  30    0.200768199586244
  0   7  31    0.221745386288678
  0   7  32    0.086719953419705
  0   7  34   -0.234069606652609
  0   7  35   -0.026101382753363
  0   7  37   -0.281986039652578
  0   7  38    0.138957701286575
  0   7  39   -0.221832331557223
  0   7  41    0.011886016013646
  0   7  42   -0.145569273002205
  0   7  44    0.200768199586244
  0   7  45    0.221745386288678
  0   7  46    0.086719953419705
  0   7  48    0.234069606652609
  0   7  49   -0.026101382753363
  0   7  51    0.281986039652578
  0   7  52    0.138957701286575
  0   7  53   -0.221832331557223
  0   7  55   -0.011886016013645
  0   7  56   -0.145569273002205
  0   8  17    0.062857905078336
  0   8  22    0.110724931949810
  0   8  33    0.029497026328955
  0   8  36    0.035535368111139
  0   8  40   -0.033671480594191
  0   8  43   -0.019719517404837
  0   8  47   -0.029497026328955
  0   8  50   -0.035535368111139
  0   8  54    0.033671480594191
  0   8  57   -0.019719517404837
  0   9   4   -0.600183925563573
  0   9   7   -1.000000000000000
  0   9  10   -0.650413928611353
  0   9  14    0.062857905078336
  0   9  19    0.110724931949810
  0   9  33   -0.136331719132650
  0   9  36   -0.334642513870122
  0   9  40    0.198670430556291
  0   9  43    0.221637919302833
  0   9  47   -0.136331719132650
  0   9  50   -0.334642513870123
  0   9  54    0.198670430556291
  0   9  57   -0.221637919302833
  0  10   0   -0.015707891571175
  0  10   1   -0.064098239938649
  0  10   2   -0.053306163048119
  0  10   3   -0.063978046849354
  0  10   6    0.204173580779602
  0  10   9    0.650413928611353
  0  10  12    1.000000000000000
  0  10  13   -0.004522210744057
  0  10  16    0.007832698771241
  0  10  18   -0.021144046135212
  0  10  21    0.036622562183767
  0  10  30    0.246757140956392
  0  10  31    0.355537393527557
  0  10  32    0.221370733500413
  0  10  34   -0.111468412059075
  0  10  35    0.105771997150776
  0  10  37   -0.233442647195050
  0  10  38    0.362580785350345
  0  10  39   -0.121857655457750
  0  10  41   -0.074096253369447
  0  10  42   -0.024457045454793
