AO Ly
symmetry 0
 1384
  0   0   4    0.287563522077546
  0   0   7    0.063880807777127
  0   0  10    0.015707891571175
  0   0  25    0.024313325917605
  0   0  28    0.008104441972535
  0   0  30    0.008104441972535
  0   0  38    0.001493969506957
  0   0  41    0.008338122771906
  0   0  45   -0.005021693750138
  0   0  46   -0.003987285545629
  0   0  53    0.001493969506957
  0   0  56    0.008338122771906
  0   0  60    0.005021693750138
  0   0  61   -0.003987285545629
  0   1   4   -0.111203035263666
  0   1   7    0.068805661504233
  0   1  10    0.064098239938649
  0   1  25    0.081380035200366
  0   1  28    0.027126678400122
  0   1  30    0.027126678400122
  0   1  38    0.017356447303329
  0   1  41    0.036065298470411
  0   1  45   -0.013092577790918
  0   1  46   -0.010395665044153
  0   1  53    0.017356447303329
  0   1  56    0.036065298470411
  0   1  60    0.013092577790918
  0   1  61   -0.010395665044153
  0   2   4    0.161327127791376
  0   2   7    0.136574620161010
  0   2  10    0.053306163048119
  0   2  25    0.119527588626048
  0   2  28    0.039842529542016
  0   2  30    0.039842529542016
  0   2  38    0.010568249354665
  0   2  41    0.029179595159676
  0   2  45   -0.016738767151417
  0   2  46   -0.013290783475727
  0   2  53    0.010568249354665
  0   2  56    0.029179595159676
  0   2  60    0.016738767151417
  0   2  61   -0.013290783475727
  0   3   4    0.014663072740481
  0   3   7    0.044800950660077
  0   3  10    0.063978046849354
  0   3  25    0.034981380133780
  0   3  28    0.011660460044593
  0   3  30    0.011660460044593
  0   3  38    0.012892771643229
  0   3  41    0.035213831193619
  0   3  45   -0.005481115796709
  0   3  46   -0.004352072204630
  0   3  53    0.012892771643229
  0   3  56    0.035213831193619
  0   3  60    0.005481115796709
  0   3  61   -0.004352072204630
  0   4   0   -0.287563522077546
  0   4   1    0.111203035263665
  0   4   2   -0.161327127791376
  0   4   3   -0.014663072740481
  0   4   6    1.000000000000000
  0   4   9    0.600183925563573
  0   4  12    0.204173580779602
  0   4  13    0.144135476516242
  0   4  16   -0.102353758179681
  0   4  18   -0.102353758179681
  0   4  19    0.093890300451532
  0   4  22   -0.014014215350191
  0   4  24   -0.014014215350191
  0   4  27    0.158467131130388
  0   4  32    0.158467131130388
  0   4  34    0.475401393391165
  0   4  35    0.046569216466734
  0   4  36    0.066475406935290
  0   4  37    0.021379634628389
  0   4  39   -0.095842309857780
  0   4  40   -0.041052842003440
  0   4  42   -0.114555857151359
  0   4  43    0.019923751918042
  0   4  44    0.032152418062308
  0   4  47    0.170972882282293
  0   4  48    0.053514078383728
  0   4  49    0.010480844861962
  0   4  50    0.046569216466734
  0   4  51    0.066475406935290
  0   4  52    0.021379634628389
  0   4  54    0.095842309857780
  0   4  55   -0.041052842003440
  0   4  57    0.114555857151359
  0   4  58    0.019923751918042
  0   4  59    0.032152418062308
  0   4  62    0.170972882282293
  0   4  63   -0.053514078383728
  0   4  64    0.010480844861962
  0   5  14    0.123244617347962
  0   5  20    0.053952257900861
  0   5  38    0.012077873662165
  0   5  41    0.014436120873842
  0   5  45   -0.013105283581452
  0   5  46   -0.015064558311906
  0   5  53   -0.012077873662165
  0   5  56   -0.014436120873842
  0   5  60   -0.013105283581452
  0   5  61    0.015064558311906
  0   6   4   -1.000000000000000
  0   6   7   -0.600183925563573
  0   6  10   -0.204173580779602
  0   6  15    0.123244617347962
  0   6  21    0.053952257900861
  0   6  25   -0.475401393391165
  0   6  28   -0.158467131130388
  0   6  30   -0.158467131130388
  0   6  38   -0.025457132976885
  0   6  41   -0.099420032885107
  0   6  45    0.050964099549670
  0   6  46    0.046333534057327
  0   6  53   -0.025457132976885
  0   6  56   -0.099420032885107
  0   6  60   -0.050964099549670
  0   6  61    0.046333534057327
  0   7   0   -0.063880807777127
  0   7   1   -0.068805661504233
  0   7   2   -0.136574620161010
  0   7   3   -0.044800950660077
  0   7   6    0.600183925563573
  0   7   9    1.000000000000000
  0   7  12    0.650413928611353
  0   7  13   -0.044770430250310
  0   7  16   -0.117352487085657
  0   7  18   -0.117352487085657
  0   7  19    0.070234016011589
  0   7  22   -0.057620122522863
  0   7  24   -0.057620122522863
  0   7  27    0.297188922653592
  0   7  32    0.297188922653592
  0   7  34    0.891566767960776
  0   7  35    0.200768199586244
  0   7  36    0.221745386288678
  0   7  37    0.086719953419705
  0   7  39   -0.234069606652609
  0   7  40   -0.026101382753363
  0   7  42   -0.281986039652578
  0   7  43    0.138957701286575
  0   7  44    0.179726722538752
  0   7  47    0.347815640445874
  0   7  48    0.006862394545071
  0   7  49    0.041938849935091
  0   7  50    0.200768199586244
  0   7  51    0.221745386288678
  0   7  52    0.086719953419705
  0   7  54    0.234069606652609
  0   7  55   -0.026101382753363
  0   7  57    0.281986039652578
  0   7  58    0.138957701286575
  0   7  59    0.179726722538752
  0   7  62    0.347815640445874
  0   7  63   -0.006862394545070
  0   7  64    0.041938849935090
  0   8  14    0.036291028417673
  0   8  20    0.063927069267226
  0   8  38    0.029497026328955
  0   8  41    0.035535368111139
  0   8  45   -0.011385068681972
  0   8  46   -0.019440238385069
  0   8  53   -0.029497026328955
  0   8  56   -0.035535368111139
  0   8  60   -0.011385068681972
  0   8  61    0.019440238385069
  0   9   4   -0.600183925563573
  0   9   7   -1.000000000000000
  0   9  10   -0.650413928611353
  0   9  15    0.036291028417673
  0   9  21    0.063927069267226
  0   9  25   -0.891566767960776
