SO Angular Momentum x
symmetry 3
  264
  0   0   0  -0.298659011245
  0   0   1  -0.077398631631
  0   0   2  -0.020113451528
  0   0   4   0.005698453539
  0   0   5   0.010503671627
  0   0   6   0.003211443799
  0   0   7  -0.019259751132
  0   0   8   0.015923207099
  0   1   0  -0.323929362435
  0   1   1  -0.092239840229
  0   1   2  -0.022088431770
  0   1   4   0.005558596360
  0   1   5   0.011384106718
  0   1   6   0.003422629571
  0   1   7  -0.021426590180
  0   1   8   0.018162872267
  0   2   0   1.000000000000
  0   2   1   0.611992348045
  0   2   2   0.197194907810
  0   2   3  -0.160997263632
  0   2   4  -0.051158260229
  0   2   5  -0.096265600486
  0   2   6  -0.032457721425
  0   2   7   0.170387831328
  0   2   8  -0.116890060826
  0   3   0  -0.076592841465
  0   3   1  -0.125153266556
  0   3   2  -0.078228283144
  0   3   4   0.041608335858
  0   3   5   0.046453542344
  0   3   6   0.017192739767
  0   3   7  -0.057713109664
  0   3   8   0.032239670793
  0   4   0   0.611992348045
  0   4   1   1.000000000000
  0   4   2   0.625059858978
  0   4   3  -0.118463356880
  0   4   4  -0.278118978274
  0   4   5  -0.343683351279
  0   4   6  -0.133455704448
  0   4   7   0.454275722594
  0   4   8  -0.224937854695
  0   5   0  -0.013111271838
  0   5   1  -0.041559540342
  0   5   2  -0.066488896615
  0   5   4   0.034478753331
  0   5   5   0.046760539492
  0   5   6   0.026710264461
  0   5   7  -0.022333750727
  0   5   8  -0.005554823706
  0   6   0   0.197194907810
  0   6   1   0.625059858978
  0   6   2   1.000000000000
  0   6   3  -0.023469907386
  0   6   4  -0.484508056920
  0   6   5  -0.672147484692
  0   6   6  -0.392625982351
  0   6   7   0.353702634491
  0   6   8   0.078622552251
  0   7   0  -0.092951813497
  0   7   1  -0.068394850984
  0   7   2  -0.013550357347
  0   7   3   1.732050807569
  0   7   4  -0.495431349376
  0   7   5  -0.242441905265
  0   7   6  -0.030849174471
  0   7   7   0.175642897123
  0   7   8  -0.382750307553
  0   8   0  -0.160997263632
  0   8   1  -0.118463356880
  0   8   2  -0.023469907386
  0   8   3   1.000000000000
  0   8   4  -0.315876934717
  0   8   5  -0.139201864444
  0   8   6  -0.016897638559
  0   8   7   0.092659083000
  0   8   8  -0.197907999811
  0   9   0   0.071828109534
  0   9   1   0.302870939391
  0   9   2   0.408556689079
  0   9   3  -0.090642715247
  0   9   4  -0.016566733307
  0   9   5  -0.116958431535
  0   9   6  -0.095369612020
  0   9   7   1.498474261147
  0   9   8   0.951535662754
  0  10   0   0.086783314701
  0  10   1   0.296354413193
  0  10   2   0.535133986990
  0  10   3  -0.066245059019
  0  10   4  -0.116958431535
  0  10   5  -0.241504399558
  0  10   6  -0.192044932903
  0  10   7   0.590476822817
  0  10   8   0.285837320500
  0  11   0   0.024907206040
  0  11   1   0.101803105430
  0  11   2   0.294736428942
  0  11   3  -0.009589457822
  0  11   4  -0.095369612020
  0  11   5  -0.192044932903
  0  11   6  -0.202343511906
  0  11   7   0.088729441561
  0  11   8   0.084166634933
  0  12   0  -0.084699270328
  0  12   1  -0.075644143511
  0  12   2   0.244801383188
  0  12   3   0.635201237298
  0  12   4  -1.547439226855
  0  12   5  -0.777455068272
  0  12   6  -0.235748192667
  0  12   7  -0.086707655449
  0  12   8   0.914464549620
  0  13   0   0.176465951853
  0  13   1   0.399060213041
  0  13   2   0.254517480460
  0  13   3   0.321295809522
  0  13   4  -1.196291228769
  0  13   5  -0.678760299566
  0  13   6  -0.144638874888
  0  13   7  -1.085535450380
  0  13   8  -0.309605036607
  1   0   0   0.160997263632
  1   0   1   0.118463356880
  1   0   2   0.023469907386
  1   0   3  -1.000000000000
