SO Angular Momentum x
symmetry 3
  264
  0   0   0   -0.298658988438660
  0   0   1   -0.077398625720158
  0   0   2   -0.020113449991821
  0   0   4   -0.005698455661830
  0   0   5   -0.010503671790997
  0   0   6   -0.003211443485751
  0   0   7    0.015923208002480
  0   0   8    0.019259753741679
  0   1   0   -0.323929337698822
  0   1   1   -0.092239833185336
  0   1   2   -0.022088430083460
  0   1   4   -0.005558598665566
  0   1   5   -0.011384106939393
  0   1   6   -0.003422629237846
  0   1   7    0.018162873675060
  0   1   8    0.021426593430563
  0   2   0    1.000000000000000
  0   2   1    0.611992348044513
  0   2   2    0.197194907809613
  0   2   3   -0.160997251337348
  0   2   4    0.051158282602429
  0   2   5    0.096265610038841
  0   2   6    0.032457720861459
  0   2   7   -0.116890074455230
  0   2   8   -0.170387866392831
  0   3   0   -0.076592835616027
  0   3   1   -0.125153256998657
  0   3   2   -0.078228277170273
  0   3   4   -0.041608341504121
  0   3   5   -0.046453541320822
  0   3   6   -0.017192738006033
  0   3   7    0.032239664444186
  0   3   8    0.057713109356289
  0   4   0    0.611992348044513
  0   4   1    1.000000000000000
  0   4   2    0.625059858978437
  0   4   3   -0.118463347833724
  0   4   4    0.278119045271468
  0   4   5    0.343683374149361
  0   4   6    0.133455701571162
  0   4   7   -0.224937832562070
  0   4   8   -0.454275763790034
  0   5   0   -0.013111270837179
  0   5   1   -0.041559537168310
  0   5   2   -0.066488891537897
  0   5   4   -0.034478752061065
  0   5   5   -0.046760536003965
  0   5   6   -0.026710261449687
  0   5   7   -0.005554828155213
  0   5   8    0.022333747932311
  0   6   0    0.197194907809613
  0   6   1    0.625059858978437
  0   6   2    1.000000000000000
  0   6   3   -0.023469905593947
  0   6   4    0.484508081263473
  0   6   5    0.672147490630822
  0   6   6    0.392625969451047
  0   6   7    0.078622621980779
  0   6   8   -0.353702620269193
  0   7   0   -0.092951806398408
  0   7   1   -0.068394845760905
  0   7   2   -0.013550356312520
  0   7   3    1.732050807568876
  0   7   4    0.495431450768386
  0   7   5    0.242441902859209
  0   7   6    0.030849171370859
  0   7   7   -0.382750260982810
  0   7   8   -0.175642825872544
  0   8   0   -0.160997251337348
