AO Lx
symmetry 0
  432
  0   0   3   -0.298658988438660
  0   0   7   -0.077398625720157
  0   0  11   -0.020113449991821
  0   0  18   -0.004029416640771
  0   0  19   -0.007427217550772
  0   0  20   -0.002270833466172
  0   0  22    0.011259408356797
  0   0  23    0.013618702474724
  0   0  24    0.004029416640771
  0   0  25    0.007427217550772
  0   0  26    0.002270833466172
  0   0  28    0.011259408356797
  0   0  29   -0.013618702474724
  0   1   3   -0.323929337698822
  0   1   7   -0.092239833185336
  0   1  11   -0.022088430083460
  0   1  18   -0.003930522810316
  0   1  19   -0.008049779214598
  0   1  20   -0.002420164343568
  0   1  22    0.012843091141469
  0   1  23    0.015150889512479
  0   1  24    0.003930522810316
  0   1  25    0.008049779214598
  0   1  26    0.002420164343568
  0   1  28    0.012843091141469
  0   1  29   -0.015150889512479
  0   2  17   -0.160997251337348
  0   2  21   -0.014560634590276
  0   2  27    0.014560634590276
  0   3   0    0.298658988438660
  0   3   1    0.323929337698822
  0   3   4   -1.000000000000000
  0   3   5    0.076592835616027
  0   3   8   -0.611992348044513
  0   3   9    0.013111270837179
  0   3  12   -0.197194907809613
  0   3  13    0.092951806398408
  0   3  16    0.160997251337348
  0   3  18   -0.050790160662759
  0   3  19   -0.061365074164014
  0   3  20   -0.017612053760496
  0   3  22    0.124780287240174
  0   3  23    0.059891424794941
  0   3  24   -0.050790160662759
  0   3  25   -0.061365074164014
  0   3  26   -0.017612053760496
  0   3  28   -0.124780287240174
  0   3  29    0.059891424794941
  0   4   3    1.000000000000000
  0   4   7    0.611992348044513
  0   4  11    0.197194907809613
  0   4  15   -0.160997251337348
  0   4  18    0.036174368542035
  0   4  19    0.068070065653525
  0   4  20    0.022951074522998
  0   4  22   -0.082653764300694
  0   4  23   -0.120482415758278
  0   4  24   -0.036174368542035
  0   4  25   -0.068070065653525
  0   4  26   -0.022951074522998
  0   4  28   -0.082653764300694
  0   4  29    0.120482415758278
  0   5   3   -0.076592835616027
  0   5   7   -0.125153256998657
  0   5  11   -0.078228277170273
  0   5  18   -0.029421540431490
  0   5  19   -0.032847614078083
  0   5  20   -0.012157101631229
  0   5  22    0.022796885351663
  0   5  23    0.040809330989193
  0   5  24    0.029421540431490
  0   5  25    0.032847614078083
  0   5  26    0.012157101631229
  0   5  28    0.022796885351663
  0   5  29   -0.040809330989193
  0   6  17   -0.118463347833724
  0   6  21   -0.036492626844178
  0   6  27    0.036492626844178
  0   7   0    0.077398625720157
  0   7   1    0.092239833185336
  0   7   4   -0.611992348044513
  0   7   5    0.125153256998657
  0   7   8   -1.000000000000000
  0   7   9    0.041559537168310
  0   7  12   -0.625059858978437
  0   7  13    0.068394845760905
  0   7  16    0.118463347833724
  0   7  18   -0.214162133343229
  0   7  19   -0.209554222848962
  0   7  20   -0.071985663788364
  0   7  22    0.282178192768818
  0   7  23    0.053488447779067
  0   7  24   -0.214162133343229
  0   7  25   -0.209554222848962
  0   7  26   -0.071985663788364
  0   7  28   -0.282178192768818
  0   7  29    0.053488447779067
  0   8   3    0.611992348044513
  0   8   7    1.000000000000000
  0   8  11    0.625059858978437
  0   8  15   -0.118463347833724
  0   8  18    0.196659862888584
  0   8  19    0.243020844442087
  0   8  20    0.094367431568977
  0   8  22   -0.159055066750045
  0   8  23   -0.321221473104632
  0   8  24   -0.196659862888584
  0   8  25   -0.243020844442087
  0   8  26   -0.094367431568977
  0   8  28   -0.159055066750044
  0   8  29    0.321221473104632
  0   9   3   -0.013111270837179
  0   9   7   -0.041559537168310
  0   9  11   -0.066488891537897
  0   9  18   -0.024380159389229
  0   9  19   -0.033064692100321
  0   9  20   -0.018887006998339
  0   9  22   -0.003927856656877
  0   9  23    0.015792344612248
  0   9  24    0.024380159389229
  0   9  25    0.033064692100321
  0   9  26    0.018887006998339
  0   9  28   -0.003927856656876
  0   9  29   -0.015792344612248
  0  10  17   -0.023469905593947
  0  10  21   -0.026581857586630
  0  10  27    0.026581857586630
  0  11   0    0.020113449991821
  0  11   1    0.022088430083460
  0  11   4   -0.197194907809613
  0  11   5    0.078228277170273
  0  11   8   -0.625059858978437
  0  11   9    0.066488891537897
  0  11  12   -1.000000000000000
  0  11  13    0.013550356312520
  0  11  16    0.023469905593947
  0  11  18   -0.288893212140897
  0  11  19   -0.378396867475435
  0  11  20   -0.208410118745400
  0  11  22    0.179971024199478
  0  11  23   -0.173100767057896
  0  11  24   -0.288893212140897
  0  11  25   -0.378396867475435
  0  11  26   -0.208410118745400
  0  11  28   -0.179971024199478
  0  11  29   -0.173100767057896
  0  12   3    0.197194907809613
  0  12   7    0.625059858978437
  0  12  11    1.000000000000000
  0  12  15   -0.023469905593947
  0  12  18    0.342598949801085
  0  12  19    0.475280048582576
  0  12  20    0.277628485468778
  0  12  22    0.055594589157275
  0  12  23   -0.250105521315796
  0  12  24   -0.342598949801085
