AO Ly
symmetry 0
  260
  0   0   2    0.298658988438660
  0   0   6    0.077398625720157
  0   0  10    0.020113449991821
  0   0  21    0.005892348726987
  0   0  27    0.005892348726987
  0   1   2    0.323929337698822
  0   1   6    0.092239833185336
  0   1  10    0.022088430083460
  0   1  21    0.006238343158427
  0   1  27    0.006238343158427
  0   2   0   -0.298658988438660
  0   2   1   -0.323929337698822
  0   2   4    1.000000000000000
  0   2   5   -0.076592835616027
  0   2   8    0.611992348044513
  0   2   9   -0.013111270837179
  0   2  12    0.197194907809613
  0   2  13   -0.092951806398408
  0   2  16    0.160997251337348
  0   2  18    0.034582822272478
  0   2  19    0.052796920275474
  0   2  20    0.016696547640332
  0   2  22   -0.115543918669950
  0   2  23   -0.029434996709510
  0   2  24    0.034582822272478
  0   2  25    0.052796920275474
  0   2  26    0.016696547640332
  0   2  28    0.115543918669950
  0   2  29   -0.029434996709510
  0   3  17    0.160997251337348
  0   3  21    0.014560634590276
  0   3  27   -0.014560634590276
  0   4   2   -1.000000000000000
  0   4   6   -0.611992348044513
  0   4  10   -0.197194907809613
  0   4  14    0.160997251337348
  0   4  21   -0.050746951652029
  0   4  27   -0.050746951652029
  0   5   2    0.076592835616027
  0   5   6    0.125153256998657
  0   5  10    0.078228277170273
  0   5  21    0.028599474410030
  0   5  27    0.028599474410030
  0   6   0   -0.077398625720157
  0   6   1   -0.092239833185336
  0   6   4    0.611992348044513
  0   6   5   -0.125153256998657
  0   6   8    1.000000000000000
  0   6   9   -0.041559537168310
  0   6  12    0.625059858978437
  0   6  13   -0.068394845760905
  0   6  16    0.118463347833724
  0   6  18    0.165769627960807
  0   6  19    0.185073136391461
  0   6  20    0.068496692726995
  0   6  22   -0.289582235032016
  0   6  23   -0.001416173086254
  0   6  24    0.165769627960808
  0   6  25    0.185073136391461
  0   6  26    0.068496692726995
  0   6  28    0.289582235032016
  0   6  29   -0.001416173086254
  0   7  17    0.118463347833724
  0   7  21    0.036492626844178
  0   7  27   -0.036492626844178
  0   8   2   -0.611992348044513
  0   8   6   -1.000000000000000
  0   8  10   -0.625059858978437
  0   8  14    0.118463347833724
  0   8  21   -0.199540035453649
  0   8  27   -0.199540035453649
  0   9   2    0.013111270837179
  0   9   6    0.041559537168310
  0   9  10    0.066488891537897
  0   9  21    0.023817156615915
  0   9  27    0.023817156615915
  0  10   0   -0.020113449991821
  0  10   1   -0.022088430083460
  0  10   4    0.197194907809613
  0  10   5   -0.078228277170273
  0  10   8    0.625059858978437
  0  10   9   -0.066488891537897
  0  10  12    1.000000000000000
  0  10  13   -0.013550356312520
  0  10  16    0.023469905593947
  0  10  18    0.258564655892753
  0  10  19    0.350668779421377
  0  10  20    0.200306830952354
  0  10  22   -0.210936684939337
  0  10  23    0.190726290633672
  0  10  24    0.258564655892753
  0  10  25    0.350668779421377
  0  10  26    0.200306830952354
  0  10  28    0.210936684939337
  0  10  29    0.190726290633672
  0  11  17    0.023469905593947
  0  11  21    0.026581857586630
  0  11  27   -0.026581857586630
  0  12   2   -0.197194907809613
  0  12   6   -0.625059858978437
  0  12  10   -1.000000000000000
  0  12  14    0.023469905593947
  0  12  21   -0.337106252245264
  0  12  27   -0.337106252245264
  0  13   2    0.092951806398408
  0  13   6    0.068394845760905
  0  13  10    0.013550356312520
  0  13  14   -1.732050807568876
  0  13  21   -0.271385940318220
  0  13  27   -0.271385940318220
  0  14   4   -0.160997251337348
  0  14   8   -0.118463347833724
  0  14  12   -0.023469905593947
  0  14  13    1.732050807568877
  0  14  16   -0.999999999999999
  0  14  18    0.150318451960565
  0  14  19    0.072918003709833
  0  14  20    0.009244365375860
  0  14  22   -0.241098387867992
  0  14  23    0.119126260434706
  0  14  24    0.150318451960565
  0  14  25    0.072918003709833
  0  14  26    0.009244365375860
  0  14  28    0.241098387867992
  0  14  29    0.119126260434707
  0  15  17   -0.999999999999999
  0  15  21   -0.176773756829093
  0  15  27    0.176773756829093
  0  16   2   -0.160997251337348
  0  16   6   -0.118463347833724
  0  16  10   -0.023469905593947
  0  16  14    0.999999999999999
  0  16  21    0.126944057995822
  0  16  27    0.126944057995822
  0  17   3   -0.160997251337348
  0  17   7   -0.118463347833724
  0  17  11   -0.023469905593947
  0  17  15    0.999999999999999
  0  17  18    0.189315067130894
  0  17  19    0.091834878468542
  0  17  20    0.011642600285510
  0  17  22   -0.157569239313021
  0  17  23   -0.033941850478390
  0  17  24   -0.189315067130894
  0  17  25   -0.091834878468542
  0  17  26   -0.011642600285510
  0  17  28   -0.157569239313021
  0  17  29    0.033941850478390
  0  18   2   -0.034582822272478
  0  18   6   -0.165769627960807
  0  18  10   -0.258564655892753
  0  18  14   -0.150318451960565
  0  18  17   -0.189315067130894
  0  18  21   -1.073913363753705
  0  18  27   -0.017263840131000
  0  19   2   -0.052796920275474
  0  19   6   -0.185073136391461
  0  19  10   -0.350668779421377
  0  19  14   -0.072918003709833
  0  19  17   -0.091834878468542
  0  19  21   -0.482298773202683
  0  19  27   -0.065923900447683
  0  20   2   -0.016696547640332
  0  20   6   -0.068496692726995
  0  20  10   -0.200306830952354
  0  20  14   -0.009244365375860
  0  20  17   -0.011642600285510
  0  20  21   -0.114402746174283
  0  20  27   -0.051835162504396
  0  21   0   -0.005892348726987
  0  21   1   -0.006238343158427
  0  21   3   -0.014560634590276
  0  21   4    0.050746951652029
  0  21   5   -0.028599474410030
  0  21   7   -0.036492626844178
  0  21   8    0.199540035453649
  0  21   9   -0.023817156615915
  0  21  11   -0.026581857586630
  0  21  12    0.337106252245264
  0  21  13    0.271385940318220
  0  21  15    0.176773756829093
  0  21  16   -0.126944057995822
  0  21  18    1.073913363753705
  0  21  19    0.482298773202683
  0  21  20    0.114402746174283
  0  21  23    0.999999999999999
  0  21  24    0.017263840131000
  0  21  25    0.065923900447683
  0  21  26    0.051835162504396
  0  21  28    0.086707685713222
  0  21  29    0.037427931177787
  0  22   2    0.115543918669950
  0  22   6    0.289582235032016
  0  22  10    0.210936684939337
  0  22  14    0.241098387867992
  0  22  17    0.157569239313021
  0  22  27    0.086707685713222
  0  23   2    0.029434996709510
  0  23   6    0.001416173086254
  0  23  10   -0.190726290633672
  0  23  14   -0.119126260434706
  0  23  17    0.033941850478390
  0  23  21   -0.999999999999999
  0  23  27   -0.037427931177787
  0  24   2   -0.034582822272478
  0  24   6   -0.165769627960808
  0  24  10   -0.258564655892753
  0  24  14   -0.150318451960565
  0  24  17    0.189315067130894
  0  24  21   -0.017263840131000
  0  24  27   -1.073913363753704
  0  25   2   -0.052796920275474
  0  25   6   -0.185073136391461
  0  25  10   -0.350668779421376
  0  25  14   -0.072918003709833
  0  25  17    0.091834878468542
  0  25  21   -0.065923900447682
  0  25  27   -0.482298773202682
  0  26   2   -0.016696547640332
  0  26   6   -0.068496692726995
  0  26  10   -0.200306830952354
  0  26  14   -0.009244365375860
  0  26  17    0.011642600285510
  0  26  21   -0.051835162504396
  0  26  27   -0.114402746174283
  0  27   0   -0.005892348726987
  0  27   1   -0.006238343158427
  0  27   3    0.014560634590276
  0  27   4    0.050746951652029
  0  27   5   -0.028599474410030
  0  27   7    0.036492626844178
  0  27   8    0.199540035453649
  0  27   9   -0.023817156615915
  0  27  11    0.026581857586630
  0  27  12    0.337106252245264
  0  27  13    0.271385940318220
  0  27  15   -0.176773756829093
  0  27  16   -0.126944057995822
  0  27  18    0.017263840131000
  0  27  19    0.065923900447683
  0  27  20    0.051835162504396
  0  27  22   -0.086707685713222
  0  27  23    0.037427931177787
  0  27  24    1.073913363753704
  0  27  25    0.482298773202682
  0  27  26    0.114402746174283
  0  27  29    1.000000000000000
  0  28   2   -0.115543918669950
  0  28   6   -0.289582235032016
  0  28  10   -0.210936684939337
  0  28  14   -0.241098387867992
  0  28  17    0.157569239313021
  0  28  21   -0.086707685713222
  0  29   2    0.029434996709510
  0  29   6    0.001416173086254
  0  29  10   -0.190726290633672
  0  29  14   -0.119126260434707
  0  29  17   -0.033941850478390
  0  29  21   -0.037427931177787
  0  29  27   -1.000000000000000
