SO Angular Momentum y
symmetry 2
  168
  0   0   0   0.298659011245
  0   0   1   0.077398631631
  0   0   2   0.020113451528
  0   0   4   0.008333037100
  0   1   0   0.323929362435
  0   1   1   0.092239840229
  0   1   2   0.022088431770
  0   1   4   0.008822346815
  0   2   0  -1.000000000000
  0   2   1  -0.611992348045
  0   2   2  -0.197194907810
  0   2   3   0.160997263632
  0   2   4  -0.071767001289
  0   3   0   0.076592841465
  0   3   1   0.125153266556
  0   3   2   0.078228283144
  0   3   4   0.040445758626
  0   4   0  -0.611992348045
  0   4   1  -1.000000000000
  0   4   2  -0.625059858978
  0   4   3   0.118463356880
  0   4   4  -0.282192154975
  0   5   0   0.013111271838
  0   5   1   0.041559540342
  0   5   2   0.066488896615
  0   5   4   0.033682544973
  0   6   0  -0.197194907810
  0   6   1  -0.625059858978
  0   6   2  -1.000000000000
  0   6   3   0.023469907386
  0   6   4  -0.476740179759
  0   7   0   0.092951813497
  0   7   1   0.068394850984
  0   7   2   0.013550357347
  0   7   3  -1.732050807569
  0   7   4  -0.383797606790
  0   8   0  -0.160997263632
  0   8   1  -0.118463356880
  0   8   2  -0.023469907386
  0   8   3   1.000000000000
  0   8   4   0.179525971594
  0   9   0  -0.048907477372
  0   9   1  -0.234433606377
  0   9   2  -0.365665628661
  0   9   3  -0.212582350366
  0   9   4  -1.091177276548
  0  10   0  -0.074666114435
  0  10   1  -0.261732925296
  0  10   2  -0.495920542885
  0  10   3  -0.103121630902
  0  10   4  -0.548222695478
  0  11   0  -0.023612484642
  0  11   1  -0.096868954354
  0  11   2  -0.283276647278
  0  11   3  -0.013073508208
  0  11   4  -0.166237915106
  0  12   0   0.041627377667
  0  12   1   0.002002820400
  0  12   2  -0.269727642695
  0  12   3  -0.168469901057
  0  12   4  -1.037427912398
  0  13   0  -0.163403748193
  0  13   1  -0.409531095117
  0  13   2  -0.298309535187
  0  13   3  -0.340964599856
  0  13   4  -0.086707655449
  1   0   0  -0.160997263632
  1   0   1  -0.118463356880
  1   0   2  -0.023469907386
  1   0   3   1.000000000000
  1   0   4  -0.267731881252
  1   0   5  -0.129874132033
  1   0   6  -0.016465124885
  1   0   7   0.048001068596
  1   0   8  -0.222836580178
  1   1   0   0.020591843305
  1   1   1   0.051608364144
  1   1   2   0.037592425345
  1   1   3  -0.249995792206
  1   1   4   1.056649614976
  1   1   5   0.416374924588
  1   1   6   0.062567594715
  1   1   7   0.962572087602
  1   1   8  -0.086707655449
  2   0   0  -0.298659011245
  2   0   1  -0.323929362435
  2   0   2   1.000000000000
  2   0   3  -0.076592841465
  2   0   4   0.611992348045
  2   0   5  -0.013111271838
  2   0   6   0.197194907810
  2   0   7  -0.092951813497
  2   0   8   0.160997263632
  2   0   9   0.048907477372
  2   0  10   0.074666114435
  2   0  11   0.023612484642
  2   0  12  -0.041627377667
  2   0  13   0.163403748193
  2   1   0  -0.077398631631
  2   1   1  -0.092239840229
  2   1   2   0.611992348045
  2   1   3  -0.125153266556
  2   1   4   1.000000000000
  2   1   5  -0.041559540342
  2   1   6   0.625059858978
  2   1   7  -0.068394850984
  2   1   8   0.118463356880
  2   1   9   0.234433606377
  2   1  10   0.261732925296
  2   1  11   0.096868954354
  2   1  12  -0.002002820400
  2   1  13   0.409531095117
  2   2   0  -0.020113451528
  2   2   1  -0.022088431770
  2   2   2   0.197194907810
  2   2   3  -0.078228283144
  2   2   4   0.625059858978
  2   2   5  -0.066488896615
  2   2   6   1.000000000000
  2   2   7  -0.013550357347
  2   2   8   0.023469907386
  2   2   9   0.365665628661
  2   2  10   0.495920542885
  2   2  11   0.283276647278
  2   2  12   0.269727642695
  2   2  13   0.298309535187
  2   3   2  -0.160997263632
  2   3   4  -0.118463356880
  2   3   6  -0.023469907386
  2   3   7   1.732050807569
  2   3   8  -1.000000000000
  2   3   9   0.212582350366
  2   3  10   0.103121630902
  2   3  11   0.013073508208
  2   3  12   0.168469901057
  2   3  13   0.340964599856
  2   4   0  -0.008333037100
  2   4   1  -0.008822346815
  2   4   2   0.071767001289
  2   4   3  -0.040445758626
  2   4   4   0.282192154975
  2   4   5  -0.033682544973
  2   4   6   0.476740179759
  2   4   7   0.383797606790
  2   4   8  -0.179525971594
  2   4   9   1.091177276548
  2   4  10   0.548222695478
  2   4  11   0.166237915106
  2   4  12   1.037427912398
  2   4  13   0.086707655449
  3   0   0   0.160997263632
  3   0   1  -0.020591843305
  3   1   0   0.118463356880
  3   1   1  -0.051608364144
  3   2   0   0.023469907386
  3   2   1  -0.037592425345
  3   3   0  -1.000000000000
  3   3   1   0.249995792206
  3   4   0   0.267731881252
  3   4   1  -1.056649614976
  3   5   0   0.129874132033
  3   5   1  -0.416374924588
  3   6   0   0.016465124885
  3   6   1  -0.062567594715
  3   7   0  -0.048001068596
  3   7   1  -0.962572087602
  3   8   0   0.222836580178
  3   8   1   0.086707655449
