SO Angular Momentum y
symmetry 2
  168
  0   0   0    0.298658988438660
  0   0   1    0.077398625720158
  0   0   2    0.020113449991821
  0   0   4    0.008333039483937
  0   1   0    0.323929337698822
  0   1   1    0.092239833185336
  0   1   2    0.022088430083460
  0   1   4    0.008822349501385
  0   2   0   -1.000000000000000
  0   2   1   -0.611992348044513
  0   2   2   -0.197194907809613
  0   2   3    0.160997251337348
  0   2   4   -0.071767027275390
  0   3   0    0.076592835616027
  0   3   1    0.125153256998657
  0   3   2    0.078228277170273
  0   3   4    0.040445764587407
  0   4   0   -0.611992348044513
  0   4   1   -1.000000000000000
  0   4   2   -0.625059858978437
  0   4   3    0.118463347833724
  0   4   4   -0.282192224374959
  0   5   0    0.013111270837179
  0   5   1    0.041559537168310
  0   5   2    0.066488891537897
  0   5   4    0.033682545903391
  0   6   0   -0.197194907809613
  0   6   1   -0.625059858978437
  0   6   2   -1.000000000000000
  0   6   3    0.023469905593947
  0   6   4   -0.476740233886017
  0   7   0    0.092951806398408
  0   7   1    0.068394845760905
  0   7   2    0.013550356312520
  0   7   3   -1.732050807568876
  0   7   4   -0.383797677435402
  0   8   0   -0.160997251337348
  0   8   1   -0.118463347833724
  0   8   2   -0.023469905593947
  0   8   3    0.999999999999999
  0   8   4    0.179526008480368
  0   9   0   -0.048907496282877
  0   9   1   -0.234433656091716
  0   9   2   -0.365665643113864
  0   9   3   -0.212582393437559
  0   9   4   -1.091177203884706
  0  10   0   -0.074666120705106
  0  10   1   -0.261732939515730
  0  10   2   -0.495920543758530
  0  10   3   -0.103121629787617
  0  10   4   -0.548222673650365
  0  11   0   -0.023612484117766
  0  11   1   -0.096868951832219
  0  11   2   -0.283276636968794
  0  11   3   -0.013073506890074
  0  11   4   -0.166237908678679
  0  12   0    0.041627371554997
  0  12   1    0.002002771185249
  0  12   2   -0.269727706915251
  0  12   3   -0.168469973141551
  0  12   4   -1.037427931177786
  0  13   0    0.163403776832777
  0  13   1    0.409531124204590
  0  13   2    0.298309520643231
  0  13   3    0.340964609989204
  0  13   4    0.086707685713222
  1   0   0   -0.160997251337348
  1   0   1   -0.118463347833724
  1   0   2   -0.023469905593947
  1   0   3    0.999999999999999
  1   0   4    0.267731935498083
  1   0   5    0.129874130629096
  1   0   6    0.016465123225057
  1   0   7   -0.048001025278580
  1   0   8   -0.222836555249286
  1   1   0   -0.020591846914327
  1   1   1   -0.051608367809657
  1   1   2   -0.037592423512083
  1   1   3    0.249995844379346
  1   1   4    1.056649523622706
  1   1   5    0.416374872755000
  1   1   6    0.062567583669887
  1   1   7    0.962572068822213
  1   1   8    0.086707685713222
  2   0   0   -0.298658988438660
  2   0   1   -0.323929337698822
  2   0   2    1.000000000000000
  2   0   3   -0.076592835616027
  2   0   4    0.611992348044513
  2   0   5   -0.013111270837179
  2   0   6    0.197194907809613
  2   0   7   -0.092951806398408
  2   0   8    0.160997251337348
  2   0   9    0.048907496282877
  2   0  10    0.074666120705106
  2   0  11    0.023612484117766
  2   0  12   -0.041627371554997
  2   0  13   -0.163403776832777
  2   1   0   -0.077398625720158
  2   1   1   -0.092239833185336
  2   1   2    0.611992348044513
  2   1   3   -0.125153256998657
  2   1   4    1.000000000000000
  2   1   5   -0.041559537168310
  2   1   6    0.625059858978437
  2   1   7   -0.068394845760905
  2   1   8    0.118463347833724
  2   1   9    0.234433656091716
  2   1  10    0.261732939515730
  2   1  11    0.096868951832219
  2   1  12   -0.002002771185249
  2   1  13   -0.409531124204590
  2   2   0   -0.020113449991821
  2   2   1   -0.022088430083460
  2   2   2    0.197194907809613
  2   2   3   -0.078228277170273
  2   2   4    0.625059858978437
  2   2   5   -0.066488891537897
  2   2   6    1.000000000000000
  2   2   7   -0.013550356312520
  2   2   8    0.023469905593947
  2   2   9    0.365665643113864
  2   2  10    0.495920543758530
  2   2  11    0.283276636968794
  2   2  12    0.269727706915251
  2   2  13   -0.298309520643231
  2   3   2   -0.160997251337348
  2   3   4   -0.118463347833724
  2   3   6   -0.023469905593947
  2   3   7    1.732050807568877
  2   3   8   -0.999999999999999
  2   3   9    0.212582393437559
  2   3  10    0.103121629787617
  2   3  11    0.013073506890074
  2   3  12    0.168469973141551
  2   3  13   -0.340964609989203
  2   4   0   -0.008333039483937
  2   4   1   -0.008822349501385
  2   4   2    0.071767027275390
  2   4   3   -0.040445764587407
  2   4   4    0.282192224374959
  2   4   5   -0.033682545903391
  2   4   6    0.476740233886017
  2   4   7    0.383797677435402
  2   4   8   -0.179526008480368
  2   4   9    1.091177203884706
  2   4  10    0.548222673650366
  2   4  11    0.166237908678679
  2   4  12    1.037427931177786
  2   4  13   -0.086707685713222
  3   0   0    0.160997251337348
  3   0   1    0.020591846914327
  3   1   0    0.118463347833724
  3   1   1    0.051608367809657
  3   2   0    0.023469905593947
  3   2   1    0.037592423512083
  3   3   0   -0.999999999999999
  3   3   1   -0.249995844379346
  3   4   0   -0.267731935498083
  3   4   1   -1.056649523622705
  3   5   0   -0.129874130629096
  3   5   1   -0.416374872755000
  3   6   0   -0.016465123225057
  3   6   1   -0.062567583669887
  3   7   0    0.048001025278580
  3   7   1   -0.962572068822213
  3   8   0    0.222836555249286
  3   8   1   -0.086707685713222
